0.87295,0.858292,0.866407,0.871229,0.870274,0.863,0.867823,0.868734,0.834274,0.832061,0.835343
0.858292,0.866407,0.871229,0.870274,0.863,0.867823,0.868734,0.834274,0.832061,0.831028,0.845169
0.866407,0.871229,0.870274,0.863,0.867823,0.868734,0.834274,0.832061,0.831028,0.821734,0.84331
0.871229,0.870274,0.863,0.867823,0.868734,0.834274,0.832061,0.831028,0.821734,0.823133,0.836111
0.870274,0.863,0.867823,0.868734,0.834274,0.832061,0.831028,0.821734,0.823133,0.830284,0.835509
0.863,0.867823,0.868734,0.834274,0.832061,0.831028,0.821734,0.823133,0.830284,0.813997,0.827321
0.867823,0.868734,0.834274,0.832061,0.831028,0.821734,0.823133,0.830284,0.813997,0.827562,0.80733
0.868734,0.834274,0.832061,0.831028,0.821734,0.823133,0.830284,0.813997,0.827562,0.831543,0.813785
0.834274,0.832061,0.831028,0.821734,0.823133,0.830284,0.813997,0.827562,0.831543,0.836269,0.810786
0.832061,0.831028,0.821734,0.823133,0.830284,0.813997,0.827562,0.831543,0.836269,0.837238,0.808146
0.831028,0.821734,0.823133,0.830284,0.813997,0.827562,0.831543,0.836269,0.837238,0.835343,0.818815
0.821734,0.823133,0.830284,0.813997,0.827562,0.831543,0.836269,0.837238,0.835343,0.845169,0.816424
0.823133,0.830284,0.813997,0.827562,0.831543,0.836269,0.837238,0.835343,0.845169,0.84331,0.805089
0.830284,0.813997,0.827562,0.831543,0.836269,0.837238,0.835343,0.845169,0.84331,0.836111,0.803151
0.813997,0.827562,0.831543,0.836269,0.837238,0.835343,0.845169,0.84331,0.836111,0.835509,0.773068
0.827562,0.831543,0.836269,0.837238,0.835343,0.845169,0.84331,0.836111,0.835509,0.827321,0.77982
0.831543,0.836269,0.837238,0.835343,0.845169,0.84331,0.836111,0.835509,0.827321,0.80733,0.77537
0.836269,0.837238,0.835343,0.845169,0.84331,0.836111,0.835509,0.827321,0.80733,0.813785,0.78379
0.837238,0.835343,0.845169,0.84331,0.836111,0.835509,0.827321,0.80733,0.813785,0.810786,0.80754
0.835343,0.845169,0.84331,0.836111,0.835509,0.827321,0.80733,0.813785,0.810786,0.808146,0.802211
0.845169,0.84331,0.836111,0.835509,0.827321,0.80733,0.813785,0.810786,0.808146,0.818815,0.806201
0.84331,0.836111,0.835509,0.827321,0.80733,0.813785,0.810786,0.808146,0.818815,0.816424,0.810519
0.836111,0.835509,0.827321,0.80733,0.813785,0.810786,0.808146,0.818815,0.816424,0.805089,0.809938
0.835509,0.827321,0.80733,0.813785,0.810786,0.808146,0.818815,0.816424,0.805089,0.803151,0.805967
0.827321,0.80733,0.813785,0.810786,0.808146,0.818815,0.816424,0.805089,0.803151,0.773068,0.805895
0.80733,0.813785,0.810786,0.808146,0.818815,0.816424,0.805089,0.803151,0.773068,0.77982,0.800944
0.813785,0.810786,0.808146,0.818815,0.816424,0.805089,0.803151,0.773068,0.77982,0.77537,0.805122
0.810786,0.808146,0.818815,0.816424,0.805089,0.803151,0.773068,0.77982,0.77537,0.78379,0.802833
0.808146,0.818815,0.816424,0.805089,0.803151,0.773068,0.77982,0.77537,0.78379,0.80754,0.8051
0.818815,0.816424,0.805089,0.803151,0.773068,0.77982,0.77537,0.78379,0.80754,0.802211,0.798347
0.816424,0.805089,0.803151,0.773068,0.77982,0.77537,0.78379,0.80754,0.802211,0.806201,0.800217
0.805089,0.803151,0.773068,0.77982,0.77537,0.78379,0.80754,0.802211,0.806201,0.810519,0.803291
0.803151,0.773068,0.77982,0.77537,0.78379,0.80754,0.802211,0.806201,0.810519,0.809938,0.806419
0.773068,0.77982,0.77537,0.78379,0.80754,0.802211,0.806201,0.810519,0.809938,0.805967,0.782623
0.77982,0.77537,0.78379,0.80754,0.802211,0.806201,0.810519,0.809938,0.805967,0.805895,0.781234
0.77537,0.78379,0.80754,0.802211,0.806201,0.810519,0.809938,0.805967,0.805895,0.800944,0.777789
0.78379,0.80754,0.802211,0.806201,0.810519,0.809938,0.805967,0.805895,0.800944,0.805122,0.746413
0.80754,0.802211,0.806201,0.810519,0.809938,0.805967,0.805895,0.800944,0.805122,0.802833,0.750587
0.802211,0.806201,0.810519,0.809938,0.805967,0.805895,0.800944,0.805122,0.802833,0.8051,0.752652
0.806201,0.810519,0.809938,0.805967,0.805895,0.800944,0.805122,0.802833,0.8051,0.798347,0.753704
0.810519,0.809938,0.805967,0.805895,0.800944,0.805122,0.802833,0.8051,0.798347,0.800217,0.710377
0.809938,0.805967,0.805895,0.800944,0.805122,0.802833,0.8051,0.798347,0.800217,0.803291,0.690258
0.805967,0.805895,0.800944,0.805122,0.802833,0.8051,0.798347,0.800217,0.803291,0.806419,0.664478
0.805895,0.800944,0.805122,0.802833,0.8051,0.798347,0.800217,0.803291,0.806419,0.782623,0.690245
0.800944,0.805122,0.802833,0.8051,0.798347,0.800217,0.803291,0.806419,0.782623,0.781234,0.698556
0.805122,0.802833,0.8051,0.798347,0.800217,0.803291,0.806419,0.782623,0.781234,0.777789,0.698221
0.802833,0.8051,0.798347,0.800217,0.803291,0.806419,0.782623,0.781234,0.777789,0.746413,0.701443
0.8051,0.798347,0.800217,0.803291,0.806419,0.782623,0.781234,0.777789,0.746413,0.750587,0.689309
0.798347,0.800217,0.803291,0.806419,0.782623,0.781234,0.777789,0.746413,0.750587,0.752652,0.695134
0.800217,0.803291,0.806419,0.782623,0.781234,0.777789,0.746413,0.750587,0.752652,0.753704,0.697124
0.803291,0.806419,0.782623,0.781234,0.777789,0.746413,0.750587,0.752652,0.753704,0.710377,0.690838
0.806419,0.782623,0.781234,0.777789,0.746413,0.750587,0.752652,0.753704,0.710377,0.690258,0.639771
0.782623,0.781234,0.777789,0.746413,0.750587,0.752652,0.753704,0.710377,0.690258,0.664478,0.663375
0.781234,0.777789,0.746413,0.750587,0.752652,0.753704,0.710377,0.690258,0.664478,0.690245,0.687058
0.777789,0.746413,0.750587,0.752652,0.753704,0.710377,0.690258,0.664478,0.690245,0.698556,0.70585
0.746413,0.750587,0.752652,0.753704,0.710377,0.690258,0.664478,0.690245,0.698556,0.698221,0.692946
0.750587,0.752652,0.753704,0.710377,0.690258,0.664478,0.690245,0.698556,0.698221,0.701443,0.682073
0.752652,0.753704,0.710377,0.690258,0.664478,0.690245,0.698556,0.698221,0.701443,0.689309,0.673289
0.753704,0.710377,0.690258,0.664478,0.690245,0.698556,0.698221,0.701443,0.689309,0.695134,0.690979
0.710377,0.690258,0.664478,0.690245,0.698556,0.698221,0.701443,0.689309,0.695134,0.697124,0.695349
0.690258,0.664478,0.690245,0.698556,0.698221,0.701443,0.689309,0.695134,0.697124,0.690838,0.701531
0.664478,0.690245,0.698556,0.698221,0.701443,0.689309,0.695134,0.697124,0.690838,0.639771,0.686057
0.690245,0.698556,0.698221,0.701443,0.689309,0.695134,0.697124,0.690838,0.639771,0.663375,0.691917
0.698556,0.698221,0.701443,0.689309,0.695134,0.697124,0.690838,0.639771,0.663375,0.687058,0.689392
0.698221,0.701443,0.689309,0.695134,0.697124,0.690838,0.639771,0.663375,0.687058,0.70585,0.693767
0.701443,0.689309,0.695134,0.697124,0.690838,0.639771,0.663375,0.687058,0.70585,0.692946,0.701791
0.689309,0.695134,0.697124,0.690838,0.639771,0.663375,0.687058,0.70585,0.692946,0.682073,0.702674
0.695134,0.697124,0.690838,0.639771,0.663375,0.687058,0.70585,0.692946,0.682073,0.673289,0.709125
0.697124,0.690838,0.639771,0.663375,0.687058,0.70585,0.692946,0.682073,0.673289,0.690979,0.752981
0.690838,0.639771,0.663375,0.687058,0.70585,0.692946,0.682073,0.673289,0.690979,0.695349,0.737179
0.639771,0.663375,0.687058,0.70585,0.692946,0.682073,0.673289,0.690979,0.695349,0.701531,0.746207
0.663375,0.687058,0.70585,0.692946,0.682073,0.673289,0.690979,0.695349,0.701531,0.686057,0.751751
0.687058,0.70585,0.692946,0.682073,0.673289,0.690979,0.695349,0.701531,0.686057,0.691917,0.736521
0.70585,0.692946,0.682073,0.673289,0.690979,0.695349,0.701531,0.686057,0.691917,0.689392,0.73978
0.692946,0.682073,0.673289,0.690979,0.695349,0.701531,0.686057,0.691917,0.689392,0.693767,0.711998
0.682073,0.673289,0.690979,0.695349,0.701531,0.686057,0.691917,0.689392,0.693767,0.701791,0.719244
0.673289,0.690979,0.695349,0.701531,0.686057,0.691917,0.689392,0.693767,0.701791,0.702674,0.723435
0.690979,0.695349,0.701531,0.686057,0.691917,0.689392,0.693767,0.701791,0.702674,0.709125,0.723766
0.695349,0.701531,0.686057,0.691917,0.689392,0.693767,0.701791,0.702674,0.709125,0.752981,0.729061
0.701531,0.686057,0.691917,0.689392,0.693767,0.701791,0.702674,0.709125,0.752981,0.737179,0.746268
0.686057,0.691917,0.689392,0.693767,0.701791,0.702674,0.709125,0.752981,0.737179,0.746207,0.745769
0.691917,0.689392,0.693767,0.701791,0.702674,0.709125,0.752981,0.737179,0.746207,0.751751,0.74201
0.689392,0.693767,0.701791,0.702674,0.709125,0.752981,0.737179,0.746207,0.751751,0.736521,0.7439
0.693767,0.701791,0.702674,0.709125,0.752981,0.737179,0.746207,0.751751,0.736521,0.73978,0.740176
0.701791,0.702674,0.709125,0.752981,0.737179,0.746207,0.751751,0.736521,0.73978,0.711998,0.744206
0.702674,0.709125,0.752981,0.737179,0.746207,0.751751,0.736521,0.73978,0.711998,0.719244,0.741351
0.709125,0.752981,0.737179,0.746207,0.751751,0.736521,0.73978,0.711998,0.719244,0.723435,0.746439
0.752981,0.737179,0.746207,0.751751,0.736521,0.73978,0.711998,0.719244,0.723435,0.723766,0.75109
0.737179,0.746207,0.751751,0.736521,0.73978,0.711998,0.719244,0.723435,0.723766,0.729061,0.742678
0.746207,0.751751,0.736521,0.73978,0.711998,0.719244,0.723435,0.723766,0.729061,0.746268,0.741229
0.751751,0.736521,0.73978,0.711998,0.719244,0.723435,0.723766,0.729061,0.746268,0.745769,0.744455
0.736521,0.73978,0.711998,0.719244,0.723435,0.723766,0.729061,0.746268,0.745769,0.74201,0.738341
0.73978,0.711998,0.719244,0.723435,0.723766,0.729061,0.746268,0.745769,0.74201,0.7439,0.72114
0.711998,0.719244,0.723435,0.723766,0.729061,0.746268,0.745769,0.74201,0.7439,0.740176,0.712873
0.719244,0.723435,0.723766,0.729061,0.746268,0.745769,0.74201,0.7439,0.740176,0.744206,0.709847
0.723435,0.723766,0.729061,0.746268,0.745769,0.74201,0.7439,0.740176,0.744206,0.741351,0.703384
0.723766,0.729061,0.746268,0.745769,0.74201,0.7439,0.740176,0.744206,0.741351,0.746439,0.700294
0.729061,0.746268,0.745769,0.74201,0.7439,0.740176,0.744206,0.741351,0.746439,0.75109,0.675029
0.746268,0.745769,0.74201,0.7439,0.740176,0.744206,0.741351,0.746439,0.75109,0.742678,0.682695
0.745769,0.74201,0.7439,0.740176,0.744206,0.741351,0.746439,0.75109,0.742678,0.741229,0.684458
0.74201,0.7439,0.740176,0.744206,0.741351,0.746439,0.75109,0.742678,0.741229,0.744455,0.687611
0.7439,0.740176,0.744206,0.741351,0.746439,0.75109,0.742678,0.741229,0.744455,0.738341,0.701014
0.740176,0.744206,0.741351,0.746439,0.75109,0.742678,0.741229,0.744455,0.738341,0.72114,0.699798
0.744206,0.741351,0.746439,0.75109,0.742678,0.741229,0.744455,0.738341,0.72114,0.712873,0.686374
0.741351,0.746439,0.75109,0.742678,0.741229,0.744455,0.738341,0.72114,0.712873,0.709847,0.692498
0.746439,0.75109,0.742678,0.741229,0.744455,0.738341,0.72114,0.712873,0.709847,0.703384,0.690656
0.75109,0.742678,0.741229,0.744455,0.738341,0.72114,0.712873,0.709847,0.703384,0.700294,0.688876
0.742678,0.741229,0.744455,0.738341,0.72114,0.712873,0.709847,0.703384,0.700294,0.675029,0.69751
0.741229,0.744455,0.738341,0.72114,0.712873,0.709847,0.703384,0.700294,0.675029,0.682695,0.710026
0.744455,0.738341,0.72114,0.712873,0.709847,0.703384,0.700294,0.675029,0.682695,0.684458,0.712063
0.738341,0.72114,0.712873,0.709847,0.703384,0.700294,0.675029,0.682695,0.684458,0.687611,0.706249
0.72114,0.712873,0.709847,0.703384,0.700294,0.675029,0.682695,0.684458,0.687611,0.701014,0.705288
0.712873,0.709847,0.703384,0.700294,0.675029,0.682695,0.684458,0.687611,0.701014,0.699798,0.6977
0.709847,0.703384,0.700294,0.675029,0.682695,0.684458,0.687611,0.701014,0.699798,0.686374,0.694811
0.703384,0.700294,0.675029,0.682695,0.684458,0.687611,0.701014,0.699798,0.686374,0.692498,0.696922
0.700294,0.675029,0.682695,0.684458,0.687611,0.701014,0.699798,0.686374,0.692498,0.690656,0.698376
0.675029,0.682695,0.684458,0.687611,0.701014,0.699798,0.686374,0.692498,0.690656,0.688876,0.693733
0.682695,0.684458,0.687611,0.701014,0.699798,0.686374,0.692498,0.690656,0.688876,0.69751,0.683508
0.684458,0.687611,0.701014,0.699798,0.686374,0.692498,0.690656,0.688876,0.69751,0.710026,0.681346
0.687611,0.701014,0.699798,0.686374,0.692498,0.690656,0.688876,0.69751,0.710026,0.712063,0.664309
0.701014,0.699798,0.686374,0.692498,0.690656,0.688876,0.69751,0.710026,0.712063,0.706249,0.663773
0.699798,0.686374,0.692498,0.690656,0.688876,0.69751,0.710026,0.712063,0.706249,0.705288,0.665715
0.686374,0.692498,0.690656,0.688876,0.69751,0.710026,0.712063,0.706249,0.705288,0.6977,0.66714
0.692498,0.690656,0.688876,0.69751,0.710026,0.712063,0.706249,0.705288,0.6977,0.694811,0.667295
0.690656,0.688876,0.69751,0.710026,0.712063,0.706249,0.705288,0.6977,0.694811,0.696922,0.675952
0.688876,0.69751,0.710026,0.712063,0.706249,0.705288,0.6977,0.694811,0.696922,0.698376,0.67674
0.69751,0.710026,0.712063,0.706249,0.705288,0.6977,0.694811,0.696922,0.698376,0.693733,0.672063
0.710026,0.712063,0.706249,0.705288,0.6977,0.694811,0.696922,0.698376,0.693733,0.683508,0.662196
0.712063,0.706249,0.705288,0.6977,0.694811,0.696922,0.698376,0.693733,0.683508,0.681346,0.665065
0.706249,0.705288,0.6977,0.694811,0.696922,0.698376,0.693733,0.683508,0.681346,0.664309,0.666061
0.705288,0.6977,0.694811,0.696922,0.698376,0.693733,0.683508,0.681346,0.664309,0.663773,0.678587
0.6977,0.694811,0.696922,0.698376,0.693733,0.683508,0.681346,0.664309,0.663773,0.665715,0.680858
0.694811,0.696922,0.698376,0.693733,0.683508,0.681346,0.664309,0.663773,0.665715,0.66714,0.679279
0.696922,0.698376,0.693733,0.683508,0.681346,0.664309,0.663773,0.665715,0.66714,0.667295,0.674959
0.698376,0.693733,0.683508,0.681346,0.664309,0.663773,0.665715,0.66714,0.667295,0.675952,0.677279
0.693733,0.683508,0.681346,0.664309,0.663773,0.665715,0.66714,0.667295,0.675952,0.67674,0.676159
0.683508,0.681346,0.664309,0.663773,0.665715,0.66714,0.667295,0.675952,0.67674,0.672063,0.669705
0.681346,0.664309,0.663773,0.665715,0.66714,0.667295,0.675952,0.67674,0.672063,0.662196,0.673183
0.664309,0.663773,0.665715,0.66714,0.667295,0.675952,0.67674,0.672063,0.662196,0.665065,0.678994
0.663773,0.665715,0.66714,0.667295,0.675952,0.67674,0.672063,0.662196,0.665065,0.666061,0.684177
0.665715,0.66714,0.667295,0.675952,0.67674,0.672063,0.662196,0.665065,0.666061,0.678587,0.681323
0.66714,0.667295,0.675952,0.67674,0.672063,0.662196,0.665065,0.666061,0.678587,0.680858,0.679882
0.667295,0.675952,0.67674,0.672063,0.662196,0.665065,0.666061,0.678587,0.680858,0.679279,0.679648
0.675952,0.67674,0.672063,0.662196,0.665065,0.666061,0.678587,0.680858,0.679279,0.674959,0.675194
0.67674,0.672063,0.662196,0.665065,0.666061,0.678587,0.680858,0.679279,0.674959,0.677279,0.676184
0.672063,0.662196,0.665065,0.666061,0.678587,0.680858,0.679279,0.674959,0.677279,0.676159,0.682071
0.662196,0.665065,0.666061,0.678587,0.680858,0.679279,0.674959,0.677279,0.676159,0.669705,0.681156
0.665065,0.666061,0.678587,0.680858,0.679279,0.674959,0.677279,0.676159,0.669705,0.673183,0.682869
0.666061,0.678587,0.680858,0.679279,0.674959,0.677279,0.676159,0.669705,0.673183,0.678994,0.683581
0.678587,0.680858,0.679279,0.674959,0.677279,0.676159,0.669705,0.673183,0.678994,0.684177,0.691798
0.680858,0.679279,0.674959,0.677279,0.676159,0.669705,0.673183,0.678994,0.684177,0.681323,0.686622
0.679279,0.674959,0.677279,0.676159,0.669705,0.673183,0.678994,0.684177,0.681323,0.679882,0.687358
0.674959,0.677279,0.676159,0.669705,0.673183,0.678994,0.684177,0.681323,0.679882,0.679648,0.696444
0.677279,0.676159,0.669705,0.673183,0.678994,0.684177,0.681323,0.679882,0.679648,0.675194,0.701169
0.676159,0.669705,0.673183,0.678994,0.684177,0.681323,0.679882,0.679648,0.675194,0.676184,0.700747
0.669705,0.673183,0.678994,0.684177,0.681323,0.679882,0.679648,0.675194,0.676184,0.682071,0.701702
0.673183,0.678994,0.684177,0.681323,0.679882,0.679648,0.675194,0.676184,0.682071,0.681156,0.699969
0.678994,0.684177,0.681323,0.679882,0.679648,0.675194,0.676184,0.682071,0.681156,0.682869,0.695743
0.684177,0.681323,0.679882,0.679648,0.675194,0.676184,0.682071,0.681156,0.682869,0.683581,0.697479
0.681323,0.679882,0.679648,0.675194,0.676184,0.682071,0.681156,0.682869,0.683581,0.691798,0.69774
0.679882,0.679648,0.675194,0.676184,0.682071,0.681156,0.682869,0.683581,0.691798,0.686622,0.699825
0.679648,0.675194,0.676184,0.682071,0.681156,0.682869,0.683581,0.691798,0.686622,0.687358,0.691397
0.675194,0.676184,0.682071,0.681156,0.682869,0.683581,0.691798,0.686622,0.687358,0.696444,0.691584
0.676184,0.682071,0.681156,0.682869,0.683581,0.691798,0.686622,0.687358,0.696444,0.701169,0.684348
0.682071,0.681156,0.682869,0.683581,0.691798,0.686622,0.687358,0.696444,0.701169,0.700747,0.680385
0.681156,0.682869,0.683581,0.691798,0.686622,0.687358,0.696444,0.701169,0.700747,0.701702,0.677788
0.682869,0.683581,0.691798,0.686622,0.687358,0.696444,0.701169,0.700747,0.701702,0.699969,0.679343
0.683581,0.691798,0.686622,0.687358,0.696444,0.701169,0.700747,0.701702,0.699969,0.695743,0.679843
0.691798,0.686622,0.687358,0.696444,0.701169,0.700747,0.701702,0.699969,0.695743,0.697479,0.682859
0.686622,0.687358,0.696444,0.701169,0.700747,0.701702,0.699969,0.695743,0.697479,0.69774,0.674224
0.687358,0.696444,0.701169,0.700747,0.701702,0.699969,0.695743,0.697479,0.69774,0.699825,0.674561
0.696444,0.701169,0.700747,0.701702,0.699969,0.695743,0.697479,0.69774,0.699825,0.691397,0.675629
0.701169,0.700747,0.701702,0.699969,0.695743,0.697479,0.69774,0.699825,0.691397,0.691584,0.677732
0.700747,0.701702,0.699969,0.695743,0.697479,0.69774,0.699825,0.691397,0.691584,0.684348,0.673688
0.701702,0.699969,0.695743,0.697479,0.69774,0.699825,0.691397,0.691584,0.684348,0.680385,0.667155
0.699969,0.695743,0.697479,0.69774,0.699825,0.691397,0.691584,0.684348,0.680385,0.677788,0.670604
0.695743,0.697479,0.69774,0.699825,0.691397,0.691584,0.684348,0.680385,0.677788,0.679343,0.672745
0.697479,0.69774,0.699825,0.691397,0.691584,0.684348,0.680385,0.677788,0.679343,0.679843,0.668378
0.69774,0.699825,0.691397,0.691584,0.684348,0.680385,0.677788,0.679343,0.679843,0.682859,0.664953
0.699825,0.691397,0.691584,0.684348,0.680385,0.677788,0.679343,0.679843,0.682859,0.674224,0.660086
0.691397,0.691584,0.684348,0.680385,0.677788,0.679343,0.679843,0.682859,0.674224,0.674561,0.648113
0.691584,0.684348,0.680385,0.677788,0.679343,0.679843,0.682859,0.674224,0.674561,0.675629,0.633992
0.684348,0.680385,0.677788,0.679343,0.679843,0.682859,0.674224,0.674561,0.675629,0.677732,0.638944
0.680385,0.677788,0.679343,0.679843,0.682859,0.674224,0.674561,0.675629,0.677732,0.673688,0.6389
0.677788,0.679343,0.679843,0.682859,0.674224,0.674561,0.675629,0.677732,0.673688,0.667155,0.624117
0.679343,0.679843,0.682859,0.674224,0.674561,0.675629,0.677732,0.673688,0.667155,0.670604,0.628927
0.679843,0.682859,0.674224,0.674561,0.675629,0.677732,0.673688,0.667155,0.670604,0.672745,0.620235
0.682859,0.674224,0.674561,0.675629,0.677732,0.673688,0.667155,0.670604,0.672745,0.668378,0.622841
0.674224,0.674561,0.675629,0.677732,0.673688,0.667155,0.670604,0.672745,0.668378,0.664953,0.595641
0.674561,0.675629,0.677732,0.673688,0.667155,0.670604,0.672745,0.668378,0.664953,0.660086,0.594812
0.675629,0.677732,0.673688,0.667155,0.670604,0.672745,0.668378,0.664953,0.660086,0.648113,0.616614
0.677732,0.673688,0.667155,0.670604,0.672745,0.668378,0.664953,0.660086,0.648113,0.633992,0.613931
0.673688,0.667155,0.670604,0.672745,0.668378,0.664953,0.660086,0.648113,0.633992,0.638944,0.608395
0.667155,0.670604,0.672745,0.668378,0.664953,0.660086,0.648113,0.633992,0.638944,0.6389,0.613393
0.670604,0.672745,0.668378,0.664953,0.660086,0.648113,0.633992,0.638944,0.6389,0.624117,0.617759
0.672745,0.668378,0.664953,0.660086,0.648113,0.633992,0.638944,0.6389,0.624117,0.628927,0.622369
0.668378,0.664953,0.660086,0.648113,0.633992,0.638944,0.6389,0.624117,0.628927,0.620235,0.605947
0.664953,0.660086,0.648113,0.633992,0.638944,0.6389,0.624117,0.628927,0.620235,0.622841,0.605584
0.660086,0.648113,0.633992,0.638944,0.6389,0.624117,0.628927,0.620235,0.622841,0.595641,0.606052
0.648113,0.633992,0.638944,0.6389,0.624117,0.628927,0.620235,0.622841,0.595641,0.594812,0.614536
0.633992,0.638944,0.6389,0.624117,0.628927,0.620235,0.622841,0.595641,0.594812,0.616614,0.629482
0.638944,0.6389,0.624117,0.628927,0.620235,0.622841,0.595641,0.594812,0.616614,0.613931,0.630131
0.6389,0.624117,0.628927,0.620235,0.622841,0.595641,0.594812,0.616614,0.613931,0.608395,0.634382
0.624117,0.628927,0.620235,0.622841,0.595641,0.594812,0.616614,0.613931,0.608395,0.613393,0.623791
0.628927,0.620235,0.622841,0.595641,0.594812,0.616614,0.613931,0.608395,0.613393,0.617759,0.633199
0.620235,0.622841,0.595641,0.594812,0.616614,0.613931,0.608395,0.613393,0.617759,0.622369,0.631603
0.622841,0.595641,0.594812,0.616614,0.613931,0.608395,0.613393,0.617759,0.622369,0.605947,0.634743
0.595641,0.594812,0.616614,0.613931,0.608395,0.613393,0.617759,0.622369,0.605947,0.605584,0.631249
0.594812,0.616614,0.613931,0.608395,0.613393,0.617759,0.622369,0.605947,0.605584,0.606052,0.61476
0.616614,0.613931,0.608395,0.613393,0.617759,0.622369,0.605947,0.605584,0.606052,0.614536,0.620841
0.613931,0.608395,0.613393,0.617759,0.622369,0.605947,0.605584,0.606052,0.614536,0.629482,0.621905
0.608395,0.613393,0.617759,0.622369,0.605947,0.605584,0.606052,0.614536,0.629482,0.630131,0.615821
0.613393,0.617759,0.622369,0.605947,0.605584,0.606052,0.614536,0.629482,0.630131,0.634382,0.609809
0.617759,0.622369,0.605947,0.605584,0.606052,0.614536,0.629482,0.630131,0.634382,0.623791,0.606164
0.622369,0.605947,0.605584,0.606052,0.614536,0.629482,0.630131,0.634382,0.623791,0.633199,0.607201
0.605947,0.605584,0.606052,0.614536,0.629482,0.630131,0.634382,0.623791,0.633199,0.631603,0.607037
0.605584,0.606052,0.614536,0.629482,0.630131,0.634382,0.623791,0.633199,0.631603,0.634743,0.608311
0.606052,0.614536,0.629482,0.630131,0.634382,0.623791,0.633199,0.631603,0.634743,0.631249,0.607798
0.614536,0.629482,0.630131,0.634382,0.623791,0.633199,0.631603,0.634743,0.631249,0.61476,0.6038
0.629482,0.630131,0.634382,0.623791,0.633199,0.631603,0.634743,0.631249,0.61476,0.620841,0.61333
0.630131,0.634382,0.623791,0.633199,0.631603,0.634743,0.631249,0.61476,0.620841,0.621905,0.623241
0.634382,0.623791,0.633199,0.631603,0.634743,0.631249,0.61476,0.620841,0.621905,0.615821,0.623194
0.623791,0.633199,0.631603,0.634743,0.631249,0.61476,0.620841,0.621905,0.615821,0.609809,0.618637
0.633199,0.631603,0.634743,0.631249,0.61476,0.620841,0.621905,0.615821,0.609809,0.606164,0.62269
0.631603,0.634743,0.631249,0.61476,0.620841,0.621905,0.615821,0.609809,0.606164,0.607201,0.621261
0.634743,0.631249,0.61476,0.620841,0.621905,0.615821,0.609809,0.606164,0.607201,0.607037,0.623114
0.631249,0.61476,0.620841,0.621905,0.615821,0.609809,0.606164,0.607201,0.607037,0.608311,0.622539
0.61476,0.620841,0.621905,0.615821,0.609809,0.606164,0.607201,0.607037,0.608311,0.607798,0.616713
0.620841,0.621905,0.615821,0.609809,0.606164,0.607201,0.607037,0.608311,0.607798,0.6038,0.607793
0.621905,0.615821,0.609809,0.606164,0.607201,0.607037,0.608311,0.607798,0.6038,0.61333,0.606116
0.615821,0.609809,0.606164,0.607201,0.607037,0.608311,0.607798,0.6038,0.61333,0.623241,0.606656
0.609809,0.606164,0.607201,0.607037,0.608311,0.607798,0.6038,0.61333,0.623241,0.623194,0.604647
0.606164,0.607201,0.607037,0.608311,0.607798,0.6038,0.61333,0.623241,0.623194,0.618637,0.609959
0.607201,0.607037,0.608311,0.607798,0.6038,0.61333,0.623241,0.623194,0.618637,0.62269,0.612884
0.607037,0.608311,0.607798,0.6038,0.61333,0.623241,0.623194,0.618637,0.62269,0.621261,0.609737
0.608311,0.607798,0.6038,0.61333,0.623241,0.623194,0.618637,0.62269,0.621261,0.623114,0.606481
0.607798,0.6038,0.61333,0.623241,0.623194,0.618637,0.62269,0.621261,0.623114,0.622539,0.608968
0.6038,0.61333,0.623241,0.623194,0.618637,0.62269,0.621261,0.623114,0.622539,0.616713,0.608551
0.61333,0.623241,0.623194,0.618637,0.62269,0.621261,0.623114,0.622539,0.616713,0.607793,0.607827
0.623241,0.623194,0.618637,0.62269,0.621261,0.623114,0.622539,0.616713,0.607793,0.606116,0.608026
0.623194,0.618637,0.62269,0.621261,0.623114,0.622539,0.616713,0.607793,0.606116,0.606656,0.607925
0.618637,0.62269,0.621261,0.623114,0.622539,0.616713,0.607793,0.606116,0.606656,0.604647,0.608203
0.62269,0.621261,0.623114,0.622539,0.616713,0.607793,0.606116,0.606656,0.604647,0.609959,0.606881
0.621261,0.623114,0.622539,0.616713,0.607793,0.606116,0.606656,0.604647,0.609959,0.612884,0.584561
0.623114,0.622539,0.616713,0.607793,0.606116,0.606656,0.604647,0.609959,0.612884,0.609737,0.580097
0.622539,0.616713,0.607793,0.606116,0.606656,0.604647,0.609959,0.612884,0.609737,0.606481,0.57615
0.616713,0.607793,0.606116,0.606656,0.604647,0.609959,0.612884,0.609737,0.606481,0.608968,0.579735
0.607793,0.606116,0.606656,0.604647,0.609959,0.612884,0.609737,0.606481,0.608968,0.608551,0.585956
0.606116,0.606656,0.604647,0.609959,0.612884,0.609737,0.606481,0.608968,0.608551,0.607827,0.579161
0.606656,0.604647,0.609959,0.612884,0.609737,0.606481,0.608968,0.608551,0.607827,0.608026,0.576125
0.604647,0.609959,0.612884,0.609737,0.606481,0.608968,0.608551,0.607827,0.608026,0.607925,0.576876
0.609959,0.612884,0.609737,0.606481,0.608968,0.608551,0.607827,0.608026,0.607925,0.608203,0.557741
0.612884,0.609737,0.606481,0.608968,0.608551,0.607827,0.608026,0.607925,0.608203,0.606881,0.558262
0.609737,0.606481,0.608968,0.608551,0.607827,0.608026,0.607925,0.608203,0.606881,0.584561,0.555433
