0.824936,0.821328,0.826867,0.822009,0.834464,0.83221,0.81309,0.801987,0.800435,0.795943
0.821328,0.826867,0.822009,0.834464,0.83221,0.81309,0.801987,0.800435,0.795943,0.802432
0.826867,0.822009,0.834464,0.83221,0.81309,0.801987,0.800435,0.795943,0.802432,0.800196
0.822009,0.834464,0.83221,0.81309,0.801987,0.800435,0.795943,0.802432,0.800196,0.794934
0.834464,0.83221,0.81309,0.801987,0.800435,0.795943,0.802432,0.800196,0.794934,0.801806
0.83221,0.81309,0.801987,0.800435,0.795943,0.802432,0.800196,0.794934,0.801806,0.801589
0.81309,0.801987,0.800435,0.795943,0.802432,0.800196,0.794934,0.801806,0.801589,0.792038
0.801987,0.800435,0.795943,0.802432,0.800196,0.794934,0.801806,0.801589,0.792038,0.792169
0.800435,0.795943,0.802432,0.800196,0.794934,0.801806,0.801589,0.792038,0.792169,0.783627
0.795943,0.802432,0.800196,0.794934,0.801806,0.801589,0.792038,0.792169,0.783627,0.784401
0.802432,0.800196,0.794934,0.801806,0.801589,0.792038,0.792169,0.783627,0.784401,0.783623
0.800196,0.794934,0.801806,0.801589,0.792038,0.792169,0.783627,0.784401,0.783623,0.784132
0.794934,0.801806,0.801589,0.792038,0.792169,0.783627,0.784401,0.783623,0.784132,0.782884
0.801806,0.801589,0.792038,0.792169,0.783627,0.784401,0.783623,0.784132,0.782884,0.788397
0.801589,0.792038,0.792169,0.783627,0.784401,0.783623,0.784132,0.782884,0.788397,0.791691
0.792038,0.792169,0.783627,0.784401,0.783623,0.784132,0.782884,0.788397,0.791691,0.793517
0.792169,0.783627,0.784401,0.783623,0.784132,0.782884,0.788397,0.791691,0.793517,0.789119
0.783627,0.784401,0.783623,0.784132,0.782884,0.788397,0.791691,0.793517,0.789119,0.789416
0.784401,0.783623,0.784132,0.782884,0.788397,0.791691,0.793517,0.789119,0.789416,0.786619
0.783623,0.784132,0.782884,0.788397,0.791691,0.793517,0.789119,0.789416,0.786619,0.760248
0.784132,0.782884,0.788397,0.791691,0.793517,0.789119,0.789416,0.786619,0.760248,0.750236
0.782884,0.788397,0.791691,0.793517,0.789119,0.789416,0.786619,0.760248,0.750236,0.751242
0.788397,0.791691,0.793517,0.789119,0.789416,0.786619,0.760248,0.750236,0.751242,0.743392
0.791691,0.793517,0.789119,0.789416,0.786619,0.760248,0.750236,0.751242,0.743392,0.712575
0.793517,0.789119,0.789416,0.786619,0.760248,0.750236,0.751242,0.743392,0.712575,0.716015
0.789119,0.789416,0.786619,0.760248,0.750236,0.751242,0.743392,0.712575,0.716015,0.703723
0.789416,0.786619,0.760248,0.750236,0.751242,0.743392,0.712575,0.716015,0.703723,0.679911
0.786619,0.760248,0.750236,0.751242,0.743392,0.712575,0.716015,0.703723,0.679911,0.656286
0.760248,0.750236,0.751242,0.743392,0.712575,0.716015,0.703723,0.679911,0.656286,0.656483
0.750236,0.751242,0.743392,0.712575,0.716015,0.703723,0.679911,0.656286,0.656483,0.651781
0.751242,0.743392,0.712575,0.716015,0.703723,0.679911,0.656286,0.656483,0.651781,0.69694
0.743392,0.712575,0.716015,0.703723,0.679911,0.656286,0.656483,0.651781,0.69694,0.70286
0.712575,0.716015,0.703723,0.679911,0.656286,0.656483,0.651781,0.69694,0.70286,0.704947
0.716015,0.703723,0.679911,0.656286,0.656483,0.651781,0.69694,0.70286,0.704947,0.706874
0.703723,0.679911,0.656286,0.656483,0.651781,0.69694,0.70286,0.704947,0.706874,0.667114
0.679911,0.656286,0.656483,0.651781,0.69694,0.70286,0.704947,0.706874,0.667114,0.677409
0.656286,0.656483,0.651781,0.69694,0.70286,0.704947,0.706874,0.667114,0.677409,0.68932
0.656483,0.651781,0.69694,0.70286,0.704947,0.706874,0.667114,0.677409,0.68932,0.703306
0.651781,0.69694,0.70286,0.704947,0.706874,0.667114,0.677409,0.68932,0.703306,0.704998
0.69694,0.70286,0.704947,0.706874,0.667114,0.677409,0.68932,0.703306,0.704998,0.702554
0.70286,0.704947,0.706874,0.667114,0.677409,0.68932,0.703306,0.704998,0.702554,0.701767
0.704947,0.706874,0.667114,0.677409,0.68932,0.703306,0.704998,0.702554,0.701767,0.704984
0.706874,0.667114,0.677409,0.68932,0.703306,0.704998,0.702554,0.701767,0.704984,0.695451
0.667114,0.677409,0.68932,0.703306,0.704998,0.702554,0.701767,0.704984,0.695451,0.682369
0.677409,0.68932,0.703306,0.704998,0.702554,0.701767,0.704984,0.695451,0.682369,0.687992
0.68932,0.703306,0.704998,0.702554,0.701767,0.704984,0.695451,0.682369,0.687992,0.699872
0.703306,0.704998,0.702554,0.701767,0.704984,0.695451,0.682369,0.687992,0.699872,0.706464
0.704998,0.702554,0.701767,0.704984,0.695451,0.682369,0.687992,0.699872,0.706464,0.70215
0.702554,0.701767,0.704984,0.695451,0.682369,0.687992,0.699872,0.706464,0.70215,0.700209
0.701767,0.704984,0.695451,0.682369,0.687992,0.699872,0.706464,0.70215,0.700209,0.697888
0.704984,0.695451,0.682369,0.687992,0.699872,0.706464,0.70215,0.700209,0.697888,0.687611
0.695451,0.682369,0.687992,0.699872,0.706464,0.70215,0.700209,0.697888,0.687611,0.684584
0.682369,0.687992,0.699872,0.706464,0.70215,0.700209,0.697888,0.687611,0.684584,0.683128
0.687992,0.699872,0.706464,0.70215,0.700209,0.697888,0.687611,0.684584,0.683128,0.679535
0.699872,0.706464,0.70215,0.700209,0.697888,0.687611,0.684584,0.683128,0.679535,0.680787
0.706464,0.70215,0.700209,0.697888,0.687611,0.684584,0.683128,0.679535,0.680787,0.684063
0.70215,0.700209,0.697888,0.687611,0.684584,0.683128,0.679535,0.680787,0.684063,0.669061
0.700209,0.697888,0.687611,0.684584,0.683128,0.679535,0.680787,0.684063,0.669061,0.659545
0.697888,0.687611,0.684584,0.683128,0.679535,0.680787,0.684063,0.669061,0.659545,0.649072
0.687611,0.684584,0.683128,0.679535,0.680787,0.684063,0.669061,0.659545,0.649072,0.645835
0.684584,0.683128,0.679535,0.680787,0.684063,0.669061,0.659545,0.649072,0.645835,0.633804
0.683128,0.679535,0.680787,0.684063,0.669061,0.659545,0.649072,0.645835,0.633804,0.6456
0.679535,0.680787,0.684063,0.669061,0.659545,0.649072,0.645835,0.633804,0.6456,0.623761
0.680787,0.684063,0.669061,0.659545,0.649072,0.645835,0.633804,0.6456,0.623761,0.598349
0.684063,0.669061,0.659545,0.649072,0.645835,0.633804,0.6456,0.623761,0.598349,0.605415
0.669061,0.659545,0.649072,0.645835,0.633804,0.6456,0.623761,0.598349,0.605415,0.604025
0.659545,0.649072,0.645835,0.633804,0.6456,0.623761,0.598349,0.605415,0.604025,0.611595
0.649072,0.645835,0.633804,0.6456,0.623761,0.598349,0.605415,0.604025,0.611595,0.602319
0.645835,0.633804,0.6456,0.623761,0.598349,0.605415,0.604025,0.611595,0.602319,0.606252
0.633804,0.6456,0.623761,0.598349,0.605415,0.604025,0.611595,0.602319,0.606252,0.564427
0.6456,0.623761,0.598349,0.605415,0.604025,0.611595,0.602319,0.606252,0.564427,0.55329
0.623761,0.598349,0.605415,0.604025,0.611595,0.602319,0.606252,0.564427,0.55329,0.582083
0.598349,0.605415,0.604025,0.611595,0.602319,0.606252,0.564427,0.55329,0.582083,0.57825
0.605415,0.604025,0.611595,0.602319,0.606252,0.564427,0.55329,0.582083,0.57825,0.644254
0.604025,0.611595,0.602319,0.606252,0.564427,0.55329,0.582083,0.57825,0.644254,0.691343
0.611595,0.602319,0.606252,0.564427,0.55329,0.582083,0.57825,0.644254,0.691343,0.672933
0.602319,0.606252,0.564427,0.55329,0.582083,0.57825,0.644254,0.691343,0.672933,0.662929
0.606252,0.564427,0.55329,0.582083,0.57825,0.644254,0.691343,0.672933,0.662929,0.668556
0.564427,0.55329,0.582083,0.57825,0.644254,0.691343,0.672933,0.662929,0.668556,0.674105
0.55329,0.582083,0.57825,0.644254,0.691343,0.672933,0.662929,0.668556,0.674105,0.640012
0.582083,0.57825,0.644254,0.691343,0.672933,0.662929,0.668556,0.674105,0.640012,0.659765
0.57825,0.644254,0.691343,0.672933,0.662929,0.668556,0.674105,0.640012,0.659765,0.686266
0.644254,0.691343,0.672933,0.662929,0.668556,0.674105,0.640012,0.659765,0.686266,0.700758
0.691343,0.672933,0.662929,0.668556,0.674105,0.640012,0.659765,0.686266,0.700758,0.694621
0.672933,0.662929,0.668556,0.674105,0.640012,0.659765,0.686266,0.700758,0.694621,0.689864
0.662929,0.668556,0.674105,0.640012,0.659765,0.686266,0.700758,0.694621,0.689864,0.704104
0.668556,0.674105,0.640012,0.659765,0.686266,0.700758,0.694621,0.689864,0.704104,0.726424
0.674105,0.640012,0.659765,0.686266,0.700758,0.694621,0.689864,0.704104,0.726424,0.717258
0.640012,0.659765,0.686266,0.700758,0.694621,0.689864,0.704104,0.726424,0.717258,0.709419
0.659765,0.686266,0.700758,0.694621,0.689864,0.704104,0.726424,0.717258,0.709419,0.694798
0.686266,0.700758,0.694621,0.689864,0.704104,0.726424,0.717258,0.709419,0.694798,0.684222
0.700758,0.694621,0.689864,0.704104,0.726424,0.717258,0.709419,0.694798,0.684222,0.686383
0.694621,0.689864,0.704104,0.726424,0.717258,0.709419,0.694798,0.684222,0.686383,0.695071
0.689864,0.704104,0.726424,0.717258,0.709419,0.694798,0.684222,0.686383,0.695071,0.690205
0.704104,0.726424,0.717258,0.709419,0.694798,0.684222,0.686383,0.695071,0.690205,0.709726
0.726424,0.717258,0.709419,0.694798,0.684222,0.686383,0.695071,0.690205,0.709726,0.70728
0.717258,0.709419,0.694798,0.684222,0.686383,0.695071,0.690205,0.709726,0.70728,0.721665
0.709419,0.694798,0.684222,0.686383,0.695071,0.690205,0.709726,0.70728,0.721665,0.723683
0.694798,0.684222,0.686383,0.695071,0.690205,0.709726,0.70728,0.721665,0.723683,0.705004
0.684222,0.686383,0.695071,0.690205,0.709726,0.70728,0.721665,0.723683,0.705004,0.710313
0.686383,0.695071,0.690205,0.709726,0.70728,0.721665,0.723683,0.705004,0.710313,0.72061
0.695071,0.690205,0.709726,0.70728,0.721665,0.723683,0.705004,0.710313,0.72061,0.714069
0.690205,0.709726,0.70728,0.721665,0.723683,0.705004,0.710313,0.72061,0.714069,0.705291
0.709726,0.70728,0.721665,0.723683,0.705004,0.710313,0.72061,0.714069,0.705291,0.709107
0.70728,0.721665,0.723683,0.705004,0.710313,0.72061,0.714069,0.705291,0.709107,0.710015
0.721665,0.723683,0.705004,0.710313,0.72061,0.714069,0.705291,0.709107,0.710015,0.704328
0.723683,0.705004,0.710313,0.72061,0.714069,0.705291,0.709107,0.710015,0.704328,0.695462
0.705004,0.710313,0.72061,0.714069,0.705291,0.709107,0.710015,0.704328,0.695462,0.687985
0.710313,0.72061,0.714069,0.705291,0.709107,0.710015,0.704328,0.695462,0.687985,0.691511
0.72061,0.714069,0.705291,0.709107,0.710015,0.704328,0.695462,0.687985,0.691511,0.684358
0.714069,0.705291,0.709107,0.710015,0.704328,0.695462,0.687985,0.691511,0.684358,0.69524
0.705291,0.709107,0.710015,0.704328,0.695462,0.687985,0.691511,0.684358,0.69524,0.698757
0.709107,0.710015,0.704328,0.695462,0.687985,0.691511,0.684358,0.69524,0.698757,0.692323
0.710015,0.704328,0.695462,0.687985,0.691511,0.684358,0.69524,0.698757,0.692323,0.691671
0.704328,0.695462,0.687985,0.691511,0.684358,0.69524,0.698757,0.692323,0.691671,0.686839
0.695462,0.687985,0.691511,0.684358,0.69524,0.698757,0.692323,0.691671,0.686839,0.660745
0.687985,0.691511,0.684358,0.69524,0.698757,0.692323,0.691671,0.686839,0.660745,0.660346
0.691511,0.684358,0.69524,0.698757,0.692323,0.691671,0.686839,0.660745,0.660346,0.643239
0.684358,0.69524,0.698757,0.692323,0.691671,0.686839,0.660745,0.660346,0.643239,0.652921
0.69524,0.698757,0.692323,0.691671,0.686839,0.660745,0.660346,0.643239,0.652921,0.662338
0.698757,0.692323,0.691671,0.686839,0.660745,0.660346,0.643239,0.652921,0.662338,0.653248
0.692323,0.691671,0.686839,0.660745,0.660346,0.643239,0.652921,0.662338,0.653248,0.657332
0.691671,0.686839,0.660745,0.660346,0.643239,0.652921,0.662338,0.653248,0.657332,0.657939
0.686839,0.660745,0.660346,0.643239,0.652921,0.662338,0.653248,0.657332,0.657939,0.636727
0.660745,0.660346,0.643239,0.652921,0.662338,0.653248,0.657332,0.657939,0.636727,0.641073
0.660346,0.643239,0.652921,0.662338,0.653248,0.657332,0.657939,0.636727,0.641073,0.636084
0.643239,0.652921,0.662338,0.653248,0.657332,0.657939,0.636727,0.641073,0.636084,0.63613
0.652921,0.662338,0.653248,0.657332,0.657939,0.636727,0.641073,0.636084,0.63613,0.634395
0.662338,0.653248,0.657332,0.657939,0.636727,0.641073,0.636084,0.63613,0.634395,0.634775
0.653248,0.657332,0.657939,0.636727,0.641073,0.636084,0.63613,0.634395,0.634775,0.633292
0.657332,0.657939,0.636727,0.641073,0.636084,0.63613,0.634395,0.634775,0.633292,0.642171
0.657939,0.636727,0.641073,0.636084,0.63613,0.634395,0.634775,0.633292,0.642171,0.636131
0.636727,0.641073,0.636084,0.63613,0.634395,0.634775,0.633292,0.642171,0.636131,0.63525
0.641073,0.636084,0.63613,0.634395,0.634775,0.633292,0.642171,0.636131,0.63525,0.635327
0.636084,0.63613,0.634395,0.634775,0.633292,0.642171,0.636131,0.63525,0.635327,0.679608
0.63613,0.634395,0.634775,0.633292,0.642171,0.636131,0.63525,0.635327,0.679608,0.666418
0.634395,0.634775,0.633292,0.642171,0.636131,0.63525,0.635327,0.679608,0.666418,0.667994
0.634775,0.633292,0.642171,0.636131,0.63525,0.635327,0.679608,0.666418,0.667994,0.658675
0.633292,0.642171,0.636131,0.63525,0.635327,0.679608,0.666418,0.667994,0.658675,0.661581
0.642171,0.636131,0.63525,0.635327,0.679608,0.666418,0.667994,0.658675,0.661581,0.645061
0.636131,0.63525,0.635327,0.679608,0.666418,0.667994,0.658675,0.661581,0.645061,0.648524
0.63525,0.635327,0.679608,0.666418,0.667994,0.658675,0.661581,0.645061,0.648524,0.652674
0.635327,0.679608,0.666418,0.667994,0.658675,0.661581,0.645061,0.648524,0.652674,0.656568
0.679608,0.666418,0.667994,0.658675,0.661581,0.645061,0.648524,0.652674,0.656568,0.652055
0.666418,0.667994,0.658675,0.661581,0.645061,0.648524,0.652674,0.656568,0.652055,0.65721
0.667994,0.658675,0.661581,0.645061,0.648524,0.652674,0.656568,0.652055,0.65721,0.646335
0.658675,0.661581,0.645061,0.648524,0.652674,0.656568,0.652055,0.65721,0.646335,0.640018
0.661581,0.645061,0.648524,0.652674,0.656568,0.652055,0.65721,0.646335,0.640018,0.640384
0.645061,0.648524,0.652674,0.656568,0.652055,0.65721,0.646335,0.640018,0.640384,0.639507
0.648524,0.652674,0.656568,0.652055,0.65721,0.646335,0.640018,0.640384,0.639507,0.640094
0.652674,0.656568,0.652055,0.65721,0.646335,0.640018,0.640384,0.639507,0.640094,0.637649
0.656568,0.652055,0.65721,0.646335,0.640018,0.640384,0.639507,0.640094,0.637649,0.635433
0.652055,0.65721,0.646335,0.640018,0.640384,0.639507,0.640094,0.637649,0.635433,0.633206
0.65721,0.646335,0.640018,0.640384,0.639507,0.640094,0.637649,0.635433,0.633206,0.642027
0.646335,0.640018,0.640384,0.639507,0.640094,0.637649,0.635433,0.633206,0.642027,0.638781
0.640018,0.640384,0.639507,0.640094,0.637649,0.635433,0.633206,0.642027,0.638781,0.644284
0.640384,0.639507,0.640094,0.637649,0.635433,0.633206,0.642027,0.638781,0.644284,0.646827
0.639507,0.640094,0.637649,0.635433,0.633206,0.642027,0.638781,0.644284,0.646827,0.651729
0.640094,0.637649,0.635433,0.633206,0.642027,0.638781,0.644284,0.646827,0.651729,0.641324
0.637649,0.635433,0.633206,0.642027,0.638781,0.644284,0.646827,0.651729,0.641324,0.641146
0.635433,0.633206,0.642027,0.638781,0.644284,0.646827,0.651729,0.641324,0.641146,0.638219
0.633206,0.642027,0.638781,0.644284,0.646827,0.651729,0.641324,0.641146,0.638219,0.633364
0.642027,0.638781,0.644284,0.646827,0.651729,0.641324,0.641146,0.638219,0.633364,0.62955
0.638781,0.644284,0.646827,0.651729,0.641324,0.641146,0.638219,0.633364,0.62955,0.61791
0.644284,0.646827,0.651729,0.641324,0.641146,0.638219,0.633364,0.62955,0.61791,0.603196
0.646827,0.651729,0.641324,0.641146,0.638219,0.633364,0.62955,0.61791,0.603196,0.599378
0.651729,0.641324,0.641146,0.638219,0.633364,0.62955,0.61791,0.603196,0.599378,0.602357
0.641324,0.641146,0.638219,0.633364,0.62955,0.61791,0.603196,0.599378,0.602357,0.588622
0.641146,0.638219,0.633364,0.62955,0.61791,0.603196,0.599378,0.602357,0.588622,0.593126
0.638219,0.633364,0.62955,0.61791,0.603196,0.599378,0.602357,0.588622,0.593126,0.609688
0.633364,0.62955,0.61791,0.603196,0.599378,0.602357,0.588622,0.593126,0.609688,0.600598
0.62955,0.61791,0.603196,0.599378,0.602357,0.588622,0.593126,0.609688,0.600598,0.581344
0.61791,0.603196,0.599378,0.602357,0.588622,0.593126,0.609688,0.600598,0.581344,0.574284
0.603196,0.599378,0.602357,0.588622,0.593126,0.609688,0.600598,0.581344,0.574284,0.582139
0.599378,0.602357,0.588622,0.593126,0.609688,0.600598,0.581344,0.574284,0.582139,0.58252
0.602357,0.588622,0.593126,0.609688,0.600598,0.581344,0.574284,0.582139,0.58252,0.580361
0.588622,0.593126,0.609688,0.600598,0.581344,0.574284,0.582139,0.58252,0.580361,0.579132
0.593126,0.609688,0.600598,0.581344,0.574284,0.582139,0.58252,0.580361,0.579132,0.592116
0.609688,0.600598,0.581344,0.574284,0.582139,0.58252,0.580361,0.579132,0.592116,0.600552
0.600598,0.581344,0.574284,0.582139,0.58252,0.580361,0.579132,0.592116,0.600552,0.586225
0.581344,0.574284,0.582139,0.58252,0.580361,0.579132,0.592116,0.600552,0.586225,0.588383
0.574284,0.582139,0.58252,0.580361,0.579132,0.592116,0.600552,0.586225,0.588383,0.594676
0.582139,0.58252,0.580361,0.579132,0.592116,0.600552,0.586225,0.588383,0.594676,0.577511
0.58252,0.580361,0.579132,0.592116,0.600552,0.586225,0.588383,0.594676,0.577511,0.57814
0.580361,0.579132,0.592116,0.600552,0.586225,0.588383,0.594676,0.577511,0.57814,0.581922
0.579132,0.592116,0.600552,0.586225,0.588383,0.594676,0.577511,0.57814,0.581922,0.581234
0.592116,0.600552,0.586225,0.588383,0.594676,0.577511,0.57814,0.581922,0.581234,0.58256
0.600552,0.586225,0.588383,0.594676,0.577511,0.57814,0.581922,0.581234,0.58256,0.594023
0.586225,0.588383,0.594676,0.577511,0.57814,0.581922,0.581234,0.58256,0.594023,0.587079
0.588383,0.594676,0.577511,0.57814,0.581922,0.581234,0.58256,0.594023,0.587079,0.583847
0.594676,0.577511,0.57814,0.581922,0.581234,0.58256,0.594023,0.587079,0.583847,0.574008
0.577511,0.57814,0.581922,0.581234,0.58256,0.594023,0.587079,0.583847,0.574008,0.579005
0.57814,0.581922,0.581234,0.58256,0.594023,0.587079,0.583847,0.574008,0.579005,0.578731
0.581922,0.581234,0.58256,0.594023,0.587079,0.583847,0.574008,0.579005,0.578731,0.575981
0.581234,0.58256,0.594023,0.587079,0.583847,0.574008,0.579005,0.578731,0.575981,0.577767
0.58256,0.594023,0.587079,0.583847,0.574008,0.579005,0.578731,0.575981,0.577767,0.575102
0.594023,0.587079,0.583847,0.574008,0.579005,0.578731,0.575981,0.577767,0.575102,0.572521
0.587079,0.583847,0.574008,0.579005,0.578731,0.575981,0.577767,0.575102,0.572521,0.552755
0.583847,0.574008,0.579005,0.578731,0.575981,0.577767,0.575102,0.572521,0.552755,0.549349
0.574008,0.579005,0.578731,0.575981,0.577767,0.575102,0.572521,0.552755,0.549349,0.546678
0.579005,0.578731,0.575981,0.577767,0.575102,0.572521,0.552755,0.549349,0.546678,0.538747
0.578731,0.575981,0.577767,0.575102,0.572521,0.552755,0.549349,0.546678,0.538747,0.539006
0.575981,0.577767,0.575102,0.572521,0.552755,0.549349,0.546678,0.538747,0.539006,0.545046
0.577767,0.575102,0.572521,0.552755,0.549349,0.546678,0.538747,0.539006,0.545046,0.539822
0.575102,0.572521,0.552755,0.549349,0.546678,0.538747,0.539006,0.545046,0.539822,0.538198
0.572521,0.552755,0.549349,0.546678,0.538747,0.539006,0.545046,0.539822,0.538198,0.517826
0.552755,0.549349,0.546678,0.538747,0.539006,0.545046,0.539822,0.538198,0.517826,0.513934
0.549349,0.546678,0.538747,0.539006,0.545046,0.539822,0.538198,0.517826,0.513934,0.493808
0.546678,0.538747,0.539006,0.545046,0.539822,0.538198,0.517826,0.513934,0.493808,0.499076
0.538747,0.539006,0.545046,0.539822,0.538198,0.517826,0.513934,0.493808,0.499076,0.510504
0.539006,0.545046,0.539822,0.538198,0.517826,0.513934,0.493808,0.499076,0.510504,0.526022
0.545046,0.539822,0.538198,0.517826,0.513934,0.493808,0.499076,0.510504,0.526022,0.520259
0.539822,0.538198,0.517826,0.513934,0.493808,0.499076,0.510504,0.526022,0.520259,0.511052
0.538198,0.517826,0.513934,0.493808,0.499076,0.510504,0.526022,0.520259,0.511052,0.503788
0.517826,0.513934,0.493808,0.499076,0.510504,0.526022,0.520259,0.511052,0.503788,0.495445
0.513934,0.493808,0.499076,0.510504,0.526022,0.520259,0.511052,0.503788,0.495445,0.492923
0.493808,0.499076,0.510504,0.526022,0.520259,0.511052,0.503788,0.495445,0.492923,0.506145
0.499076,0.510504,0.526022,0.520259,0.511052,0.503788,0.495445,0.492923,0.506145,0.514889
0.510504,0.526022,0.520259,0.511052,0.503788,0.495445,0.492923,0.506145,0.514889,0.509616
0.526022,0.520259,0.511052,0.503788,0.495445,0.492923,0.506145,0.514889,0.509616,0.528059
0.520259,0.511052,0.503788,0.495445,0.492923,0.506145,0.514889,0.509616,0.528059,0.520144
0.511052,0.503788,0.495445,0.492923,0.506145,0.514889,0.509616,0.528059,0.520144,0.510661
0.503788,0.495445,0.492923,0.506145,0.514889,0.509616,0.528059,0.520144,0.510661,0.507752
0.495445,0.492923,0.506145,0.514889,0.509616,0.528059,0.520144,0.510661,0.507752,0.514293
0.492923,0.506145,0.514889,0.509616,0.528059,0.520144,0.510661,0.507752,0.514293,0.51812
0.506145,0.514889,0.509616,0.528059,0.520144,0.510661,0.507752,0.514293,0.51812,0.515564
0.514889,0.509616,0.528059,0.520144,0.510661,0.507752,0.514293,0.51812,0.515564,0.517366
0.509616,0.528059,0.520144,0.510661,0.507752,0.514293,0.51812,0.515564,0.517366,0.518469
0.528059,0.520144,0.510661,0.507752,0.514293,0.51812,0.515564,0.517366,0.518469,0.515097
0.520144,0.510661,0.507752,0.514293,0.51812,0.515564,0.517366,0.518469,0.515097,0.512465
0.510661,0.507752,0.514293,0.51812,0.515564,0.517366,0.518469,0.515097,0.512465,0.51199
0.507752,0.514293,0.51812,0.515564,0.517366,0.518469,0.515097,0.512465,0.51199,0.514507
0.514293,0.51812,0.515564,0.517366,0.518469,0.515097,0.512465,0.51199,0.514507,0.508232
0.51812,0.515564,0.517366,0.518469,0.515097,0.512465,0.51199,0.514507,0.508232,0.509188
0.515564,0.517366,0.518469,0.515097,0.512465,0.51199,0.514507,0.508232,0.509188,0.493257
0.517366,0.518469,0.515097,0.512465,0.51199,0.514507,0.508232,0.509188,0.493257,0.488025
0.518469,0.515097,0.512465,0.51199,0.514507,0.508232,0.509188,0.493257,0.488025,0.485929
0.515097,0.512465,0.51199,0.514507,0.508232,0.509188,0.493257,0.488025,0.485929,0.476334
0.512465,0.51199,0.514507,0.508232,0.509188,0.493257,0.488025,0.485929,0.476334,0.469857
0.51199,0.514507,0.508232,0.509188,0.493257,0.488025,0.485929,0.476334,0.469857,0.49053
0.514507,0.508232,0.509188,0.493257,0.488025,0.485929,0.476334,0.469857,0.49053,0.494053
0.508232,0.509188,0.493257,0.488025,0.485929,0.476334,0.469857,0.49053,0.494053,0.49221
0.509188,0.493257,0.488025,0.485929,0.476334,0.469857,0.49053,0.494053,0.49221,0.485634
0.493257,0.488025,0.485929,0.476334,0.469857,0.49053,0.494053,0.49221,0.485634,0.489688
0.488025,0.485929,0.476334,0.469857,0.49053,0.494053,0.49221,0.485634,0.489688,0.490431
0.485929,0.476334,0.469857,0.49053,0.494053,0.49221,0.485634,0.489688,0.490431,0.487972
0.476334,0.469857,0.49053,0.494053,0.49221,0.485634,0.489688,0.490431,0.487972,0.492887
0.469857,0.49053,0.494053,0.49221,0.485634,0.489688,0.490431,0.487972,0.492887,0.497459
0.49053,0.494053,0.49221,0.485634,0.489688,0.490431,0.487972,0.492887,0.497459,0.506597
0.494053,0.49221,0.485634,0.489688,0.490431,0.487972,0.492887,0.497459,0.506597,0.499864
0.49221,0.485634,0.489688,0.490431,0.487972,0.492887,0.497459,0.506597,0.499864,0.498732
0.485634,0.489688,0.490431,0.487972,0.492887,0.497459,0.506597,0.499864,0.498732,0.495092
0.489688,0.490431,0.487972,0.492887,0.497459,0.506597,0.499864,0.498732,0.495092,0.495176
0.490431,0.487972,0.492887,0.497459,0.506597,0.499864,0.498732,0.495092,0.495176,0.495881
0.487972,0.492887,0.497459,0.506597,0.499864,0.498732,0.495092,0.495176,0.495881,0.499772
0.492887,0.497459,0.506597,0.499864,0.498732,0.495092,0.495176,0.495881,0.499772,0.500428
0.497459,0.506597,0.499864,0.498732,0.495092,0.495176,0.495881,0.499772,0.500428,0.50705
0.506597,0.499864,0.498732,0.495092,0.495176,0.495881,0.499772,0.500428,0.50705,0.514192
0.499864,0.498732,0.495092,0.495176,0.495881,0.499772,0.500428,0.50705,0.514192,0.51987
0.498732,0.495092,0.495176,0.495881,0.499772,0.500428,0.50705,0.514192,0.51987,0.539338
0.495092,0.495176,0.495881,0.499772,0.500428,0.50705,0.514192,0.51987,0.539338,0.534156
0.495176,0.495881,0.499772,0.500428,0.50705,0.514192,0.51987,0.539338,0.534156,0.538082
0.495881,0.499772,0.500428,0.50705,0.514192,0.51987,0.539338,0.534156,0.538082,0.539879
0.499772,0.500428,0.50705,0.514192,0.51987,0.539338,0.534156,0.538082,0.539879,0.537338
0.500428,0.50705,0.514192,0.51987,0.539338,0.534156,0.538082,0.539879,0.537338,0.543696
0.50705,0.514192,0.51987,0.539338,0.534156,0.538082,0.539879,0.537338,0.543696,0.547102
0.514192,0.51987,0.539338,0.534156,0.538082,0.539879,0.537338,0.543696,0.547102,0.55923
0.51987,0.539338,0.534156,0.538082,0.539879,0.537338,0.543696,0.547102,0.55923,0.547554
0.539338,0.534156,0.538082,0.539879,0.537338,0.543696,0.547102,0.55923,0.547554,0.539156
0.534156,0.538082,0.539879,0.537338,0.543696,0.547102,0.55923,0.547554,0.539156,0.540838
0.538082,0.539879,0.537338,0.543696,0.547102,0.55923,0.547554,0.539156,0.540838,0.539333
0.539879,0.537338,0.543696,0.547102,0.55923,0.547554,0.539156,0.540838,0.539333,0.517871
0.537338,0.543696,0.547102,0.55923,0.547554,0.539156,0.540838,0.539333,0.517871,0.512227
0.543696,0.547102,0.55923,0.547554,0.539156,0.540838,0.539333,0.517871,0.512227,0.513511
0.547102,0.55923,0.547554,0.539156,0.540838,0.539333,0.517871,0.512227,0.513511,0.50214
0.55923,0.547554,0.539156,0.540838,0.539333,0.517871,0.512227,0.513511,0.50214,0.5019
0.547554,0.539156,0.540838,0.539333,0.517871,0.512227,0.513511,0.50214,0.5019,0.507722
0.539156,0.540838,0.539333,0.517871,0.512227,0.513511,0.50214,0.5019,0.507722,0.503031
0.540838,0.539333,0.517871,0.512227,0.513511,0.50214,0.5019,0.507722,0.503031,0.502214
0.539333,0.517871,0.512227,0.513511,0.50214,0.5019,0.507722,0.503031,0.502214,0.488727
