549.223,563.426,528.395,510.997,513.29,522.332,521.293,502.618,508.986,476.986,527.321
563.426,528.395,510.997,513.29,522.332,521.293,502.618,508.986,476.986,479.568,529.401
528.395,510.997,513.29,522.332,521.293,502.618,508.986,476.986,479.568,491.757,550.304
510.997,513.29,522.332,521.293,502.618,508.986,476.986,479.568,491.757,504.223,554.54
513.29,522.332,521.293,502.618,508.986,476.986,479.568,491.757,504.223,530.887,538.938
522.332,521.293,502.618,508.986,476.986,479.568,491.757,504.223,530.887,552.047,543.056
521.293,502.618,508.986,476.986,479.568,491.757,504.223,530.887,552.047,538.537,545.956
502.618,508.986,476.986,479.568,491.757,504.223,530.887,552.047,538.537,533.382,553.115
508.986,476.986,479.568,491.757,504.223,530.887,552.047,538.537,533.382,543.894,553.474
476.986,479.568,491.757,504.223,530.887,552.047,538.537,533.382,543.894,551.772,542.241
479.568,491.757,504.223,530.887,552.047,538.537,533.382,543.894,551.772,527.321,543.054
491.757,504.223,530.887,552.047,538.537,533.382,543.894,551.772,527.321,529.401,527.666
504.223,530.887,552.047,538.537,533.382,543.894,551.772,527.321,529.401,550.304,530.653
530.887,552.047,538.537,533.382,543.894,551.772,527.321,529.401,550.304,554.54,537.817
552.047,538.537,533.382,543.894,551.772,527.321,529.401,550.304,554.54,538.938,535.532
538.537,533.382,543.894,551.772,527.321,529.401,550.304,554.54,538.938,543.056,553.098
533.382,543.894,551.772,527.321,529.401,550.304,554.54,538.938,543.056,545.956,556.55
543.894,551.772,527.321,529.401,550.304,554.54,538.938,543.056,545.956,553.115,560.869
551.772,527.321,529.401,550.304,554.54,538.938,543.056,545.956,553.115,553.474,562.498
527.321,529.401,550.304,554.54,538.938,543.056,545.956,553.115,553.474,542.241,557.019
529.401,550.304,554.54,538.938,543.056,545.956,553.115,553.474,542.241,543.054,561.296
550.304,554.54,538.938,543.056,545.956,553.115,553.474,542.241,543.054,527.666,583.899
554.54,538.938,543.056,545.956,553.115,553.474,542.241,543.054,527.666,530.653,585.424
538.938,543.056,545.956,553.115,553.474,542.241,543.054,527.666,530.653,537.817,575.983
543.056,545.956,553.115,553.474,542.241,543.054,527.666,530.653,537.817,535.532,580.106
545.956,553.115,553.474,542.241,543.054,527.666,530.653,537.817,535.532,553.098,577.283
553.115,553.474,542.241,543.054,527.666,530.653,537.817,535.532,553.098,556.55,579.231
553.474,542.241,543.054,527.666,530.653,537.817,535.532,553.098,556.55,560.869,565.383
542.241,543.054,527.666,530.653,537.817,535.532,553.098,556.55,560.869,562.498,562.864
543.054,527.666,530.653,537.817,535.532,553.098,556.55,560.869,562.498,557.019,563.376
527.666,530.653,537.817,535.532,553.098,556.55,560.869,562.498,557.019,561.296,562.806
530.653,537.817,535.532,553.098,556.55,560.869,562.498,557.019,561.296,583.899,568.075
537.817,535.532,553.098,556.55,560.869,562.498,557.019,561.296,583.899,585.424,575.432
535.532,553.098,556.55,560.869,562.498,557.019,561.296,583.899,585.424,575.983,570.1
553.098,556.55,560.869,562.498,557.019,561.296,583.899,585.424,575.983,580.106,568.803
556.55,560.869,562.498,557.019,561.296,583.899,585.424,575.983,580.106,577.283,565.968
560.869,562.498,557.019,561.296,583.899,585.424,575.983,580.106,577.283,579.231,543.515
562.498,557.019,561.296,583.899,585.424,575.983,580.106,577.283,579.231,565.383,544.523
557.019,561.296,583.899,585.424,575.983,580.106,577.283,579.231,565.383,562.864,526.268
561.296,583.899,585.424,575.983,580.106,577.283,579.231,565.383,562.864,563.376,532.609
583.899,585.424,575.983,580.106,577.283,579.231,565.383,562.864,563.376,562.806,534.482
585.424,575.983,580.106,577.283,579.231,565.383,562.864,563.376,562.806,568.075,530.115
575.983,580.106,577.283,579.231,565.383,562.864,563.376,562.806,568.075,575.432,539.381
580.106,577.283,579.231,565.383,562.864,563.376,562.806,568.075,575.432,570.1,540.051
577.283,579.231,565.383,562.864,563.376,562.806,568.075,575.432,570.1,568.803,517.33
579.231,565.383,562.864,563.376,562.806,568.075,575.432,570.1,568.803,565.968,521.114
565.383,562.864,563.376,562.806,568.075,575.432,570.1,568.803,565.968,543.515,517.55
562.864,563.376,562.806,568.075,575.432,570.1,568.803,565.968,543.515,544.523,523.947
563.376,562.806,568.075,575.432,570.1,568.803,565.968,543.515,544.523,526.268,520.335
562.806,568.075,575.432,570.1,568.803,565.968,543.515,544.523,526.268,532.609,519.785
568.075,575.432,570.1,568.803,565.968,543.515,544.523,526.268,532.609,534.482,524.642
575.432,570.1,568.803,565.968,543.515,544.523,526.268,532.609,534.482,530.115,525.763
570.1,568.803,565.968,543.515,544.523,526.268,532.609,534.482,530.115,539.381,526.429
568.803,565.968,543.515,544.523,526.268,532.609,534.482,530.115,539.381,540.051,527.33
565.968,543.515,544.523,526.268,532.609,534.482,530.115,539.381,540.051,517.33,531.95
543.515,544.523,526.268,532.609,534.482,530.115,539.381,540.051,517.33,521.114,543.48
544.523,526.268,532.609,534.482,530.115,539.381,540.051,517.33,521.114,517.55,540.209
526.268,532.609,534.482,530.115,539.381,540.051,517.33,521.114,517.55,523.947,544.295
532.609,534.482,530.115,539.381,540.051,517.33,521.114,517.55,523.947,520.335,540.737
534.482,530.115,539.381,540.051,517.33,521.114,517.55,523.947,520.335,519.785,541.316
530.115,539.381,540.051,517.33,521.114,517.55,523.947,520.335,519.785,524.642,530.633
539.381,540.051,517.33,521.114,517.55,523.947,520.335,519.785,524.642,525.763,536.367
540.051,517.33,521.114,517.55,523.947,520.335,519.785,524.642,525.763,526.429,541.863
517.33,521.114,517.55,523.947,520.335,519.785,524.642,525.763,526.429,527.33,540.035
521.114,517.55,523.947,520.335,519.785,524.642,525.763,526.429,527.33,531.95,536.859
517.55,523.947,520.335,519.785,524.642,525.763,526.429,527.33,531.95,543.48,540.083
523.947,520.335,519.785,524.642,525.763,526.429,527.33,531.95,543.48,540.209,528.757
520.335,519.785,524.642,525.763,526.429,527.33,531.95,543.48,540.209,544.295,521.214
519.785,524.642,525.763,526.429,527.33,531.95,543.48,540.209,544.295,540.737,519.316
524.642,525.763,526.429,527.33,531.95,543.48,540.209,544.295,540.737,541.316,522.08
525.763,526.429,527.33,531.95,543.48,540.209,544.295,540.737,541.316,530.633,522.565
526.429,527.33,531.95,543.48,540.209,544.295,540.737,541.316,530.633,536.367,522.381
527.33,531.95,543.48,540.209,544.295,540.737,541.316,530.633,536.367,541.863,518.292
531.95,543.48,540.209,544.295,540.737,541.316,530.633,536.367,541.863,540.035,521.44
543.48,540.209,544.295,540.737,541.316,530.633,536.367,541.863,540.035,536.859,524.098
540.209,544.295,540.737,541.316,530.633,536.367,541.863,540.035,536.859,540.083,523.411
544.295,540.737,541.316,530.633,536.367,541.863,540.035,536.859,540.083,528.757,527.879
540.737,541.316,530.633,536.367,541.863,540.035,536.859,540.083,528.757,521.214,527.625
541.316,530.633,536.367,541.863,540.035,536.859,540.083,528.757,521.214,519.316,533.171
530.633,536.367,541.863,540.035,536.859,540.083,528.757,521.214,519.316,522.08,524.198
536.367,541.863,540.035,536.859,540.083,528.757,521.214,519.316,522.08,522.565,522.451
541.863,540.035,536.859,540.083,528.757,521.214,519.316,522.08,522.565,522.381,523.101
540.035,536.859,540.083,528.757,521.214,519.316,522.08,522.565,522.381,518.292,522.247
536.859,540.083,528.757,521.214,519.316,522.08,522.565,522.381,518.292,521.44,517.64
540.083,528.757,521.214,519.316,522.08,522.565,522.381,518.292,521.44,524.098,508.161
528.757,521.214,519.316,522.08,522.565,522.381,518.292,521.44,524.098,523.411,493.736
521.214,519.316,522.08,522.565,522.381,518.292,521.44,524.098,523.411,527.879,484.013
519.316,522.08,522.565,522.381,518.292,521.44,524.098,523.411,527.879,527.625,486.562
522.08,522.565,522.381,518.292,521.44,524.098,523.411,527.879,527.625,533.171,471.474
522.565,522.381,518.292,521.44,524.098,523.411,527.879,527.625,533.171,524.198,476.644
522.381,518.292,521.44,524.098,523.411,527.879,527.625,533.171,524.198,522.451,493.055
518.292,521.44,524.098,523.411,527.879,527.625,533.171,524.198,522.451,523.101,491.096
521.44,524.098,523.411,527.879,527.625,533.171,524.198,522.451,523.101,522.247,472.371
524.098,523.411,527.879,527.625,533.171,524.198,522.451,523.101,522.247,517.64,460.61
523.411,527.879,527.625,533.171,524.198,522.451,523.101,522.247,517.64,508.161,468.401
527.879,527.625,533.171,524.198,522.451,523.101,522.247,517.64,508.161,493.736,466.226
527.625,533.171,524.198,522.451,523.101,522.247,517.64,508.161,493.736,484.013,462.462
533.171,524.198,522.451,523.101,522.247,517.64,508.161,493.736,484.013,486.562,455.857
524.198,522.451,523.101,522.247,517.64,508.161,493.736,484.013,486.562,471.474,462.817
522.451,523.101,522.247,517.64,508.161,493.736,484.013,486.562,471.474,476.644,469.513
523.101,522.247,517.64,508.161,493.736,484.013,486.562,471.474,476.644,493.055,456.231
522.247,517.64,508.161,493.736,484.013,486.562,471.474,476.644,493.055,491.096,458.513
517.64,508.161,493.736,484.013,486.562,471.474,476.644,493.055,491.096,472.371,460.922
508.161,493.736,484.013,486.562,471.474,476.644,493.055,491.096,472.371,460.61,449.078
493.736,484.013,486.562,471.474,476.644,493.055,491.096,472.371,460.61,468.401,449.485
484.013,486.562,471.474,476.644,493.055,491.096,472.371,460.61,468.401,466.226,449.935
486.562,471.474,476.644,493.055,491.096,472.371,460.61,468.401,466.226,462.462,453.845
471.474,476.644,493.055,491.096,472.371,460.61,468.401,466.226,462.462,455.857,453.052
476.644,493.055,491.096,472.371,460.61,468.401,466.226,462.462,455.857,462.817,463.371
493.055,491.096,472.371,460.61,468.401,466.226,462.462,455.857,462.817,469.513,461.193
491.096,472.371,460.61,468.401,466.226,462.462,455.857,462.817,469.513,456.231,454.336
472.371,460.61,468.401,466.226,462.462,455.857,462.817,469.513,456.231,458.513,449.454
460.61,468.401,466.226,462.462,455.857,462.817,469.513,456.231,458.513,460.922,448.954
468.401,466.226,462.462,455.857,462.817,469.513,456.231,458.513,460.922,449.078,449.371
466.226,462.462,455.857,462.817,469.513,456.231,458.513,460.922,449.078,449.485,451.574
462.462,455.857,462.817,469.513,456.231,458.513,460.922,449.078,449.485,449.935,447.498
455.857,462.817,469.513,456.231,458.513,460.922,449.078,449.485,449.935,453.845,446.646
462.817,469.513,456.231,458.513,460.922,449.078,449.485,449.935,453.845,453.052,432.311
469.513,456.231,458.513,460.922,449.078,449.485,449.935,453.845,453.052,463.371,420.88
456.231,458.513,460.922,449.078,449.485,449.935,453.845,453.052,463.371,461.193,416.511
458.513,460.922,449.078,449.485,449.935,453.845,453.052,463.371,461.193,454.336,415.506
460.922,449.078,449.485,449.935,453.845,453.052,463.371,461.193,454.336,449.454,411.992
449.078,449.485,449.935,453.845,453.052,463.371,461.193,454.336,449.454,448.954,402.633
449.485,449.935,453.845,453.052,463.371,461.193,454.336,449.454,448.954,449.371,416.823
449.935,453.845,453.052,463.371,461.193,454.336,449.454,448.954,449.371,451.574,409.902
453.845,453.052,463.371,461.193,454.336,449.454,448.954,449.371,451.574,447.498,401.641
453.052,463.371,461.193,454.336,449.454,448.954,449.371,451.574,447.498,446.646,389.137
463.371,461.193,454.336,449.454,448.954,449.371,451.574,447.498,446.646,432.311,385.908
461.193,454.336,449.454,448.954,449.371,451.574,447.498,446.646,432.311,420.88,382.735
454.336,449.454,448.954,449.371,451.574,447.498,446.646,432.311,420.88,416.511,375.735
449.454,448.954,449.371,451.574,447.498,446.646,432.311,420.88,416.511,415.506,398.427
448.954,449.371,451.574,447.498,446.646,432.311,420.88,416.511,415.506,411.992,409.929
449.371,451.574,447.498,446.646,432.311,420.88,416.511,415.506,411.992,402.633,398.059
451.574,447.498,446.646,432.311,420.88,416.511,415.506,411.992,402.633,416.823,389.977
447.498,446.646,432.311,420.88,416.511,415.506,411.992,402.633,416.823,409.902,387.97
446.646,432.311,420.88,416.511,415.506,411.992,402.633,416.823,409.902,401.641,377.713
432.311,420.88,416.511,415.506,411.992,402.633,416.823,409.902,401.641,389.137,378.07
420.88,416.511,415.506,411.992,402.633,416.823,409.902,401.641,389.137,385.908,383.651
416.511,415.506,411.992,402.633,416.823,409.902,401.641,389.137,385.908,382.735,394.64
415.506,411.992,402.633,416.823,409.902,401.641,389.137,385.908,382.735,375.735,401.473
411.992,402.633,416.823,409.902,401.641,389.137,385.908,382.735,375.735,398.427,416.131
402.633,416.823,409.902,401.641,389.137,385.908,382.735,375.735,398.427,409.929,410.435
416.823,409.902,401.641,389.137,385.908,382.735,375.735,398.427,409.929,398.059,398.351
409.902,401.641,389.137,385.908,382.735,375.735,398.427,409.929,398.059,389.977,395.817
401.641,389.137,385.908,382.735,375.735,398.427,409.929,398.059,389.977,387.97,400.205
389.137,385.908,382.735,375.735,398.427,409.929,398.059,389.977,387.97,377.713,404.539
385.908,382.735,375.735,398.427,409.929,398.059,389.977,387.97,377.713,378.07,399.693
382.735,375.735,398.427,409.929,398.059,389.977,387.97,377.713,378.07,383.651,408.976
375.735,398.427,409.929,398.059,389.977,387.97,377.713,378.07,383.651,394.64,405.027
398.427,409.929,398.059,389.977,387.97,377.713,378.07,383.651,394.64,401.473,399.46
409.929,398.059,389.977,387.97,377.713,378.07,383.651,394.64,401.473,416.131,396.185
398.059,389.977,387.97,377.713,378.07,383.651,394.64,401.473,416.131,410.435,399.454
389.977,387.97,377.713,378.07,383.651,394.64,401.473,416.131,410.435,398.351,399.334
387.97,377.713,378.07,383.651,394.64,401.473,416.131,410.435,398.351,395.817,396.369
377.713,378.07,383.651,394.64,401.473,416.131,410.435,398.351,395.817,400.205,392.859
378.07,383.651,394.64,401.473,416.131,410.435,398.351,395.817,400.205,404.539,379.798
383.651,394.64,401.473,416.131,410.435,398.351,395.817,400.205,404.539,399.693,381.249
394.64,401.473,416.131,410.435,398.351,395.817,400.205,404.539,399.693,408.976,379.352
401.473,416.131,410.435,398.351,395.817,400.205,404.539,399.693,408.976,405.027,366.038
416.131,410.435,398.351,395.817,400.205,404.539,399.693,408.976,405.027,399.46,375.386
410.435,398.351,395.817,400.205,404.539,399.693,408.976,405.027,399.46,396.185,382.903
398.351,395.817,400.205,404.539,399.693,408.976,405.027,399.46,396.185,399.454,384.138
395.817,400.205,404.539,399.693,408.976,405.027,399.46,396.185,399.454,399.334,380.707
400.205,404.539,399.693,408.976,405.027,399.46,396.185,399.454,399.334,396.369,378.069
404.539,399.693,408.976,405.027,399.46,396.185,399.454,399.334,396.369,392.859,382.125
399.693,408.976,405.027,399.46,396.185,399.454,399.334,396.369,392.859,379.798,384.416
408.976,405.027,399.46,396.185,399.454,399.334,396.369,392.859,379.798,381.249,385.039
405.027,399.46,396.185,399.454,399.334,396.369,392.859,379.798,381.249,379.352,389.998
399.46,396.185,399.454,399.334,396.369,392.859,379.798,381.249,379.352,366.038,391.13
396.185,399.454,399.334,396.369,392.859,379.798,381.249,379.352,366.038,375.386,391.598
399.454,399.334,396.369,392.859,379.798,381.249,379.352,366.038,375.386,382.903,389.055
399.334,396.369,392.859,379.798,381.249,379.352,366.038,375.386,382.903,384.138,390.221
396.369,392.859,379.798,381.249,379.352,366.038,375.386,382.903,384.138,380.707,385.458
392.859,379.798,381.249,379.352,366.038,375.386,382.903,384.138,380.707,378.069,384.13
379.798,381.249,379.352,366.038,375.386,382.903,384.138,380.707,378.069,382.125,384.758
381.249,379.352,366.038,375.386,382.903,384.138,380.707,378.069,382.125,384.416,388.549
379.352,366.038,375.386,382.903,384.138,380.707,378.069,382.125,384.416,385.039,384.55
366.038,375.386,382.903,384.138,380.707,378.069,382.125,384.416,385.039,389.998,396.557
375.386,382.903,384.138,380.707,378.069,382.125,384.416,385.039,389.998,391.13,397.3
382.903,384.138,380.707,378.069,382.125,384.416,385.039,389.998,391.13,391.598,401.964
384.138,380.707,378.069,382.125,384.416,385.039,389.998,391.13,391.598,389.055,405.002
380.707,378.069,382.125,384.416,385.039,389.998,391.13,391.598,389.055,390.221,403.519
378.069,382.125,384.416,385.039,389.998,391.13,391.598,389.055,390.221,385.458,403.004
382.125,384.416,385.039,389.998,391.13,391.598,389.055,390.221,385.458,384.13,405.727
384.416,385.039,389.998,391.13,391.598,389.055,390.221,385.458,384.13,384.758,408.511
385.039,389.998,391.13,391.598,389.055,390.221,385.458,384.13,384.758,388.549,417.095
389.998,391.13,391.598,389.055,390.221,385.458,384.13,384.758,388.549,384.55,414.396
391.13,391.598,389.055,390.221,385.458,384.13,384.758,388.549,384.55,396.557,415.286
391.598,389.055,390.221,385.458,384.13,384.758,388.549,384.55,396.557,397.3,405.577
389.055,390.221,385.458,384.13,384.758,388.549,384.55,396.557,397.3,401.964,403.965
390.221,385.458,384.13,384.758,388.549,384.55,396.557,397.3,401.964,405.002,405.978
385.458,384.13,384.758,388.549,384.55,396.557,397.3,401.964,405.002,403.519,405.339
384.13,384.758,388.549,384.55,396.557,397.3,401.964,405.002,403.519,403.004,388.34
384.758,388.549,384.55,396.557,397.3,401.964,405.002,403.519,403.004,405.727,386.898
388.549,384.55,396.557,397.3,401.964,405.002,403.519,403.004,405.727,408.511,379.206
384.55,396.557,397.3,401.964,405.002,403.519,403.004,405.727,408.511,417.095,376.278
396.557,397.3,401.964,405.002,403.519,403.004,405.727,408.511,417.095,414.396,378.043
397.3,401.964,405.002,403.519,403.004,405.727,408.511,417.095,414.396,415.286,386.052
401.964,405.002,403.519,403.004,405.727,408.511,417.095,414.396,415.286,405.577,380.279
405.002,403.519,403.004,405.727,408.511,417.095,414.396,415.286,405.577,403.965,379.585
403.519,403.004,405.727,408.511,417.095,414.396,415.286,405.577,403.965,405.978,371.212
403.004,405.727,408.511,417.095,414.396,415.286,405.577,403.965,405.978,405.339,380.807
405.727,408.511,417.095,414.396,415.286,405.577,403.965,405.978,405.339,388.34,381.084
408.511,417.095,414.396,415.286,405.577,403.965,405.978,405.339,388.34,386.898,382.998
417.095,414.396,415.286,405.577,403.965,405.978,405.339,388.34,386.898,379.206,378.606
414.396,415.286,405.577,403.965,405.978,405.339,388.34,386.898,379.206,376.278,377.676
415.286,405.577,403.965,405.978,405.339,388.34,386.898,379.206,376.278,378.043,386.459
405.577,403.965,405.978,405.339,388.34,386.898,379.206,376.278,378.043,386.052,378.956
403.965,405.978,405.339,388.34,386.898,379.206,376.278,378.043,386.052,380.279,377.437
405.978,405.339,388.34,386.898,379.206,376.278,378.043,386.052,380.279,379.585,378.793
405.339,388.34,386.898,379.206,376.278,378.043,386.052,380.279,379.585,371.212,378.902
388.34,386.898,379.206,376.278,378.043,386.052,380.279,379.585,371.212,380.807,382.999
386.898,379.206,376.278,378.043,386.052,380.279,379.585,371.212,380.807,381.084,381.059
379.206,376.278,378.043,386.052,380.279,379.585,371.212,380.807,381.084,382.998,379.242
376.278,378.043,386.052,380.279,379.585,371.212,380.807,381.084,382.998,378.606,372.695
378.043,386.052,380.279,379.585,371.212,380.807,381.084,382.998,378.606,377.676,370.132
386.052,380.279,379.585,371.212,380.807,381.084,382.998,378.606,377.676,386.459,370.923
380.279,379.585,371.212,380.807,381.084,382.998,378.606,377.676,386.459,378.956,369.273
379.585,371.212,380.807,381.084,382.998,378.606,377.676,386.459,378.956,377.437,369.776
371.212,380.807,381.084,382.998,378.606,377.676,386.459,378.956,377.437,378.793,368.967
380.807,381.084,382.998,378.606,377.676,386.459,378.956,377.437,378.793,378.902,371.055
381.084,382.998,378.606,377.676,386.459,378.956,377.437,378.793,378.902,382.999,370.732
382.998,378.606,377.676,386.459,378.956,377.437,378.793,378.902,382.999,381.059,370.445
378.606,377.676,386.459,378.956,377.437,378.793,378.902,382.999,381.059,379.242,370.218
377.676,386.459,378.956,377.437,378.793,378.902,382.999,381.059,379.242,372.695,379.292
386.459,378.956,377.437,378.793,378.902,382.999,381.059,379.242,372.695,370.132,381.269
378.956,377.437,378.793,378.902,382.999,381.059,379.242,372.695,370.132,370.923,381.944
377.437,378.793,378.902,382.999,381.059,379.242,372.695,370.132,370.923,369.273,383.198
378.793,378.902,382.999,381.059,379.242,372.695,370.132,370.923,369.273,369.776,381.697
378.902,382.999,381.059,379.242,372.695,370.132,370.923,369.273,369.776,368.967,382.531
382.999,381.059,379.242,372.695,370.132,370.923,369.273,369.776,368.967,371.055,381.062
381.059,379.242,372.695,370.132,370.923,369.273,369.776,368.967,371.055,370.732,391.321
379.242,372.695,370.132,370.923,369.273,369.776,368.967,371.055,370.732,370.445,390.574
372.695,370.132,370.923,369.273,369.776,368.967,371.055,370.732,370.445,370.218,389.867
370.132,370.923,369.273,369.776,368.967,371.055,370.732,370.445,370.218,379.292,390.868
370.923,369.273,369.776,368.967,371.055,370.732,370.445,370.218,379.292,381.269,388.208
369.273,369.776,368.967,371.055,370.732,370.445,370.218,379.292,381.269,381.944,386.296
369.776,368.967,371.055,370.732,370.445,370.218,379.292,381.269,381.944,383.198,389.945
368.967,371.055,370.732,370.445,370.218,379.292,381.269,381.944,383.198,381.697,388.219
371.055,370.732,370.445,370.218,379.292,381.269,381.944,383.198,381.697,382.531,390.523
370.732,370.445,370.218,379.292,381.269,381.944,383.198,381.697,382.531,381.062,393.167
370.445,370.218,379.292,381.269,381.944,383.198,381.697,382.531,381.062,391.321,401.933
370.218,379.292,381.269,381.944,383.198,381.697,382.531,381.062,391.321,390.574,399.254
379.292,381.269,381.944,383.198,381.697,382.531,381.062,391.321,390.574,389.867,398.66
381.269,381.944,383.198,381.697,382.531,381.062,391.321,390.574,389.867,390.868,398.925
381.944,383.198,381.697,382.531,381.062,391.321,390.574,389.867,390.868,388.208,398.049
383.198,381.697,382.531,381.062,391.321,390.574,389.867,390.868,388.208,386.296,401.229
381.697,382.531,381.062,391.321,390.574,389.867,390.868,388.208,386.296,389.945,408.882
382.531,381.062,391.321,390.574,389.867,390.868,388.208,386.296,389.945,388.219,411.262
381.062,391.321,390.574,389.867,390.868,388.208,386.296,389.945,388.219,390.523,410.54
391.321,390.574,389.867,390.868,388.208,386.296,389.945,388.219,390.523,393.167,412.308
390.574,389.867,390.868,388.208,386.296,389.945,388.219,390.523,393.167,401.933,425.235
389.867,390.868,388.208,386.296,389.945,388.219,390.523,393.167,401.933,399.254,406.376
390.868,388.208,386.296,389.945,388.219,390.523,393.167,401.933,399.254,398.66,395.014
388.208,386.296,389.945,388.219,390.523,393.167,401.933,399.254,398.66,398.925,392.75
386.296,389.945,388.219,390.523,393.167,401.933,399.254,398.66,398.925,398.049,396.942
389.945,388.219,390.523,393.167,401.933,399.254,398.66,398.925,398.049,401.229,402.382
388.219,390.523,393.167,401.933,399.254,398.66,398.925,398.049,401.229,408.882,391.262
390.523,393.167,401.933,399.254,398.66,398.925,398.049,401.229,408.882,411.262,395.897
393.167,401.933,399.254,398.66,398.925,398.049,401.229,408.882,411.262,410.54,398.739
401.933,399.254,398.66,398.925,398.049,401.229,408.882,411.262,410.54,412.308,398.51
399.254,398.66,398.925,398.049,401.229,408.882,411.262,410.54,412.308,425.235,400.275
398.66,398.925,398.049,401.229,408.882,411.262,410.54,412.308,425.235,406.376,399.512
398.925,398.049,401.229,408.882,411.262,410.54,412.308,425.235,406.376,395.014,395.547
398.049,401.229,408.882,411.262,410.54,412.308,425.235,406.376,395.014,392.75,394.149
401.229,408.882,411.262,410.54,412.308,425.235,406.376,395.014,392.75,396.942,397.747
408.882,411.262,410.54,412.308,425.235,406.376,395.014,392.75,396.942,402.382,399.644
411.262,410.54,412.308,425.235,406.376,395.014,392.75,396.942,402.382,391.262,406.045
410.54,412.308,425.235,406.376,395.014,392.75,396.942,402.382,391.262,395.897,409.563
412.308,425.235,406.376,395.014,392.75,396.942,402.382,391.262,395.897,398.739,409.261
425.235,406.376,395.014,392.75,396.942,402.382,391.262,395.897,398.739,398.51,413.978
406.376,395.014,392.75,396.942,402.382,391.262,395.897,398.739,398.51,400.275,417.56
395.014,392.75,396.942,402.382,391.262,395.897,398.739,398.51,400.275,399.512,416.527
392.75,396.942,402.382,391.262,395.897,398.739,398.51,400.275,399.512,395.547,413.429
396.942,402.382,391.262,395.897,398.739,398.51,400.275,399.512,395.547,394.149,417.216
402.382,391.262,395.897,398.739,398.51,400.275,399.512,395.547,394.149,397.747,416.979
391.262,395.897,398.739,398.51,400.275,399.512,395.547,394.149,397.747,399.644,415.599
395.897,398.739,398.51,400.275,399.512,395.547,394.149,397.747,399.644,406.045,415.209
398.739,398.51,400.275,399.512,395.547,394.149,397.747,399.644,406.045,409.563,422.903
398.51,400.275,399.512,395.547,394.149,397.747,399.644,406.045,409.563,409.261,420.195
400.275,399.512,395.547,394.149,397.747,399.644,406.045,409.563,409.261,413.978,422.859
399.512,395.547,394.149,397.747,399.644,406.045,409.563,409.261,413.978,417.56,420.923
395.547,394.149,397.747,399.644,406.045,409.563,409.261,413.978,417.56,416.527,422.719
394.149,397.747,399.644,406.045,409.563,409.261,413.978,417.56,416.527,413.429,432.772
397.747,399.644,406.045,409.563,409.261,413.978,417.56,416.527,413.429,417.216,432.575
399.644,406.045,409.563,409.261,413.978,417.56,416.527,413.429,417.216,416.979,434.308
406.045,409.563,409.261,413.978,417.56,416.527,413.429,417.216,416.979,415.599,426.071
409.563,409.261,413.978,417.56,416.527,413.429,417.216,416.979,415.599,415.209,422.868
409.261,413.978,417.56,416.527,413.429,417.216,416.979,415.599,415.209,422.903,428.245
413.978,417.56,416.527,413.429,417.216,416.979,415.599,415.209,422.903,420.195,459.878
417.56,416.527,413.429,417.216,416.979,415.599,415.209,422.903,420.195,422.859,465.427
416.527,413.429,417.216,416.979,415.599,415.209,422.903,420.195,422.859,420.923,455.508
413.429,417.216,416.979,415.599,415.209,422.903,420.195,422.859,420.923,422.719,459.135
417.216,416.979,415.599,415.209,422.903,420.195,422.859,420.923,422.719,432.772,463.778
416.979,415.599,415.209,422.903,420.195,422.859,420.923,422.719,432.772,432.575,481.655
415.599,415.209,422.903,420.195,422.859,420.923,422.719,432.772,432.575,434.308,485.608
415.209,422.903,420.195,422.859,420.923,422.719,432.772,432.575,434.308,426.071,488.643
422.903,420.195,422.859,420.923,422.719,432.772,432.575,434.308,426.071,422.868,487.871
420.195,422.859,420.923,422.719,432.772,432.575,434.308,426.071,422.868,428.245,490.781
422.859,420.923,422.719,432.772,432.575,434.308,426.071,422.868,428.245,459.878,521.079
420.923,422.719,432.772,432.575,434.308,426.071,422.868,428.245,459.878,465.427,513.059
422.719,432.772,432.575,434.308,426.071,422.868,428.245,459.878,465.427,455.508,524.563
432.772,432.575,434.308,426.071,422.868,428.245,459.878,465.427,455.508,459.135,514.073
432.575,434.308,426.071,422.868,428.245,459.878,465.427,455.508,459.135,463.778,515.743
434.308,426.071,422.868,428.245,459.878,465.427,455.508,459.135,463.778,481.655,512.56
426.071,422.868,428.245,459.878,465.427,455.508,459.135,463.778,481.655,485.608,494.872
422.868,428.245,459.878,465.427,455.508,459.135,463.778,481.655,485.608,488.643,485.617
428.245,459.878,465.427,455.508,459.135,463.778,481.655,485.608,488.643,487.871,491.451
459.878,465.427,455.508,459.135,463.778,481.655,485.608,488.643,487.871,490.781,509.571
465.427,455.508,459.135,463.778,481.655,485.608,488.643,487.871,490.781,521.079,503.27
455.508,459.135,463.778,481.655,485.608,488.643,487.871,490.781,521.079,513.059,502.123
459.135,463.778,481.655,485.608,488.643,487.871,490.781,521.079,513.059,524.563,508.866
463.778,481.655,485.608,488.643,487.871,490.781,521.079,513.059,524.563,514.073,500.151
481.655,485.608,488.643,487.871,490.781,521.079,513.059,524.563,514.073,515.743,488.279
485.608,488.643,487.871,490.781,521.079,513.059,524.563,514.073,515.743,512.56,491.486
488.643,487.871,490.781,521.079,513.059,524.563,514.073,515.743,512.56,494.872,495.615
487.871,490.781,521.079,513.059,524.563,514.073,515.743,512.56,494.872,485.617,495.656
490.781,521.079,513.059,524.563,514.073,515.743,512.56,494.872,485.617,491.451,505.847
