522.54,520.593,521.119,521.249,526.126,528.094,526.494,530.87,545.289,540.924
520.593,521.119,521.249,526.126,528.094,526.494,530.87,545.289,540.924,542.569
521.119,521.249,526.126,528.094,526.494,530.87,545.289,540.924,542.569,541.227
521.249,526.126,528.094,526.494,530.87,545.289,540.924,542.569,541.227,541.421
526.126,528.094,526.494,530.87,545.289,540.924,542.569,541.227,541.421,530.087
528.094,526.494,530.87,545.289,540.924,542.569,541.227,541.421,530.087,532.938
526.494,530.87,545.289,540.924,542.569,541.227,541.421,530.087,532.938,538.542
530.87,545.289,540.924,542.569,541.227,541.421,530.087,532.938,538.542,539.648
545.289,540.924,542.569,541.227,541.421,530.087,532.938,538.542,539.648,537.304
540.924,542.569,541.227,541.421,530.087,532.938,538.542,539.648,537.304,539.094
542.569,541.227,541.421,530.087,532.938,538.542,539.648,537.304,539.094,528.771
541.227,541.421,530.087,532.938,538.542,539.648,537.304,539.094,528.771,521.584
541.421,530.087,532.938,538.542,539.648,537.304,539.094,528.771,521.584,519.57
530.087,532.938,538.542,539.648,537.304,539.094,528.771,521.584,519.57,521.746
532.938,538.542,539.648,537.304,539.094,528.771,521.584,519.57,521.746,523.249
538.542,539.648,537.304,539.094,528.771,521.584,519.57,521.746,523.249,522.277
539.648,537.304,539.094,528.771,521.584,519.57,521.746,523.249,522.277,518.525
537.304,539.094,528.771,521.584,519.57,521.746,523.249,522.277,518.525,518.852
539.094,528.771,521.584,519.57,521.746,523.249,522.277,518.525,518.852,525.432
528.771,521.584,519.57,521.746,523.249,522.277,518.525,518.852,525.432,522.456
521.584,519.57,521.746,523.249,522.277,518.525,518.852,525.432,522.456,528.039
519.57,521.746,523.249,522.277,518.525,518.852,525.432,522.456,528.039,525.065
521.746,523.249,522.277,518.525,518.852,525.432,522.456,528.039,525.065,535.474
523.249,522.277,518.525,518.852,525.432,522.456,528.039,525.065,535.474,525.3
522.277,518.525,518.852,525.432,522.456,528.039,525.065,535.474,525.3,522.767
518.525,518.852,525.432,522.456,528.039,525.065,535.474,525.3,522.767,523.402
518.852,525.432,522.456,528.039,525.065,535.474,525.3,522.767,523.402,522.587
525.432,522.456,528.039,525.065,535.474,525.3,522.767,523.402,522.587,518.06
522.456,528.039,525.065,535.474,525.3,522.767,523.402,522.587,518.06,510.012
528.039,525.065,535.474,525.3,522.767,523.402,522.587,518.06,510.012,494.388
525.065,535.474,525.3,522.767,523.402,522.587,518.06,510.012,494.388,483.396
535.474,525.3,522.767,523.402,522.587,518.06,510.012,494.388,483.396,487.469
525.3,522.767,523.402,522.587,518.06,510.012,494.388,483.396,487.469,471.323
522.767,523.402,522.587,518.06,510.012,494.388,483.396,487.469,471.323,478.201
523.402,522.587,518.06,510.012,494.388,483.396,487.469,471.323,478.201,493.204
522.587,518.06,510.012,494.388,483.396,487.469,471.323,478.201,493.204,490.673
518.06,510.012,494.388,483.396,487.469,471.323,478.201,493.204,490.673,472.094
510.012,494.388,483.396,487.469,471.323,478.201,493.204,490.673,472.094,464.303
494.388,483.396,487.469,471.323,478.201,493.204,490.673,472.094,464.303,465.215
483.396,487.469,471.323,478.201,493.204,490.673,472.094,464.303,465.215,466.774
487.469,471.323,478.201,493.204,490.673,472.094,464.303,465.215,466.774,462.486
471.323,478.201,493.204,490.673,472.094,464.303,465.215,466.774,462.486,455.672
478.201,493.204,490.673,472.094,464.303,465.215,466.774,462.486,455.672,463.486
493.204,490.673,472.094,464.303,465.215,466.774,462.486,455.672,463.486,470.315
490.673,472.094,464.303,465.215,466.774,462.486,455.672,463.486,470.315,459.199
472.094,464.303,465.215,466.774,462.486,455.672,463.486,470.315,459.199,457.995
464.303,465.215,466.774,462.486,455.672,463.486,470.315,459.199,457.995,460.101
465.215,466.774,462.486,455.672,463.486,470.315,459.199,457.995,460.101,450.711
466.774,462.486,455.672,463.486,470.315,459.199,457.995,460.101,450.711,449.729
462.486,455.672,463.486,470.315,459.199,457.995,460.101,450.711,449.729,450.732
455.672,463.486,470.315,459.199,457.995,460.101,450.711,449.729,450.732,452.339
463.486,470.315,459.199,457.995,460.101,450.711,449.729,450.732,452.339,453.565
470.315,459.199,457.995,460.101,450.711,449.729,450.732,452.339,453.565,464.112
459.199,457.995,460.101,450.711,449.729,450.732,452.339,453.565,464.112,462.078
457.995,460.101,450.711,449.729,450.732,452.339,453.565,464.112,462.078,460.089
460.101,450.711,449.729,450.732,452.339,453.565,464.112,462.078,460.089,448.685
450.711,449.729,450.732,452.339,453.565,464.112,462.078,460.089,448.685,449.413
449.729,450.732,452.339,453.565,464.112,462.078,460.089,448.685,449.413,449.41
450.732,452.339,453.565,464.112,462.078,460.089,448.685,449.413,449.41,449.237
452.339,453.565,464.112,462.078,460.089,448.685,449.413,449.41,449.237,447.573
453.565,464.112,462.078,460.089,448.685,449.413,449.41,449.237,447.573,446.116
464.112,462.078,460.089,448.685,449.413,449.41,449.237,447.573,446.116,438.063
462.078,460.089,448.685,449.413,449.41,449.237,447.573,446.116,438.063,421.842
460.089,448.685,449.413,449.41,449.237,447.573,446.116,438.063,421.842,414.24
448.685,449.413,449.41,449.237,447.573,446.116,438.063,421.842,414.24,415.932
449.413,449.41,449.237,447.573,446.116,438.063,421.842,414.24,415.932,414.928
449.41,449.237,447.573,446.116,438.063,421.842,414.24,415.932,414.928,406.579
449.237,447.573,446.116,438.063,421.842,414.24,415.932,414.928,406.579,412.732
447.573,446.116,438.063,421.842,414.24,415.932,414.928,406.579,412.732,408.423
446.116,438.063,421.842,414.24,415.932,414.928,406.579,412.732,408.423,404.104
438.063,421.842,414.24,415.932,414.928,406.579,412.732,408.423,404.104,386.641
421.842,414.24,415.932,414.928,406.579,412.732,408.423,404.104,386.641,385.905
414.24,415.932,414.928,406.579,412.732,408.423,404.104,386.641,385.905,379.578
415.932,414.928,406.579,412.732,408.423,404.104,386.641,385.905,379.578,378.295
414.928,406.579,412.732,408.423,404.104,386.641,385.905,379.578,378.295,396.547
406.579,412.732,408.423,404.104,386.641,385.905,379.578,378.295,396.547,406.559
412.732,408.423,404.104,386.641,385.905,379.578,378.295,396.547,406.559,396.358
408.423,404.104,386.641,385.905,379.578,378.295,396.547,406.559,396.358,391.997
404.104,386.641,385.905,379.578,378.295,396.547,406.559,396.358,391.997,389.636
386.641,385.905,379.578,378.295,396.547,406.559,396.358,391.997,389.636,380.452
385.905,379.578,378.295,396.547,406.559,396.358,391.997,389.636,380.452,378.252
379.578,378.295,396.547,406.559,396.358,391.997,389.636,380.452,378.252,382.659
378.295,396.547,406.559,396.358,391.997,389.636,380.452,378.252,382.659,395.471
396.547,406.559,396.358,391.997,389.636,380.452,378.252,382.659,395.471,396.244
406.559,396.358,391.997,389.636,380.452,378.252,382.659,395.471,396.244,417.043
396.358,391.997,389.636,380.452,378.252,382.659,395.471,396.244,417.043,409.541
391.997,389.636,380.452,378.252,382.659,395.471,396.244,417.043,409.541,399.36
389.636,380.452,378.252,382.659,395.471,396.244,417.043,409.541,399.36,394.78
380.452,378.252,382.659,395.471,396.244,417.043,409.541,399.36,394.78,403.419
378.252,382.659,395.471,396.244,417.043,409.541,399.36,394.78,403.419,403.73
382.659,395.471,396.244,417.043,409.541,399.36,394.78,403.419,403.73,402.147
395.471,396.244,417.043,409.541,399.36,394.78,403.419,403.73,402.147,405.771
396.244,417.043,409.541,399.36,394.78,403.419,403.73,402.147,405.771,405.005
417.043,409.541,399.36,394.78,403.419,403.73,402.147,405.771,405.005,400.075
409.541,399.36,394.78,403.419,403.73,402.147,405.771,405.005,400.075,395.847
399.36,394.78,403.419,403.73,402.147,405.771,405.005,400.075,395.847,398.723
394.78,403.419,403.73,402.147,405.771,405.005,400.075,395.847,398.723,399.033
403.419,403.73,402.147,405.771,405.005,400.075,395.847,398.723,399.033,395.914
403.73,402.147,405.771,405.005,400.075,395.847,398.723,399.033,395.914,395.086
402.147,405.771,405.005,400.075,395.847,398.723,399.033,395.914,395.086,380.409
405.771,405.005,400.075,395.847,398.723,399.033,395.914,395.086,380.409,382.571
405.005,400.075,395.847,398.723,399.033,395.914,395.086,380.409,382.571,378.186
400.075,395.847,398.723,399.033,395.914,395.086,380.409,382.571,378.186,368.172
395.847,398.723,399.033,395.914,395.086,380.409,382.571,378.186,368.172,365.213
398.723,399.033,395.914,395.086,380.409,382.571,378.186,368.172,365.213,383.382
399.033,395.914,395.086,380.409,382.571,378.186,368.172,365.213,383.382,383.884
395.914,395.086,380.409,382.571,378.186,368.172,365.213,383.382,383.884,381.121
395.086,380.409,382.571,378.186,368.172,365.213,383.382,383.884,381.121,379.368
380.409,382.571,378.186,368.172,365.213,383.382,383.884,381.121,379.368,383.019
382.571,378.186,368.172,365.213,383.382,383.884,381.121,379.368,383.019,386.144
378.186,368.172,365.213,383.382,383.884,381.121,379.368,383.019,386.144,384.074
368.172,365.213,383.382,383.884,381.121,379.368,383.019,386.144,384.074,390.782
365.213,383.382,383.884,381.121,379.368,383.019,386.144,384.074,390.782,392.092
383.382,383.884,381.121,379.368,383.019,386.144,384.074,390.782,392.092,392.68
383.884,381.121,379.368,383.019,386.144,384.074,390.782,392.092,392.68,391.141
381.121,379.368,383.019,386.144,384.074,390.782,392.092,392.68,391.141,391.809
379.368,383.019,386.144,384.074,390.782,392.092,392.68,391.141,391.809,385.505
383.019,386.144,384.074,390.782,392.092,392.68,391.141,391.809,385.505,384.5
386.144,384.074,390.782,392.092,392.68,391.141,391.809,385.505,384.5,384.044
384.074,390.782,392.092,392.68,391.141,391.809,385.505,384.5,384.044,388.1
390.782,392.092,392.68,391.141,391.809,385.505,384.5,384.044,388.1,383.731
392.092,392.68,391.141,391.809,385.505,384.5,384.044,388.1,383.731,395.388
392.68,391.141,391.809,385.505,384.5,384.044,388.1,383.731,395.388,397.076
391.141,391.809,385.505,384.5,384.044,388.1,383.731,395.388,397.076,401.922
391.809,385.505,384.5,384.044,388.1,383.731,395.388,397.076,401.922,404.904
385.505,384.5,384.044,388.1,383.731,395.388,397.076,401.922,404.904,400.767
384.5,384.044,388.1,383.731,395.388,397.076,401.922,404.904,400.767,404.178
384.044,388.1,383.731,395.388,397.076,401.922,404.904,400.767,404.178,405.525
388.1,383.731,395.388,397.076,401.922,404.904,400.767,404.178,405.525,408.372
383.731,395.388,397.076,401.922,404.904,400.767,404.178,405.525,408.372,416.318
395.388,397.076,401.922,404.904,400.767,404.178,405.525,408.372,416.318,416.609
397.076,401.922,404.904,400.767,404.178,405.525,408.372,416.318,416.609,415.035
401.922,404.904,400.767,404.178,405.525,408.372,416.318,416.609,415.035,407.48
404.904,400.767,404.178,405.525,408.372,416.318,416.609,415.035,407.48,403.938
400.767,404.178,405.525,408.372,416.318,416.609,415.035,407.48,403.938,406.195
404.178,405.525,408.372,416.318,416.609,415.035,407.48,403.938,406.195,405.342
405.525,408.372,416.318,416.609,415.035,407.48,403.938,406.195,405.342,391.845
408.372,416.318,416.609,415.035,407.48,403.938,406.195,405.342,391.845,386.657
416.318,416.609,415.035,407.48,403.938,406.195,405.342,391.845,386.657,384.384
416.609,415.035,407.48,403.938,406.195,405.342,391.845,386.657,384.384,375.31
415.035,407.48,403.938,406.195,405.342,391.845,386.657,384.384,375.31,380.777
407.48,403.938,406.195,405.342,391.845,386.657,384.384,375.31,380.777,385.556
403.938,406.195,405.342,391.845,386.657,384.384,375.31,380.777,385.556,380.183
406.195,405.342,391.845,386.657,384.384,375.31,380.777,385.556,380.183,379.275
405.342,391.845,386.657,384.384,375.31,380.777,385.556,380.183,379.275,371.384
391.845,386.657,384.384,375.31,380.777,385.556,380.183,379.275,371.384,381.475
386.657,384.384,375.31,380.777,385.556,380.183,379.275,371.384,381.475,382.835
384.384,375.31,380.777,385.556,380.183,379.275,371.384,381.475,382.835,381.625
375.31,380.777,385.556,380.183,379.275,371.384,381.475,382.835,381.625,379.1
380.777,385.556,380.183,379.275,371.384,381.475,382.835,381.625,379.1,380.947
385.556,380.183,379.275,371.384,381.475,382.835,381.625,379.1,380.947,384.552
380.183,379.275,371.384,381.475,382.835,381.625,379.1,380.947,384.552,380.26
379.275,371.384,381.475,382.835,381.625,379.1,380.947,384.552,380.26,377.326
371.384,381.475,382.835,381.625,379.1,380.947,384.552,380.26,377.326,377.606
381.475,382.835,381.625,379.1,380.947,384.552,380.26,377.326,377.606,377.41
382.835,381.625,379.1,380.947,384.552,380.26,377.326,377.606,377.41,382.906
381.625,379.1,380.947,384.552,380.26,377.326,377.606,377.41,382.906,381.386
379.1,380.947,384.552,380.26,377.326,377.606,377.41,382.906,381.386,378.13
380.947,384.552,380.26,377.326,377.606,377.41,382.906,381.386,378.13,374.94
384.552,380.26,377.326,377.606,377.41,382.906,381.386,378.13,374.94,369.058
380.26,377.326,377.606,377.41,382.906,381.386,378.13,374.94,369.058,371.346
377.326,377.606,377.41,382.906,381.386,378.13,374.94,369.058,371.346,370.237
377.606,377.41,382.906,381.386,378.13,374.94,369.058,371.346,370.237,370.362
377.41,382.906,381.386,378.13,374.94,369.058,371.346,370.237,370.362,368.099
382.906,381.386,378.13,374.94,369.058,371.346,370.237,370.362,368.099,370.138
381.386,378.13,374.94,369.058,371.346,370.237,370.362,368.099,370.138,371.018
378.13,374.94,369.058,371.346,370.237,370.362,368.099,370.138,371.018,370.641
374.94,369.058,371.346,370.237,370.362,368.099,370.138,371.018,370.641,370.256
369.058,371.346,370.237,370.362,368.099,370.138,371.018,370.641,370.256,379.737
371.346,370.237,370.362,368.099,370.138,371.018,370.641,370.256,379.737,381.757
370.237,370.362,368.099,370.138,371.018,370.641,370.256,379.737,381.757,382.055
370.362,368.099,370.138,371.018,370.641,370.256,379.737,381.757,382.055,382.265
368.099,370.138,371.018,370.641,370.256,379.737,381.757,382.055,382.265,381.635
370.138,371.018,370.641,370.256,379.737,381.757,382.055,382.265,381.635,382.409
371.018,370.641,370.256,379.737,381.757,382.055,382.265,381.635,382.409,381.16
370.641,370.256,379.737,381.757,382.055,382.265,381.635,382.409,381.16,389.331
370.256,379.737,381.757,382.055,382.265,381.635,382.409,381.16,389.331,391.258
379.737,381.757,382.055,382.265,381.635,382.409,381.16,389.331,391.258,389.245
381.757,382.055,382.265,381.635,382.409,381.16,389.331,391.258,389.245,391.256
382.055,382.265,381.635,382.409,381.16,389.331,391.258,389.245,391.256,387.052
382.265,381.635,382.409,381.16,389.331,391.258,389.245,391.256,387.052,385.785
381.635,382.409,381.16,389.331,391.258,389.245,391.256,387.052,385.785,389.08
382.409,381.16,389.331,391.258,389.245,391.256,387.052,385.785,389.08,388.362
381.16,389.331,391.258,389.245,391.256,387.052,385.785,389.08,388.362,390.262
389.331,391.258,389.245,391.256,387.052,385.785,389.08,388.362,390.262,393.067
391.258,389.245,391.256,387.052,385.785,389.08,388.362,390.262,393.067,401.656
389.245,391.256,387.052,385.785,389.08,388.362,390.262,393.067,401.656,399.943
391.256,387.052,385.785,389.08,388.362,390.262,393.067,401.656,399.943,397.941
387.052,385.785,389.08,388.362,390.262,393.067,401.656,399.943,397.941,398.228
385.785,389.08,388.362,390.262,393.067,401.656,399.943,397.941,398.228,398.967
389.08,388.362,390.262,393.067,401.656,399.943,397.941,398.228,398.967,400.801
388.362,390.262,393.067,401.656,399.943,397.941,398.228,398.967,400.801,405.701
390.262,393.067,401.656,399.943,397.941,398.228,398.967,400.801,405.701,412.393
393.067,401.656,399.943,397.941,398.228,398.967,400.801,405.701,412.393,411.82
401.656,399.943,397.941,398.228,398.967,400.801,405.701,412.393,411.82,410.946
399.943,397.941,398.228,398.967,400.801,405.701,412.393,411.82,410.946,424.596
397.941,398.228,398.967,400.801,405.701,412.393,411.82,410.946,424.596,407.751
398.228,398.967,400.801,405.701,412.393,411.82,410.946,424.596,407.751,397.38
398.967,400.801,405.701,412.393,411.82,410.946,424.596,407.751,397.38,392.363
400.801,405.701,412.393,411.82,410.946,424.596,407.751,397.38,392.363,397.27
405.701,412.393,411.82,410.946,424.596,407.751,397.38,392.363,397.27,401.717
412.393,411.82,410.946,424.596,407.751,397.38,392.363,397.27,401.717,391.287
411.82,410.946,424.596,407.751,397.38,392.363,397.27,401.717,391.287,395.262
410.946,424.596,407.751,397.38,392.363,397.27,401.717,391.287,395.262,398.652
424.596,407.751,397.38,392.363,397.27,401.717,391.287,395.262,398.652,398.694
407.751,397.38,392.363,397.27,401.717,391.287,395.262,398.652,398.694,400.62
397.38,392.363,397.27,401.717,391.287,395.262,398.652,398.694,400.62,399.97
392.363,397.27,401.717,391.287,395.262,398.652,398.694,400.62,399.97,395.094
397.27,401.717,391.287,395.262,398.652,398.694,400.62,399.97,395.094,394.865
401.717,391.287,395.262,398.652,398.694,400.62,399.97,395.094,394.865,396.901
391.287,395.262,398.652,398.694,400.62,399.97,395.094,394.865,396.901,399.644
395.262,398.652,398.694,400.62,399.97,395.094,394.865,396.901,399.644,406.264
398.652,398.694,400.62,399.97,395.094,394.865,396.901,399.644,406.264,409.376
398.694,400.62,399.97,395.094,394.865,396.901,399.644,406.264,409.376,409.217
400.62,399.97,395.094,394.865,396.901,399.644,406.264,409.376,409.217,415.853
399.97,395.094,394.865,396.901,399.644,406.264,409.376,409.217,415.853,416.937
395.094,394.865,396.901,399.644,406.264,409.376,409.217,415.853,416.937,416.619
394.865,396.901,399.644,406.264,409.376,409.217,415.853,416.937,416.619,413.37
396.901,399.644,406.264,409.376,409.217,415.853,416.937,416.619,413.37,416.202
399.644,406.264,409.376,409.217,415.853,416.937,416.619,413.37,416.202,416.669
406.264,409.376,409.217,415.853,416.937,416.619,413.37,416.202,416.669,415.606
409.376,409.217,415.853,416.937,416.619,413.37,416.202,416.669,415.606,414.497
409.217,415.853,416.937,416.619,413.37,416.202,416.669,415.606,414.497,422.781
415.853,416.937,416.619,413.37,416.202,416.669,415.606,414.497,422.781,420.178
416.937,416.619,413.37,416.202,416.669,415.606,414.497,422.781,420.178,422.73
416.619,413.37,416.202,416.669,415.606,414.497,422.781,420.178,422.73,420.796
413.37,416.202,416.669,415.606,414.497,422.781,420.178,422.73,420.796,422.207
416.202,416.669,415.606,414.497,422.781,420.178,422.73,420.796,422.207,432.14
416.669,415.606,414.497,422.781,420.178,422.73,420.796,422.207,432.14,433.338
415.606,414.497,422.781,420.178,422.73,420.796,422.207,432.14,433.338,434.357
414.497,422.781,420.178,422.73,420.796,422.207,432.14,433.338,434.357,428.622
422.781,420.178,422.73,420.796,422.207,432.14,433.338,434.357,428.622,423.267
420.178,422.73,420.796,422.207,432.14,433.338,434.357,428.622,423.267,427.728
422.73,420.796,422.207,432.14,433.338,434.357,428.622,423.267,427.728,457.061
420.796,422.207,432.14,433.338,434.357,428.622,423.267,427.728,457.061,467.143
422.207,432.14,433.338,434.357,428.622,423.267,427.728,457.061,467.143,459.321
432.14,433.338,434.357,428.622,423.267,427.728,457.061,467.143,459.321,459.64
433.338,434.357,428.622,423.267,427.728,457.061,467.143,459.321,459.64,463.209
434.357,428.622,423.267,427.728,457.061,467.143,459.321,459.64,463.209,482.108
428.622,423.267,427.728,457.061,467.143,459.321,459.64,463.209,482.108,489.99
423.267,427.728,457.061,467.143,459.321,459.64,463.209,482.108,489.99,487.83
427.728,457.061,467.143,459.321,459.64,463.209,482.108,489.99,487.83,486.942
457.061,467.143,459.321,459.64,463.209,482.108,489.99,487.83,486.942,490.163
467.143,459.321,459.64,463.209,482.108,489.99,487.83,486.942,490.163,519.074
459.321,459.64,463.209,482.108,489.99,487.83,486.942,490.163,519.074,511.783
459.64,463.209,482.108,489.99,487.83,486.942,490.163,519.074,511.783,518.723
463.209,482.108,489.99,487.83,486.942,490.163,519.074,511.783,518.723,512.043
482.108,489.99,487.83,486.942,490.163,519.074,511.783,518.723,512.043,515.323
489.99,487.83,486.942,490.163,519.074,511.783,518.723,512.043,515.323,512.449
487.83,486.942,490.163,519.074,511.783,518.723,512.043,515.323,512.449,503.295
486.942,490.163,519.074,511.783,518.723,512.043,515.323,512.449,503.295,485.95
490.163,519.074,511.783,518.723,512.043,515.323,512.449,503.295,485.95,489.757
519.074,511.783,518.723,512.043,515.323,512.449,503.295,485.95,489.757,509.542
511.783,518.723,512.043,515.323,512.449,503.295,485.95,489.757,509.542,504.99
518.723,512.043,515.323,512.449,503.295,485.95,489.757,509.542,504.99,501.424
512.043,515.323,512.449,503.295,485.95,489.757,509.542,504.99,501.424,509.538
515.323,512.449,503.295,485.95,489.757,509.542,504.99,501.424,509.538,502.816
512.449,503.295,485.95,489.757,509.542,504.99,501.424,509.538,502.816,489.923
503.295,485.95,489.757,509.542,504.99,501.424,509.538,502.816,489.923,491.577
485.95,489.757,509.542,504.99,501.424,509.538,502.816,489.923,491.577,495.092
489.757,509.542,504.99,501.424,509.538,502.816,489.923,491.577,495.092,495.598
509.542,504.99,501.424,509.538,502.816,489.923,491.577,495.092,495.598,505.132
504.99,501.424,509.538,502.816,489.923,491.577,495.092,495.598,505.132,505.664
501.424,509.538,502.816,489.923,491.577,495.092,495.598,505.132,505.664,508.157
509.538,502.816,489.923,491.577,495.092,495.598,505.132,505.664,508.157,511.147
502.816,489.923,491.577,495.092,495.598,505.132,505.664,508.157,511.147,511.282
489.923,491.577,495.092,495.598,505.132,505.664,508.157,511.147,511.282,512.765
491.577,495.092,495.598,505.132,505.664,508.157,511.147,511.282,512.765,508.921
495.092,495.598,505.132,505.664,508.157,511.147,511.282,512.765,508.921,511.031
495.598,505.132,505.664,508.157,511.147,511.282,512.765,508.921,511.031,521.276
505.132,505.664,508.157,511.147,511.282,512.765,508.921,511.031,521.276,526.821
505.664,508.157,511.147,511.282,512.765,508.921,511.031,521.276,526.821,522.862
508.157,511.147,511.282,512.765,508.921,511.031,521.276,526.821,522.862,526.237
511.147,511.282,512.765,508.921,511.031,521.276,526.821,522.862,526.237,524.228
511.282,512.765,508.921,511.031,521.276,526.821,522.862,526.237,524.228,526.264
512.765,508.921,511.031,521.276,526.821,522.862,526.237,524.228,526.264,534.197
508.921,511.031,521.276,526.821,522.862,526.237,524.228,526.264,534.197,516.017
511.031,521.276,526.821,522.862,526.237,524.228,526.264,534.197,516.017,514.206
521.276,526.821,522.862,526.237,524.228,526.264,534.197,516.017,514.206,508.269
526.821,522.862,526.237,524.228,526.264,534.197,516.017,514.206,508.269,514.444
522.862,526.237,524.228,526.264,534.197,516.017,514.206,508.269,514.444,513.731
526.237,524.228,526.264,534.197,516.017,514.206,508.269,514.444,513.731,509.036
524.228,526.264,534.197,516.017,514.206,508.269,514.444,513.731,509.036,502.595
526.264,534.197,516.017,514.206,508.269,514.444,513.731,509.036,502.595,502.752
534.197,516.017,514.206,508.269,514.444,513.731,509.036,502.595,502.752,507.242
516.017,514.206,508.269,514.444,513.731,509.036,502.595,502.752,507.242,504.058
514.206,508.269,514.444,513.731,509.036,502.595,502.752,507.242,504.058,506.911
508.269,514.444,513.731,509.036,502.595,502.752,507.242,504.058,506.911,509.244
514.444,513.731,509.036,502.595,502.752,507.242,504.058,506.911,509.244,505.73
513.731,509.036,502.595,502.752,507.242,504.058,506.911,509.244,505.73,505.847
509.036,502.595,502.752,507.242,504.058,506.911,509.244,505.73,505.847,507.387
502.595,502.752,507.242,504.058,506.911,509.244,505.73,505.847,507.387,514.783
502.752,507.242,504.058,506.911,509.244,505.73,505.847,507.387,514.783,514.382
507.242,504.058,506.911,509.244,505.73,505.847,507.387,514.783,514.382,517.241
504.058,506.911,509.244,505.73,505.847,507.387,514.783,514.382,517.241,514.685
506.911,509.244,505.73,505.847,507.387,514.783,514.382,517.241,514.685,513.488
509.244,505.73,505.847,507.387,514.783,514.382,517.241,514.685,513.488,513.479
505.73,505.847,507.387,514.783,514.382,517.241,514.685,513.488,513.479,504.869
505.847,507.387,514.783,514.382,517.241,514.685,513.488,513.479,504.869,503.92
507.387,514.783,514.382,517.241,514.685,513.488,513.479,504.869,503.92,504.668
514.783,514.382,517.241,514.685,513.488,513.479,504.869,503.92,504.668,507.904
514.382,517.241,514.685,513.488,513.479,504.869,503.92,504.668,507.904,506.661
517.241,514.685,513.488,513.479,504.869,503.92,504.668,507.904,506.661,508.276
514.685,513.488,513.479,504.869,503.92,504.668,507.904,506.661,508.276,514.706
513.488,513.479,504.869,503.92,504.668,507.904,506.661,508.276,514.706,513.535
513.479,504.869,503.92,504.668,507.904,506.661,508.276,514.706,513.535,515.625
504.869,503.92,504.668,507.904,506.661,508.276,514.706,513.535,515.625,514.557
503.92,504.668,507.904,506.661,508.276,514.706,513.535,515.625,514.557,511.776
504.668,507.904,506.661,508.276,514.706,513.535,515.625,514.557,511.776,514.992
507.904,506.661,508.276,514.706,513.535,515.625,514.557,511.776,514.992,521.151
506.661,508.276,514.706,513.535,515.625,514.557,511.776,514.992,521.151,521.284
508.276,514.706,513.535,515.625,514.557,511.776,514.992,521.151,521.284,523.78
514.706,513.535,515.625,514.557,511.776,514.992,521.151,521.284,523.78,531.513
513.535,515.625,514.557,511.776,514.992,521.151,521.284,523.78,531.513,532.596
515.625,514.557,511.776,514.992,521.151,521.284,523.78,531.513,532.596,533.288
514.557,511.776,514.992,521.151,521.284,523.78,531.513,532.596,533.288,531.01
511.776,514.992,521.151,521.284,523.78,531.513,532.596,533.288,531.01,535.003
514.992,521.151,521.284,523.78,531.513,532.596,533.288,531.01,535.003,537.752
521.151,521.284,523.78,531.513,532.596,533.288,531.01,535.003,537.752,544.049
521.284,523.78,531.513,532.596,533.288,531.01,535.003,537.752,544.049,553.318
523.78,531.513,532.596,533.288,531.01,535.003,537.752,544.049,553.318,558.739
531.513,532.596,533.288,531.01,535.003,537.752,544.049,553.318,558.739,555.542
532.596,533.288,531.01,535.003,537.752,544.049,553.318,558.739,555.542,564.107
533.288,531.01,535.003,537.752,544.049,553.318,558.739,555.542,564.107,576.902
531.01,535.003,537.752,544.049,553.318,558.739,555.542,564.107,576.902,574.771
535.003,537.752,544.049,553.318,558.739,555.542,564.107,576.902,574.771,565.909
537.752,544.049,553.318,558.739,555.542,564.107,576.902,574.771,565.909,565.854
544.049,553.318,558.739,555.542,564.107,576.902,574.771,565.909,565.854,573.798
553.318,558.739,555.542,564.107,576.902,574.771,565.909,565.854,573.798,578.374
558.739,555.542,564.107,576.902,574.771,565.909,565.854,573.798,578.374,593.24
555.542,564.107,576.902,574.771,565.909,565.854,573.798,578.374,593.24,587.033
564.107,576.902,574.771,565.909,565.854,573.798,578.374,593.24,587.033,588.736
576.902,574.771,565.909,565.854,573.798,578.374,593.24,587.033,588.736,592.401
574.771,565.909,565.854,573.798,578.374,593.24,587.033,588.736,592.401,589.997
565.909,565.854,573.798,578.374,593.24,587.033,588.736,592.401,589.997,611.491
565.854,573.798,578.374,593.24,587.033,588.736,592.401,589.997,611.491,614.467
573.798,578.374,593.24,587.033,588.736,592.401,589.997,611.491,614.467,609.219
578.374,593.24,587.033,588.736,592.401,589.997,611.491,614.467,609.219,609.631
593.24,587.033,588.736,592.401,589.997,611.491,614.467,609.219,609.631,615.465
587.033,588.736,592.401,589.997,611.491,614.467,609.219,609.631,615.465,605.988
588.736,592.401,589.997,611.491,614.467,609.219,609.631,615.465,605.988,593.311
592.401,589.997,611.491,614.467,609.219,609.631,615.465,605.988,593.311,592.348
589.997,611.491,614.467,609.219,609.631,615.465,605.988,593.311,592.348,595.923
611.491,614.467,609.219,609.631,615.465,605.988,593.311,592.348,595.923,605.256
614.467,609.219,609.631,615.465,605.988,593.311,592.348,595.923,605.256,606.736
609.219,609.631,615.465,605.988,593.311,592.348,595.923,605.256,606.736,604.227
609.631,615.465,605.988,593.311,592.348,595.923,605.256,606.736,604.227,602.137
615.465,605.988,593.311,592.348,595.923,605.256,606.736,604.227,602.137,601.537
605.988,593.311,592.348,595.923,605.256,606.736,604.227,602.137,601.537,601.147
593.311,592.348,595.923,605.256,606.736,604.227,602.137,601.537,601.147,601.663
