9406.78,9354.76,9382.25,9478.75,9404.76,9390.33,9348.23,9488.15,9453.22,9142.12,9261.08
9354.76,9382.25,9478.75,9404.76,9390.33,9348.23,9488.15,9453.22,9142.12,8890.29,9277.34
9382.25,9478.75,9404.76,9390.33,9348.23,9488.15,9453.22,9142.12,8890.29,8883.13,9638.19
9478.75,9404.76,9390.33,9348.23,9488.15,9453.22,9142.12,8890.29,8883.13,8653.67,9659.61
9404.76,9390.33,9348.23,9488.15,9453.22,9142.12,8890.29,8883.13,8653.67,8787.14,9562.72
9390.33,9348.23,9488.15,9453.22,9142.12,8890.29,8883.13,8653.67,8787.14,8746.31,9657.78
9348.23,9488.15,9453.22,9142.12,8890.29,8883.13,8653.67,8787.14,8746.31,8859.75,9628.79
9488.15,9453.22,9142.12,8890.29,8883.13,8653.67,8787.14,8746.31,8859.75,8854.26,9584.57
9453.22,9142.12,8890.29,8883.13,8653.67,8787.14,8746.31,8859.75,8854.26,8775.12,9648.98
9142.12,8890.29,8883.13,8653.67,8787.14,8746.31,8859.75,8854.26,8775.12,9261.02,9598.42
8890.29,8883.13,8653.67,8787.14,8746.31,8859.75,8854.26,8775.12,9261.02,9261.08,9899.13
8883.13,8653.67,8787.14,8746.31,8859.75,8854.26,8775.12,9261.02,9261.08,9277.34,9831.37
8653.67,8787.14,8746.31,8859.75,8854.26,8775.12,9261.02,9261.08,9277.34,9638.19,9352.11
8787.14,8746.31,8859.75,8854.26,8775.12,9261.02,9261.08,9277.34,9638.19,9659.61,9322.23
8746.31,8859.75,8854.26,8775.12,9261.02,9261.08,9277.34,9638.19,9659.61,9562.72,9259.18
8859.75,8854.26,8775.12,9261.02,9261.08,9277.34,9638.19,9659.61,9562.72,9657.78,9097.01
8854.26,8775.12,9261.02,9261.08,9277.34,9638.19,9659.61,9562.72,9657.78,9628.79,9195.9
8775.12,9261.02,9261.08,9277.34,9638.19,9659.61,9562.72,9657.78,9628.79,9584.57,9298.37
9261.02,9261.08,9277.34,9638.19,9659.61,9562.72,9657.78,9628.79,9584.57,9648.98,9165.32
9261.08,9277.34,9638.19,9659.61,9562.72,9657.78,9628.79,9584.57,9648.98,9598.42,9428.28
9277.34,9638.19,9659.61,9562.72,9657.78,9628.79,9584.57,9648.98,9598.42,9899.13,9394.98
9638.19,9659.61,9562.72,9657.78,9628.79,9584.57,9648.98,9598.42,9899.13,9831.37,9239.57
9659.61,9562.72,9657.78,9628.79,9584.57,9648.98,9598.42,9899.13,9831.37,9352.11,9039.12
9562.72,9657.78,9628.79,9584.57,9648.98,9598.42,9899.13,9831.37,9352.11,9322.23,9102.35
9657.78,9628.79,9584.57,9648.98,9598.42,9899.13,9831.37,9352.11,9322.23,9259.18,9154.18
9628.79,9584.57,9648.98,9598.42,9899.13,9831.37,9352.11,9322.23,9259.18,9097.01,9281.06
9584.57,9648.98,9598.42,9899.13,9831.37,9352.11,9322.23,9259.18,9097.01,9195.9,9188.38
9648.98,9598.42,9899.13,9831.37,9352.11,9322.23,9259.18,9097.01,9195.9,9298.37,9141.79
9598.42,9899.13,9831.37,9352.11,9322.23,9259.18,9097.01,9195.9,9298.37,9165.32,9222.25
9899.13,9831.37,9352.11,9322.23,9259.18,9097.01,9195.9,9298.37,9165.32,9428.28,9329.12
9831.37,9352.11,9322.23,9259.18,9097.01,9195.9,9298.37,9165.32,9428.28,9394.98,9287.49
9352.11,9322.23,9259.18,9097.01,9195.9,9298.37,9165.32,9428.28,9394.98,9239.57,9174.98
9322.23,9259.18,9097.01,9195.9,9298.37,9165.32,9428.28,9394.98,9239.57,9039.12,9205.63
9259.18,9097.01,9195.9,9298.37,9165.32,9428.28,9394.98,9239.57,9039.12,9102.35,9160.51
9097.01,9195.9,9298.37,9165.32,9428.28,9394.98,9239.57,9039.12,9102.35,9154.18,8821.64
9195.9,9298.37,9165.32,9428.28,9394.98,9239.57,9039.12,9102.35,9154.18,9281.06,8760.34
9298.37,9165.32,9428.28,9394.98,9239.57,9039.12,9102.35,9154.18,9281.06,9188.38,8793.56
9165.32,9428.28,9394.98,9239.57,9039.12,9102.35,9154.18,9281.06,9188.38,9141.79,8448.53
9428.28,9394.98,9239.57,9039.12,9102.35,9154.18,9281.06,9188.38,9141.79,9222.25,8348.93
9394.98,9239.57,9039.12,9102.35,9154.18,9281.06,9188.38,9141.79,9222.25,9329.12,8344.9
9239.57,9039.12,9102.35,9154.18,9281.06,9188.38,9141.79,9222.25,9329.12,9287.49,8269.04
9039.12,9102.35,9154.18,9281.06,9188.38,9141.79,9222.25,9329.12,9287.49,9174.98,8174.9
9102.35,9154.18,9281.06,9188.38,9141.79,9222.25,9329.12,9287.49,9174.98,9205.63,7916.08
9154.18,9281.06,9188.38,9141.79,9222.25,9329.12,9287.49,9174.98,9205.63,9160.51,7962.6
9281.06,9188.38,9141.79,9222.25,9329.12,9287.49,9174.98,9205.63,9160.51,8821.64,7953
9188.38,9141.79,9222.25,9329.12,9287.49,9174.98,9205.63,9160.51,8821.64,8760.34,8234.22
9141.79,9222.25,9329.12,9287.49,9174.98,9205.63,9160.51,8821.64,8760.34,8793.56,8213.11
9222.25,9329.12,9287.49,9174.98,9205.63,9160.51,8821.64,8760.34,8793.56,8448.53,8269.66
9329.12,9287.49,9174.98,9205.63,9160.51,8821.64,8760.34,8793.56,8448.53,8348.93,8221.56
9287.49,9174.98,9205.63,9160.51,8821.64,8760.34,8793.56,8448.53,8348.93,8344.9,8140.49
9174.98,9205.63,9160.51,8821.64,8760.34,8793.56,8448.53,8348.93,8344.9,8269.04,8210.39
9205.63,9160.51,8821.64,8760.34,8793.56,8448.53,8348.93,8344.9,8269.04,8174.9,8284.09
9160.51,8821.64,8760.34,8793.56,8448.53,8348.93,8344.9,8269.04,8174.9,7916.08,8344.28
8821.64,8760.34,8793.56,8448.53,8348.93,8344.9,8269.04,8174.9,7916.08,7962.6,8127.21
8760.34,8793.56,8448.53,8348.93,8344.9,8269.04,8174.9,7916.08,7962.6,7953,8151.56
8793.56,8448.53,8348.93,8344.9,8269.04,8174.9,7916.08,7962.6,7953,8234.22,8226.28
8448.53,8348.93,8344.9,8269.04,8174.9,7916.08,7962.6,7953,8234.22,8213.11,8247.13
8348.93,8344.9,8269.04,8174.9,7916.08,7962.6,7953,8234.22,8213.11,8269.66,8207.52
8344.9,8269.04,8174.9,7916.08,7962.6,7953,8234.22,8213.11,8269.66,8221.56,8149.8
8269.04,8174.9,7916.08,7962.6,7953,8234.22,8213.11,8269.66,8221.56,8140.49,8222.7
8174.9,7916.08,7962.6,7953,8234.22,8213.11,8269.66,8221.56,8140.49,8210.39,8499.39
7916.08,7962.6,7953,8234.22,8213.11,8269.66,8221.56,8140.49,8210.39,8284.09,8543.31
7962.6,7953,8234.22,8213.11,8269.66,8221.56,8140.49,8210.39,8284.09,8344.28,8535.51
7953,8234.22,8213.11,8269.66,8221.56,8140.49,8210.39,8284.09,8344.28,8127.21,8532.36
8234.22,8213.11,8269.66,8221.56,8140.49,8210.39,8284.09,8344.28,8127.21,8151.56,8519.6
8213.11,8269.66,8221.56,8140.49,8210.39,8284.09,8344.28,8127.21,8151.56,8226.28,8320.68
8269.66,8221.56,8140.49,8210.39,8284.09,8344.28,8127.21,8151.56,8226.28,8247.13,8254.38
8221.56,8140.49,8210.39,8284.09,8344.28,8127.21,8151.56,8226.28,8247.13,8207.52,8222.32
8140.49,8210.39,8284.09,8344.28,8127.21,8151.56,8226.28,8247.13,8207.52,8149.8,8244.38
8210.39,8284.09,8344.28,8127.21,8151.56,8226.28,8247.13,8207.52,8149.8,8222.7,8346.5
8284.09,8344.28,8127.21,8151.56,8226.28,8247.13,8207.52,8149.8,8222.7,8499.39,8279.48
8344.28,8127.21,8151.56,8226.28,8247.13,8207.52,8149.8,8222.7,8499.39,8543.31,8095.37
8127.21,8151.56,8226.28,8247.13,8207.52,8149.8,8222.7,8499.39,8543.31,8535.51,7998.98
8151.56,8226.28,8247.13,8207.52,8149.8,8222.7,8499.39,8543.31,8535.51,8532.36,7946.96
8226.28,8247.13,8207.52,8149.8,8222.7,8499.39,8543.31,8535.51,8532.36,8519.6,7832.65
8247.13,8207.52,8149.8,8222.7,8499.39,8543.31,8535.51,8532.36,8519.6,8320.68,7894.32
8207.52,8149.8,8222.7,8499.39,8543.31,8535.51,8532.36,8519.6,8320.68,8254.38,8011.6
8149.8,8222.7,8499.39,8543.31,8535.51,8532.36,8519.6,8320.68,8254.38,8222.32,7773.52
8222.7,8499.39,8543.31,8535.51,8532.36,8519.6,8320.68,8254.38,8222.32,8244.38,7670.41
8499.39,8543.31,8535.51,8532.36,8519.6,8320.68,8254.38,8222.32,8244.38,8346.5,7615.84
8543.31,8535.51,8532.36,8519.6,8320.68,8254.38,8222.32,8244.38,8346.5,8279.48,7761.76
8535.51,8532.36,8519.6,8320.68,8254.38,8222.32,8244.38,8346.5,8279.48,8095.37,7797.28
8532.36,8519.6,8320.68,8254.38,8222.32,8244.38,8346.5,8279.48,8095.37,7998.98,7629.18
8519.6,8320.68,8254.38,8222.32,8244.38,8346.5,8279.48,8095.37,7998.98,7946.96,7737.5
8320.68,8254.38,8222.32,8244.38,8346.5,8279.48,8095.37,7998.98,7946.96,7832.65,7485.91
8254.38,8222.32,8244.38,8346.5,8279.48,8095.37,7998.98,7946.96,7832.65,7894.32,7421.34
8222.32,8244.38,8346.5,8279.48,8095.37,7998.98,7946.96,7832.65,7894.32,8011.6,7469.48
8244.38,8346.5,8279.48,8095.37,7998.98,7946.96,7832.65,7894.32,8011.6,7773.52,7747.16
8346.5,8279.48,8095.37,7998.98,7946.96,7832.65,7894.32,8011.6,7773.52,7670.41,8197.46
8279.48,8095.37,7998.98,7946.96,7832.65,7894.32,8011.6,7773.52,7670.41,7615.84,8292.94
8095.37,7998.98,7946.96,7832.65,7894.32,8011.6,7773.52,7670.41,7615.84,7761.76,8234.05
7998.98,7946.96,7832.65,7894.32,8011.6,7773.52,7670.41,7615.84,7761.76,7797.28,8232.93
7946.96,7832.65,7894.32,8011.6,7773.52,7670.41,7615.84,7761.76,7797.28,7629.18,8310.34
7832.65,7894.32,8011.6,7773.52,7670.41,7615.84,7761.76,7797.28,7629.18,7737.5,8346.69
7894.32,8011.6,7773.52,7670.41,7615.84,7761.76,7797.28,7629.18,7737.5,7485.91,8282.53
8011.6,7773.52,7670.41,7615.84,7761.76,7797.28,7629.18,7737.5,7485.91,7421.34,8301.72
7773.52,7670.41,7615.84,7761.76,7797.28,7629.18,7737.5,7485.91,7421.34,7469.48,8606.66
7670.41,7615.84,7761.76,7797.28,7629.18,7737.5,7485.91,7421.34,7469.48,7747.16,8423.25
7615.84,7761.76,7797.28,7629.18,7737.5,7485.91,7421.34,7469.48,7747.16,8197.46,8370.65
7761.76,7797.28,7629.18,7737.5,7485.91,7421.34,7469.48,7747.16,8197.46,8292.94,8481.28
7797.28,7629.18,7737.5,7485.91,7421.34,7469.48,7747.16,8197.46,8292.94,8234.05,8538.79
7629.18,7737.5,7485.91,7421.34,7469.48,7747.16,8197.46,8292.94,8234.05,8232.93,8569.06
7737.5,7485.91,7421.34,7469.48,7747.16,8197.46,8292.94,8234.05,8232.93,8310.34,8624.6
7485.91,7421.34,7469.48,7747.16,8197.46,8292.94,8234.05,8232.93,8310.34,8346.69,8499.6
7421.34,7469.48,7747.16,8197.46,8292.94,8234.05,8232.93,8310.34,8346.69,8282.53,8539.73
7469.48,7747.16,8197.46,8292.94,8234.05,8232.93,8310.34,8346.69,8282.53,8301.72,8430.56
7747.16,8197.46,8292.94,8234.05,8232.93,8310.34,8346.69,8282.53,8301.72,8606.66,8519.42
8197.46,8292.94,8234.05,8232.93,8310.34,8346.69,8282.53,8301.72,8606.66,8423.25,8608.55
8292.94,8234.05,8232.93,8310.34,8346.69,8282.53,8301.72,8606.66,8423.25,8370.65,8568.59
8234.05,8232.93,8310.34,8346.69,8282.53,8301.72,8606.66,8423.25,8370.65,8481.28,8846.8
8232.93,8310.34,8346.69,8282.53,8301.72,8606.66,8423.25,8370.65,8481.28,8538.79,8859.88
8310.34,8346.69,8282.53,8301.72,8606.66,8423.25,8370.65,8481.28,8538.79,8569.06,8941.04
8346.69,8282.53,8301.72,8606.66,8423.25,8370.65,8481.28,8538.79,8569.06,8624.6,8979.27
8282.53,8301.72,8606.66,8423.25,8370.65,8481.28,8538.79,8569.06,8624.6,8499.6,8981.36
8301.72,8606.66,8423.25,8370.65,8481.28,8538.79,8569.06,8624.6,8499.6,8539.73,8987.96
8606.66,8423.25,8370.65,8481.28,8538.79,8569.06,8624.6,8499.6,8539.73,8430.56,9134.55
8423.25,8370.65,8481.28,8538.79,8569.06,8624.6,8499.6,8539.73,8430.56,8519.42,9122.52
8370.65,8481.28,8538.79,8569.06,8624.6,8499.6,8539.73,8430.56,8519.42,8608.55,9013.69
8481.28,8538.79,8569.06,8624.6,8499.6,8539.73,8430.56,8519.42,8608.55,8568.59,9107.62
8538.79,8569.06,8624.6,8499.6,8539.73,8430.56,8519.42,8608.55,8568.59,8846.8,9064.3
8569.06,8624.6,8499.6,8539.73,8430.56,8519.42,8608.55,8568.59,8846.8,8859.88,9106.37
8624.6,8499.6,8539.73,8430.56,8519.42,8608.55,8568.59,8846.8,8859.88,8941.04,8931.42
8499.6,8539.73,8430.56,8519.42,8608.55,8568.59,8846.8,8859.88,8941.04,8979.27,8936.13
8539.73,8430.56,8519.42,8608.55,8568.59,8846.8,8859.88,8941.04,8979.27,8981.36,8914.67
8430.56,8519.42,8608.55,8568.59,8846.8,8859.88,8941.04,8979.27,8981.36,8987.96,8887.51
8519.42,8608.55,8568.59,8846.8,8859.88,8941.04,8979.27,8981.36,8987.96,9134.55,9052.65
8608.55,8568.59,8846.8,8859.88,8941.04,8979.27,8981.36,8987.96,9134.55,9122.52,9089.91
8568.59,8846.8,8859.88,8941.04,8979.27,8981.36,8987.96,9134.55,9122.52,9013.69,9049.04
8846.8,8859.88,8941.04,8979.27,8981.36,8987.96,9134.55,9122.52,9013.69,9107.62,9037.6
8859.88,8941.04,8979.27,8981.36,8987.96,9134.55,9122.52,9013.69,9107.62,9064.3,9022.18
8941.04,8979.27,8981.36,8987.96,9134.55,9122.52,9013.69,9107.62,9064.3,9106.37,8775.51
8979.27,8981.36,8987.96,9134.55,9122.52,9013.69,9107.62,9064.3,9106.37,8931.42,8750.95
8981.36,8987.96,9134.55,9122.52,9013.69,9107.62,9064.3,9106.37,8931.42,8936.13,8564.9
8987.96,9134.55,9122.52,9013.69,9107.62,9064.3,9106.37,8931.42,8936.13,8914.67,8645.9
9134.55,9122.52,9013.69,9107.62,9064.3,9106.37,8931.42,8936.13,8914.67,8887.51,8695.83
9122.52,9013.69,9107.62,9064.3,9106.37,8931.42,8936.13,8914.67,8887.51,9052.65,8634.51
9013.69,9107.62,9064.3,9106.37,8931.42,8936.13,8914.67,8887.51,9052.65,9089.91,8716.16
9107.62,9064.3,9106.37,8931.42,8936.13,8914.67,8887.51,9052.65,9089.91,9049.04,8691.95
9064.3,9106.37,8931.42,8936.13,8914.67,8887.51,9052.65,9089.91,9049.04,9037.6,8453.59
9106.37,8931.42,8936.13,8914.67,8887.51,9052.65,9089.91,9049.04,9037.6,9022.18,8438.27
8931.42,8936.13,8914.67,8887.51,9052.65,9089.91,9049.04,9037.6,9022.18,8775.51,8432.81
8936.13,8914.67,8887.51,9052.65,9089.91,9049.04,9037.6,9022.18,8775.51,8750.95,8515.89
8914.67,8887.51,9052.65,9089.91,9049.04,9037.6,9022.18,8775.51,8750.95,8564.9,8515.73
8887.51,9052.65,9089.91,9049.04,9037.6,9022.18,8775.51,8750.95,8564.9,8645.9,8381.13
9052.65,9089.91,9049.04,9037.6,9022.18,8775.51,8750.95,8564.9,8645.9,8695.83,8609.3
9089.91,9049.04,9037.6,9022.18,8775.51,8750.95,8564.9,8645.9,8695.83,8634.51,8682.16
9049.04,9037.6,9022.18,8775.51,8750.95,8564.9,8645.9,8695.83,8634.51,8716.16,8671.86
9037.6,9022.18,8775.51,8750.95,8564.9,8645.9,8695.83,8634.51,8716.16,8691.95,8666.48
9022.18,8775.51,8750.95,8564.9,8645.9,8695.83,8634.51,8716.16,8691.95,8453.59,8695.47
8775.51,8750.95,8564.9,8645.9,8695.83,8634.51,8716.16,8691.95,8453.59,8438.27,8954.88
8750.95,8564.9,8645.9,8695.83,8634.51,8716.16,8691.95,8453.59,8438.27,8432.81,8931.48
8564.9,8645.9,8695.83,8634.51,8716.16,8691.95,8453.59,8438.27,8432.81,8515.89,8989.3
8645.9,8695.83,8634.51,8716.16,8691.95,8453.59,8438.27,8432.81,8515.89,8515.73,8944.02
8695.83,8634.51,8716.16,8691.95,8453.59,8438.27,8432.81,8515.89,8515.73,8381.13,8923.43
8634.51,8716.16,8691.95,8453.59,8438.27,8432.81,8515.89,8515.73,8381.13,8609.3,8802.77
8716.16,8691.95,8453.59,8438.27,8432.81,8515.89,8515.73,8381.13,8609.3,8682.16,8911.63
8691.95,8453.59,8438.27,8432.81,8515.89,8515.73,8381.13,8609.3,8682.16,8671.86,8991.15
8453.59,8438.27,8432.81,8515.89,8515.73,8381.13,8609.3,8682.16,8671.86,8666.48,8943.29
8438.27,8432.81,8515.89,8515.73,8381.13,8609.3,8682.16,8671.86,8666.48,8695.47,8939.38
8432.81,8515.89,8515.73,8381.13,8609.3,8682.16,8671.86,8666.48,8695.47,8954.88,8961.11
8515.89,8515.73,8381.13,8609.3,8682.16,8671.86,8666.48,8695.47,8954.88,8931.48,8682.95
8515.73,8381.13,8609.3,8682.16,8671.86,8666.48,8695.47,8954.88,8931.48,8989.3,8588.75
8381.13,8609.3,8682.16,8671.86,8666.48,8695.47,8954.88,8931.48,8989.3,8944.02,8530.34
8609.3,8682.16,8671.86,8666.48,8695.47,8954.88,8931.48,8989.3,8944.02,8923.43,8587.72
8682.16,8671.86,8666.48,8695.47,8954.88,8931.48,8989.3,8944.02,8923.43,8802.77,8566.46
8671.86,8666.48,8695.47,8954.88,8931.48,8989.3,8944.02,8923.43,8802.77,8911.63,8570.43
8666.48,8695.47,8954.88,8931.48,8989.3,8944.02,8923.43,8802.77,8911.63,8991.15,8509.79
8695.47,8954.88,8931.48,8989.3,8944.02,8923.43,8802.77,8911.63,8991.15,8943.29,8536.02
8954.88,8931.48,8989.3,8944.02,8923.43,8802.77,8911.63,8991.15,8943.29,8939.38,8600.28
8931.48,8989.3,8944.02,8923.43,8802.77,8911.63,8991.15,8943.29,8939.38,8961.11,8573.52
8989.3,8944.02,8923.43,8802.77,8911.63,8991.15,8943.29,8939.38,8961.11,8682.95,8664.68
8944.02,8923.43,8802.77,8911.63,8991.15,8943.29,8939.38,8961.11,8682.95,8588.75,8649.4
8923.43,8802.77,8911.63,8991.15,8943.29,8939.38,8961.11,8682.95,8588.75,8530.34,8480.72
8802.77,8911.63,8991.15,8943.29,8939.38,8961.11,8682.95,8588.75,8530.34,8587.72,8449.28
8911.63,8991.15,8943.29,8939.38,8961.11,8682.95,8588.75,8530.34,8587.72,8566.46,8493.06
8991.15,8943.29,8939.38,8961.11,8682.95,8588.75,8530.34,8587.72,8566.46,8570.43,8496.56
8943.29,8939.38,8961.11,8682.95,8588.75,8530.34,8587.72,8566.46,8570.43,8509.79,8484.43
8939.38,8961.11,8682.95,8588.75,8530.34,8587.72,8566.46,8570.43,8509.79,8536.02,8430.54
8961.11,8682.95,8588.75,8530.34,8587.72,8566.46,8570.43,8509.79,8536.02,8600.28,8277.71
8682.95,8588.75,8530.34,8587.72,8566.46,8570.43,8509.79,8536.02,8600.28,8573.52,8180.11
8588.75,8530.34,8587.72,8566.46,8570.43,8509.79,8536.02,8600.28,8573.52,8664.68,8144.64
8530.34,8587.72,8566.46,8570.43,8509.79,8536.02,8600.28,8573.52,8664.68,8649.4,8116.73
8587.72,8566.46,8570.43,8509.79,8536.02,8600.28,8573.52,8664.68,8649.4,8480.72,7927.68
8566.46,8570.43,8509.79,8536.02,8600.28,8573.52,8664.68,8649.4,8480.72,8449.28,7941.9
8570.43,8509.79,8536.02,8600.28,8573.52,8664.68,8649.4,8480.72,8449.28,8493.06,8213.53
8509.79,8536.02,8600.28,8573.52,8664.68,8649.4,8480.72,8449.28,8493.06,8496.56,8232.78
8536.02,8600.28,8573.52,8664.68,8649.4,8480.72,8449.28,8493.06,8496.56,8484.43,7926.15
8600.28,8573.52,8664.68,8649.4,8480.72,8449.28,8493.06,8496.56,8484.43,8430.54,7825.88
8573.52,8664.68,8649.4,8480.72,8449.28,8493.06,8496.56,8484.43,8430.54,8277.71,7998.25
8664.68,8649.4,8480.72,8449.28,8493.06,8496.56,8484.43,8430.54,8277.71,8180.11,7991.56
8649.4,8480.72,8449.28,8493.06,8496.56,8484.43,8430.54,8277.71,8180.11,8144.64,8025.86
8480.72,8449.28,8493.06,8496.56,8484.43,8430.54,8277.71,8180.11,8144.64,8116.73,7973.22
8449.28,8493.06,8496.56,8484.43,8430.54,8277.71,8180.11,8144.64,8116.73,7927.68,8103.83
8493.06,8496.56,8484.43,8430.54,8277.71,8180.11,8144.64,8116.73,7927.68,7941.9,8132.57
8496.56,8484.43,8430.54,8277.71,8180.11,8144.64,8116.73,7927.68,7941.9,8213.53,7926.33
8484.43,8430.54,8277.71,8180.11,8144.64,8116.73,7927.68,7941.9,8213.53,8232.78,7948.21
8430.54,8277.71,8180.11,8144.64,8116.73,7927.68,7941.9,8213.53,8232.78,7926.15,7997.17
8277.71,8180.11,8144.64,8116.73,7927.68,7941.9,8213.53,8232.78,7926.15,7825.88,7823.85
8180.11,8144.64,8116.73,7927.68,7941.9,8213.53,8232.78,7926.15,7825.88,7998.25,7842.22
8144.64,8116.73,7927.68,7941.9,8213.53,8232.78,7926.15,7825.88,7998.25,7991.56,7887.17
8116.73,7927.68,7941.9,8213.53,8232.78,7926.15,7825.88,7998.25,7991.56,8025.86,7925.07
7927.68,7941.9,8213.53,8232.78,7926.15,7825.88,7998.25,7991.56,8025.86,7973.22,7941.18
7941.9,8213.53,8232.78,7926.15,7825.88,7998.25,7991.56,8025.86,7973.22,8103.83,8101.07
8213.53,8232.78,7926.15,7825.88,7998.25,7991.56,8025.86,7973.22,8103.83,8132.57,8043.53
8232.78,7926.15,7825.88,7998.25,7991.56,8025.86,7973.22,8103.83,8132.57,7926.33,7951.84
7926.15,7825.88,7998.25,7991.56,8025.86,7973.22,8103.83,8132.57,7926.33,7948.21,7941.71
7825.88,7998.25,7991.56,8025.86,7973.22,8103.83,8132.57,7926.33,7948.21,7997.17,7951.85
7998.25,7991.56,8025.86,7973.22,8103.83,8132.57,7926.33,7948.21,7997.17,7823.85,7960.29
7991.56,8025.86,7973.22,8103.83,8132.57,7926.33,7948.21,7997.17,7823.85,7842.22,8005.12
8025.86,7973.22,8103.83,8132.57,7926.33,7948.21,7997.17,7823.85,7842.22,7887.17,7963.28
7973.22,8103.83,8132.57,7926.33,7948.21,7997.17,7823.85,7842.22,7887.17,7925.07,7916.36
8103.83,8132.57,7926.33,7948.21,7997.17,7823.85,7842.22,7887.17,7925.07,7941.18,7754.38
8132.57,7926.33,7948.21,7997.17,7823.85,7842.22,7887.17,7925.07,7941.18,8101.07,7645.4
7926.33,7948.21,7997.17,7823.85,7842.22,7887.17,7925.07,7941.18,8101.07,8043.53,7584.93
7948.21,7997.17,7823.85,7842.22,7887.17,7925.07,7941.18,8101.07,8043.53,7951.84,7530.84
7997.17,7823.85,7842.22,7887.17,7925.07,7941.18,8101.07,8043.53,7951.84,7941.71,7542.32
7823.85,7842.22,7887.17,7925.07,7941.18,8101.07,8043.53,7951.84,7941.71,7951.85,7405.96
7842.22,7887.17,7925.07,7941.18,8101.07,8043.53,7951.84,7941.71,7951.85,7960.29,7571.74
7887.17,7925.07,7941.18,8101.07,8043.53,7951.84,7941.71,7951.85,7960.29,8005.12,7480.05
7925.07,7941.18,8101.07,8043.53,7951.84,7941.71,7951.85,7960.29,8005.12,7963.28,7339.63
7941.18,8101.07,8043.53,7951.84,7941.71,7951.85,7960.29,8005.12,7963.28,7916.36,7310.04
8101.07,8043.53,7951.84,7941.71,7951.85,7960.29,8005.12,7963.28,7916.36,7754.38,7115.54
8043.53,7951.84,7941.71,7951.85,7960.29,8005.12,7963.28,7916.36,7754.38,7645.4,6879.05
7951.84,7941.71,7951.85,7960.29,8005.12,7963.28,7916.36,7754.38,7645.4,7584.93,6742.59
7941.71,7951.85,7960.29,8005.12,7963.28,7916.36,7754.38,7645.4,7584.93,7530.84,7169.01
7951.85,7960.29,8005.12,7963.28,7916.36,7754.38,7645.4,7584.93,7530.84,7542.32,7227.24
7960.29,8005.12,7963.28,7916.36,7754.38,7645.4,7584.93,7530.84,7542.32,7405.96,7118.51
8005.12,7963.28,7916.36,7754.38,7645.4,7584.93,7530.84,7542.32,7405.96,7571.74,7025.99
7963.28,7916.36,7754.38,7645.4,7584.93,7530.84,7542.32,7405.96,7571.74,7480.05,6928.39
7916.36,7754.38,7645.4,7584.93,7530.84,7542.32,7405.96,7571.74,7480.05,7339.63,6858.26
7754.38,7645.4,7584.93,7530.84,7542.32,7405.96,7571.74,7480.05,7339.63,7310.04,6730.86
7645.4,7584.93,7530.84,7542.32,7405.96,7571.74,7480.05,7339.63,7310.04,7115.54,6834.03
7584.93,7530.84,7542.32,7405.96,7571.74,7480.05,7339.63,7310.04,7115.54,6879.05,6868.65
7530.84,7542.32,7405.96,7571.74,7480.05,7339.63,7310.04,7115.54,6879.05,6742.59,7009.49
7542.32,7405.96,7571.74,7480.05,7339.63,7310.04,7115.54,6879.05,6742.59,7169.01,7078.66
7405.96,7571.74,7480.05,7339.63,7310.04,7115.54,6879.05,6742.59,7169.01,7227.24,7079.23
7571.74,7480.05,7339.63,7310.04,7115.54,6879.05,6742.59,7169.01,7227.24,7118.51,6952.4
7480.05,7339.63,7310.04,7115.54,6879.05,6742.59,7169.01,7227.24,7118.51,7025.99,6967.65
7339.63,7310.04,7115.54,6879.05,6742.59,7169.01,7227.24,7118.51,7025.99,6928.39,7119.74
7310.04,7115.54,6879.05,6742.59,7169.01,7227.24,7118.51,7025.99,6928.39,6858.26,7139.58
7115.54,6879.05,6742.59,7169.01,7227.24,7118.51,7025.99,6928.39,6858.26,6730.86,7038.44
6879.05,6742.59,7169.01,7227.24,7118.51,7025.99,6928.39,6858.26,6730.86,6834.03,7141.97
6742.59,7169.01,7227.24,7118.51,7025.99,6928.39,6858.26,6730.86,6834.03,6868.65,7127.97
7169.01,7227.24,7118.51,7025.99,6928.39,6858.26,6730.86,6834.03,6868.65,7009.49,6968.74
7227.24,7118.51,7025.99,6928.39,6858.26,6730.86,6834.03,6868.65,7009.49,7078.66,6974.01
7118.51,7025.99,6928.39,6858.26,6730.86,6834.03,6868.65,7009.49,7078.66,7079.23,7047.65
7025.99,6928.39,6858.26,6730.86,6834.03,6868.65,7009.49,7078.66,7079.23,6952.4,7019.91
6928.39,6858.26,6730.86,6834.03,6868.65,7009.49,7078.66,7079.23,6952.4,6967.65,6996.12
6858.26,6730.86,6834.03,6868.65,7009.49,7078.66,7079.23,6952.4,6967.65,7119.74,6890.51
6730.86,6834.03,6868.65,7009.49,7078.66,7079.23,6952.4,6967.65,7119.74,7139.58,6764.39
6834.03,6868.65,7009.49,7078.66,7079.23,6952.4,6967.65,7119.74,7139.58,7038.44,6734.08
6868.65,7009.49,7078.66,7079.23,6952.4,6967.65,7119.74,7139.58,7038.44,7141.97,6750.17
7009.49,7078.66,7079.23,6952.4,6967.65,7119.74,7139.58,7038.44,7141.97,7127.97,6544.68
7078.66,7079.23,6952.4,6967.65,7119.74,7139.58,7038.44,7141.97,7127.97,6968.74,6824.19
