425.553,425.678,416.228,416.803,417.408,421.005,420.978,421.726,423.233,424.194
425.678,416.228,416.803,417.408,421.005,420.978,421.726,423.233,424.194,422.153
416.228,416.803,417.408,421.005,420.978,421.726,423.233,424.194,422.153,423.811
416.803,417.408,421.005,420.978,421.726,423.233,424.194,422.153,423.811,418.291
417.408,421.005,420.978,421.726,423.233,424.194,422.153,423.811,418.291,419.538
421.005,420.978,421.726,423.233,424.194,422.153,423.811,418.291,419.538,422.009
420.978,421.726,423.233,424.194,422.153,423.811,418.291,419.538,422.009,426.941
421.726,423.233,424.194,422.153,423.811,418.291,419.538,422.009,426.941,426.294
423.233,424.194,422.153,423.811,418.291,419.538,422.009,426.941,426.294,424.552
424.194,422.153,423.811,418.291,419.538,422.009,426.941,426.294,424.552,425.977
422.153,423.811,418.291,419.538,422.009,426.941,426.294,424.552,425.977,429.539
423.811,418.291,419.538,422.009,426.941,426.294,424.552,425.977,429.539,430.382
418.291,419.538,422.009,426.941,426.294,424.552,425.977,429.539,430.382,428.734
419.538,422.009,426.941,426.294,424.552,425.977,429.539,430.382,428.734,428.271
422.009,426.941,426.294,424.552,425.977,429.539,430.382,428.734,428.271,435.579
426.941,426.294,424.552,425.977,429.539,430.382,428.734,428.271,435.579,443.29
426.294,424.552,425.977,429.539,430.382,428.734,428.271,435.579,443.29,445.702
424.552,425.977,429.539,430.382,428.734,428.271,435.579,443.29,445.702,444.884
425.977,429.539,430.382,428.734,428.271,435.579,443.29,445.702,444.884,453.824
429.539,430.382,428.734,428.271,435.579,443.29,445.702,444.884,453.824,457.701
430.382,428.734,428.271,435.579,443.29,445.702,444.884,453.824,457.701,462.843
428.734,428.271,435.579,443.29,445.702,444.884,453.824,457.701,462.843,465.379
428.271,435.579,443.29,445.702,444.884,453.824,457.701,462.843,465.379,441.663
435.579,443.29,445.702,444.884,453.824,457.701,462.843,465.379,441.663,446.808
443.29,445.702,444.884,453.824,457.701,462.843,465.379,441.663,446.808,454.497
445.702,444.884,453.824,457.701,462.843,465.379,441.663,446.808,454.497,449.215
444.884,453.824,457.701,462.843,465.379,441.663,446.808,454.497,449.215,452.29
453.824,457.701,462.843,465.379,441.663,446.808,454.497,449.215,452.29,444.151
457.701,462.843,465.379,441.663,446.808,454.497,449.215,452.29,444.151,449.276
462.843,465.379,441.663,446.808,454.497,449.215,452.29,444.151,449.276,447.289
465.379,441.663,446.808,454.497,449.215,452.29,444.151,449.276,447.289,447.27
441.663,446.808,454.497,449.215,452.29,444.151,449.276,447.289,447.27,458.293
446.808,454.497,449.215,452.29,444.151,449.276,447.289,447.27,458.293,459.16
454.497,449.215,452.29,444.151,449.276,447.289,447.27,458.293,459.16,456.969
449.215,452.29,444.151,449.276,447.289,447.27,458.293,459.16,456.969,460.31
452.29,444.151,449.276,447.289,447.27,458.293,459.16,456.969,460.31,453.406
444.151,449.276,447.289,447.27,458.293,459.16,456.969,460.31,453.406,451.927
449.276,447.289,447.27,458.293,459.16,456.969,460.31,453.406,451.927,454.32
447.289,447.27,458.293,459.16,456.969,460.31,453.406,451.927,454.32,455.342
447.27,458.293,459.16,456.969,460.31,453.406,451.927,454.32,455.342,455.797
458.293,459.16,456.969,460.31,453.406,451.927,454.32,455.342,455.797,457.085
459.16,456.969,460.31,453.406,451.927,454.32,455.342,455.797,457.085,454.774
456.969,460.31,453.406,451.927,454.32,455.342,455.797,457.085,454.774,454.584
460.31,453.406,451.927,454.32,455.342,455.797,457.085,454.774,454.584,454
453.406,451.927,454.32,455.342,455.797,457.085,454.774,454.584,454,442.334
451.927,454.32,455.342,455.797,457.085,454.774,454.584,454,442.334,442.061
454.32,455.342,455.797,457.085,454.774,454.584,454,442.334,442.061,442.557
455.342,455.797,457.085,454.774,454.584,454,442.334,442.061,442.557,441.976
455.797,457.085,454.774,454.584,454,442.334,442.061,442.557,441.976,445.427
457.085,454.774,454.584,454,442.334,442.061,442.557,441.976,445.427,448.378
454.774,454.584,454,442.334,442.061,442.557,441.976,445.427,448.378,450.022
454.584,454,442.334,442.061,442.557,441.976,445.427,448.378,450.022,474.069
454,442.334,442.061,442.557,441.976,445.427,448.378,450.022,474.069,498.676
442.334,442.061,442.557,441.976,445.427,448.378,450.022,474.069,498.676,521.849
442.061,442.557,441.976,445.427,448.378,450.022,474.069,498.676,521.849,535.539
442.557,441.976,445.427,448.378,450.022,474.069,498.676,521.849,535.539,544.418
441.976,445.427,448.378,450.022,474.069,498.676,521.849,535.539,544.418,532.141
445.427,448.378,450.022,474.069,498.676,521.849,535.539,544.418,532.141,535.844
448.378,450.022,474.069,498.676,521.849,535.539,544.418,532.141,535.844,549.816
450.022,474.069,498.676,521.849,535.539,544.418,532.141,535.844,549.816,580.809
474.069,498.676,521.849,535.539,544.418,532.141,535.844,549.816,580.809,577.988
498.676,521.849,535.539,544.418,532.141,535.844,549.816,580.809,577.988,585.142
521.849,535.539,544.418,532.141,535.844,549.816,580.809,577.988,585.142,584.665
535.539,544.418,532.141,535.844,549.816,580.809,577.988,585.142,584.665,576.673
544.418,532.141,535.844,549.816,580.809,577.988,585.142,584.665,576.673,578.783
532.141,535.844,549.816,580.809,577.988,585.142,584.665,576.673,578.783,577.185
535.844,549.816,580.809,577.988,585.142,584.665,576.673,578.783,577.185,583.377
549.816,580.809,577.988,585.142,584.665,576.673,578.783,577.185,583.377,628.133
580.809,577.988,585.142,584.665,576.673,578.783,577.185,583.377,628.133,692.598
577.988,585.142,584.665,576.673,578.783,577.185,583.377,628.133,692.598,693.612
585.142,584.665,576.673,578.783,577.185,583.377,628.133,692.598,693.612,677.808
584.665,576.673,578.783,577.185,583.377,628.133,692.598,693.612,677.808,733.566
576.673,578.783,577.185,583.377,628.133,692.598,693.612,677.808,733.566,738.893
578.783,577.185,583.377,628.133,692.598,693.612,677.808,733.566,738.893,754.455
577.185,583.377,628.133,692.598,693.612,677.808,733.566,738.893,754.455,753.637
583.377,628.133,692.598,693.612,677.808,733.566,738.893,754.455,753.637,763.99
628.133,692.598,693.612,677.808,733.566,738.893,754.455,753.637,763.99,713.075
692.598,693.612,677.808,733.566,738.893,754.455,753.637,763.99,713.075,672.253
693.612,677.808,733.566,738.893,754.455,753.637,763.99,713.075,672.253,593.038
677.808,733.566,738.893,754.455,753.637,763.99,713.075,672.253,593.038,651.165
733.566,738.893,754.455,753.637,763.99,713.075,672.253,593.038,651.165,680.49
738.893,754.455,753.637,763.99,713.075,672.253,593.038,651.165,680.49,656.33
754.455,753.637,763.99,713.075,672.253,593.038,651.165,680.49,656.33,644.602
753.637,763.99,713.075,672.253,593.038,651.165,680.49,656.33,644.602,649.736
763.99,713.075,672.253,593.038,651.165,680.49,656.33,644.602,649.736,637.476
713.075,672.253,593.038,651.165,680.49,656.33,644.602,649.736,637.476,639.628
672.253,593.038,651.165,680.49,656.33,644.602,649.736,637.476,639.628,675.849
593.038,651.165,680.49,656.33,644.602,649.736,637.476,639.628,675.849,678.151
651.165,680.49,656.33,644.602,649.736,637.476,639.628,675.849,678.151,671.149
680.49,656.33,644.602,649.736,637.476,639.628,675.849,678.151,671.149,673.016
656.33,644.602,649.736,637.476,639.628,675.849,678.151,671.149,673.016,675.281
644.602,649.736,637.476,639.628,675.849,678.151,671.149,673.016,675.281,675.219
649.736,637.476,639.628,675.849,678.151,671.149,673.016,675.281,675.219,645.744
637.476,639.628,675.849,678.151,671.149,673.016,675.281,675.219,645.744,643.358
639.628,675.849,678.151,671.149,673.016,675.281,675.219,645.744,643.358,653.698
675.849,678.151,671.149,673.016,675.281,675.219,645.744,643.358,653.698,647.317
678.151,671.149,673.016,675.281,675.219,645.744,643.358,653.698,647.317,646.921
671.149,673.016,675.281,675.219,645.744,643.358,653.698,647.317,646.921,648.473
673.016,675.281,675.219,645.744,643.358,653.698,647.317,646.921,648.473,667.684
675.281,675.219,645.744,643.358,653.698,647.317,646.921,648.473,667.684,656.24
675.219,645.744,643.358,653.698,647.317,646.921,648.473,667.684,656.24,664.502
645.744,643.358,653.698,647.317,646.921,648.473,667.684,656.24,664.502,664.65
643.358,653.698,647.317,646.921,648.473,667.684,656.24,664.502,664.65,666.034
653.698,647.317,646.921,648.473,667.684,656.24,664.502,664.65,666.034,679.776
647.317,646.921,648.473,667.684,656.24,664.502,664.65,666.034,679.776,671.247
646.921,648.473,667.684,656.24,664.502,664.65,666.034,679.776,671.247,670.628
648.473,667.684,656.24,664.502,664.65,666.034,679.776,671.247,670.628,663.551
667.684,656.24,664.502,664.65,666.034,679.776,671.247,670.628,663.551,664.809
656.24,664.502,664.65,666.034,679.776,671.247,670.628,663.551,664.809,652.987
664.502,664.65,666.034,679.776,671.247,670.628,663.551,664.809,652.987,654.691
664.65,666.034,679.776,671.247,670.628,663.551,664.809,652.987,654.691,655.454
666.034,679.776,671.247,670.628,663.551,664.809,652.987,654.691,655.454,648.27
679.776,671.247,670.628,663.551,664.809,652.987,654.691,655.454,648.27,653.678
671.247,670.628,663.551,664.809,652.987,654.691,655.454,648.27,653.678,655.233
670.628,663.551,664.809,652.987,654.691,655.454,648.27,653.678,655.233,655.515
663.551,664.809,652.987,654.691,655.454,648.27,653.678,655.233,655.515,655.985
664.809,652.987,654.691,655.454,648.27,653.678,655.233,655.515,655.985,638.209
652.987,654.691,655.454,648.27,653.678,655.233,655.515,655.985,638.209,622.498
654.691,655.454,648.27,653.678,655.233,655.515,655.985,638.209,622.498,603.212
655.454,648.27,653.678,655.233,655.515,655.985,638.209,622.498,603.212,553.726
648.27,653.678,655.233,655.515,655.985,638.209,622.498,603.212,553.726,573.437
653.678,655.233,655.515,655.985,638.209,622.498,603.212,553.726,573.437,571.827
655.233,655.515,655.985,638.209,622.498,603.212,553.726,573.437,571.827,570.135
655.515,655.985,638.209,622.498,603.212,553.726,573.437,571.827,570.135,589.672
655.985,638.209,622.498,603.212,553.726,573.437,571.827,570.135,589.672,589.44
638.209,622.498,603.212,553.726,573.437,571.827,570.135,589.672,589.44,587.231
622.498,603.212,553.726,573.437,571.827,570.135,589.672,589.44,587.231,588.482
603.212,553.726,573.437,571.827,570.135,589.672,589.44,587.231,588.482,592.589
553.726,573.437,571.827,570.135,589.672,589.44,587.231,588.482,592.589,589.7
573.437,571.827,570.135,589.672,589.44,587.231,588.482,592.589,589.7,588.941
571.827,570.135,589.672,589.44,587.231,588.482,592.589,589.7,588.941,583.588
570.135,589.672,589.44,587.231,588.482,592.589,589.7,588.941,583.588,573.089
589.672,589.44,587.231,588.482,592.589,589.7,588.941,583.588,573.089,569.174
589.44,587.231,588.482,592.589,589.7,588.941,583.588,573.089,569.174,580.452
587.231,588.482,592.589,589.7,588.941,583.588,573.089,569.174,580.452,574.18
588.482,592.589,589.7,588.941,583.588,573.089,569.174,580.452,574.18,574.948
592.589,589.7,588.941,583.588,573.089,569.174,580.452,574.18,574.948,579.787
589.7,588.941,583.588,573.089,569.174,580.452,574.18,574.948,579.787,583.081
588.941,583.588,573.089,569.174,580.452,574.18,574.948,579.787,583.081,580.799
583.588,573.089,569.174,580.452,574.18,574.948,579.787,583.081,580.799,583.06
573.089,569.174,580.452,574.18,574.948,579.787,583.081,580.799,583.06,582.594
569.174,580.452,574.18,574.948,579.787,583.081,580.799,583.06,582.594,575.628
580.452,574.18,574.948,579.787,583.081,580.799,583.06,582.594,575.628,579.669
574.18,574.948,579.787,583.081,580.799,583.06,582.594,575.628,579.669,576.007
574.948,579.787,583.081,580.799,583.06,582.594,575.628,579.669,576.007,572.82
579.787,583.081,580.799,583.06,582.594,575.628,579.669,576.007,572.82,575.008
583.081,580.799,583.06,582.594,575.628,579.669,576.007,572.82,575.008,578.19
580.799,583.06,582.594,575.628,579.669,576.007,572.82,575.008,578.19,574.893
583.06,582.594,575.628,579.669,576.007,572.82,575.008,578.19,574.893,572.41
582.594,575.628,579.669,576.007,572.82,575.008,578.19,574.893,572.41,571.819
575.628,579.669,576.007,572.82,575.008,578.19,574.893,572.41,571.819,574.777
579.669,576.007,572.82,575.008,578.19,574.893,572.41,571.819,574.777,601.474
576.007,572.82,575.008,578.19,574.893,572.41,571.819,574.777,601.474,605.05
572.82,575.008,578.19,574.893,572.41,571.819,574.777,601.474,605.05,606.715
575.008,578.19,574.893,572.41,571.819,574.777,601.474,605.05,606.715,608.994
578.19,574.893,572.41,571.819,574.777,601.474,605.05,606.715,608.994,626.582
574.893,572.41,571.819,574.777,601.474,605.05,606.715,608.994,626.582,622.512
572.41,571.819,574.777,601.474,605.05,606.715,608.994,626.582,622.512,623.676
571.819,574.777,601.474,605.05,606.715,608.994,626.582,622.512,623.676,623.052
574.777,601.474,605.05,606.715,608.994,626.582,622.512,623.676,623.052,605.681
601.474,605.05,606.715,608.994,626.582,622.512,623.676,623.052,605.681,607.68
605.05,606.715,608.994,626.582,622.512,623.676,623.052,605.681,607.68,610.202
606.715,608.994,626.582,622.512,623.676,623.052,605.681,607.68,610.202,610.234
608.994,626.582,622.512,623.676,623.052,605.681,607.68,610.202,610.234,608.061
626.582,622.512,623.676,623.052,605.681,607.68,610.202,610.234,608.061,607.679
622.512,623.676,623.052,605.681,607.68,610.202,610.234,608.061,607.679,607.309
623.676,623.052,605.681,607.68,610.202,610.234,608.061,607.679,607.309,609.207
623.052,605.681,607.68,610.202,610.234,608.061,607.679,607.309,609.207,609.101
605.681,607.68,610.202,610.234,608.061,607.679,607.309,609.207,609.101,598.608
607.68,610.202,610.234,608.061,607.679,607.309,609.207,609.101,598.608,597.254
610.202,610.234,608.061,607.679,607.309,609.207,609.101,598.608,597.254,599.086
610.234,608.061,607.679,607.309,609.207,609.101,598.608,597.254,599.086,603.552
608.061,607.679,607.309,609.207,609.101,598.608,597.254,599.086,603.552,602.966
607.679,607.309,609.207,609.101,598.608,597.254,599.086,603.552,602.966,606.089
607.309,609.207,609.101,598.608,597.254,599.086,603.552,602.966,606.089,607.068
609.207,609.101,598.608,597.254,599.086,603.552,602.966,606.089,607.068,605.721
609.101,598.608,597.254,599.086,603.552,602.966,606.089,607.068,605.721,606.008
598.608,597.254,599.086,603.552,602.966,606.089,607.068,605.721,606.008,605.636
597.254,599.086,603.552,602.966,606.089,607.068,605.721,606.008,605.636,612.568
599.086,603.552,602.966,606.089,607.068,605.721,606.008,605.636,612.568,612.979
603.552,602.966,606.089,607.068,605.721,606.008,605.636,612.568,612.979,612.126
602.966,606.089,607.068,605.721,606.008,605.636,612.568,612.979,612.126,610.381
606.089,607.068,605.721,606.008,605.636,612.568,612.979,612.126,610.381,610.485
607.068,605.721,606.008,605.636,612.568,612.979,612.126,610.381,610.485,612.013
605.721,606.008,605.636,612.568,612.979,612.126,610.381,610.485,612.013,615.719
606.008,605.636,612.568,612.979,612.126,610.381,610.485,612.013,615.719,618.876
605.636,612.568,612.979,612.126,610.381,610.485,612.013,615.719,618.876,617.449
612.568,612.979,612.126,610.381,610.485,612.013,615.719,618.876,617.449,618.237
612.979,612.126,610.381,610.485,612.013,615.719,618.876,617.449,618.237,634.187
612.126,610.381,610.485,612.013,615.719,618.876,617.449,618.237,634.187,640.19
610.381,610.485,612.013,615.719,618.876,617.449,618.237,634.187,640.19,637.365
610.485,612.013,615.719,618.876,617.449,618.237,634.187,640.19,637.365,639.156
612.013,615.719,618.876,617.449,618.237,634.187,640.19,637.365,639.156,641.932
615.719,618.876,617.449,618.237,634.187,640.19,637.365,639.156,641.932,642.358
618.876,617.449,618.237,634.187,640.19,637.365,639.156,641.932,642.358,639.619
617.449,618.237,634.187,640.19,637.365,639.156,641.932,642.358,639.619,639.741
618.237,634.187,640.19,637.365,639.156,641.932,642.358,639.619,639.741,638.151
634.187,640.19,637.365,639.156,641.932,642.358,639.619,639.741,638.151,631.386
640.19,637.365,639.156,641.932,642.358,639.619,639.741,638.151,631.386,632.257
637.365,639.156,641.932,642.358,639.619,639.741,638.151,631.386,632.257,637.624
639.156,641.932,642.358,639.619,639.741,638.151,631.386,632.257,637.624,657.199
641.932,642.358,639.619,639.741,638.151,631.386,632.257,637.624,657.199,652.827
642.358,639.619,639.741,638.151,631.386,632.257,637.624,657.199,652.827,656.597
639.619,639.741,638.151,631.386,632.257,637.624,657.199,652.827,656.597,664.004
639.741,638.151,631.386,632.257,637.624,657.199,652.827,656.597,664.004,687.116
638.151,631.386,632.257,637.624,657.199,652.827,656.597,664.004,687.116,687.331
631.386,632.257,637.624,657.199,652.827,656.597,664.004,687.116,687.331,703.977
632.257,637.624,657.199,652.827,656.597,664.004,687.116,687.331,703.977,711.374
637.624,657.199,652.827,656.597,664.004,687.116,687.331,703.977,711.374,701.334
657.199,652.827,656.597,664.004,687.116,687.331,703.977,711.374,701.334,726.507
652.827,656.597,664.004,687.116,687.331,703.977,711.374,701.334,726.507,725.873
656.597,664.004,687.116,687.331,703.977,711.374,701.334,726.507,725.873,736.802
664.004,687.116,687.331,703.977,711.374,701.334,726.507,725.873,736.802,706.089
687.116,687.331,703.977,711.374,701.334,726.507,725.873,736.802,706.089,704.692
687.331,703.977,711.374,701.334,726.507,725.873,736.802,706.089,704.692,712.394
703.977,711.374,701.334,726.507,725.873,736.802,706.089,704.692,712.394,702.993
711.374,701.334,726.507,725.873,736.802,706.089,704.692,712.394,702.993,704.233
701.334,726.507,725.873,736.802,706.089,704.692,712.394,702.993,704.233,734.757
726.507,725.873,736.802,706.089,704.692,712.394,702.993,704.233,734.757,718.026
725.873,736.802,706.089,704.692,712.394,702.993,704.233,734.757,718.026,716.853
736.802,706.089,704.692,712.394,702.993,704.233,734.757,718.026,716.853,707.696
706.089,704.692,712.394,702.993,704.233,734.757,718.026,716.853,707.696,695.098
704.692,712.394,702.993,704.233,734.757,718.026,716.853,707.696,695.098,702.443
712.394,702.993,704.233,734.757,718.026,716.853,707.696,695.098,702.443,709.822
702.993,704.233,734.757,718.026,716.853,707.696,695.098,702.443,709.822,714.779
704.233,734.757,718.026,716.853,707.696,695.098,702.443,709.822,714.779,741.735
734.757,718.026,716.853,707.696,695.098,702.443,709.822,714.779,741.735,751.231
718.026,716.853,707.696,695.098,702.443,709.822,714.779,741.735,751.231,748.749
716.853,707.696,695.098,702.443,709.822,714.779,741.735,751.231,748.749,752.467
707.696,695.098,702.443,709.822,714.779,741.735,751.231,748.749,752.467,734.128
695.098,702.443,709.822,714.779,741.735,751.231,748.749,752.467,734.128,740.754
702.443,709.822,714.779,741.735,751.231,748.749,752.467,734.128,740.754,743.086
709.822,714.779,741.735,751.231,748.749,752.467,734.128,740.754,743.086,740.662
714.779,741.735,751.231,748.749,752.467,734.128,740.754,743.086,740.662,738.105
741.735,751.231,748.749,752.467,734.128,740.754,743.086,740.662,738.105,734.906
751.231,748.749,752.467,734.128,740.754,743.086,740.662,738.105,734.906,736.83
748.749,752.467,734.128,740.754,743.086,740.662,738.105,734.906,736.83,736.835
752.467,734.128,740.754,743.086,740.662,738.105,734.906,736.83,736.835,736.4
734.128,740.754,743.086,740.662,738.105,734.906,736.83,736.835,736.4,747.153
740.754,743.086,740.662,738.105,734.906,736.83,736.835,736.4,747.153,753.49
743.086,740.662,738.105,734.906,736.83,736.835,736.4,747.153,753.49,773.419
740.662,738.105,734.906,736.83,736.835,736.4,747.153,753.49,773.419,768.924
738.105,734.906,736.83,736.835,736.4,747.153,753.49,773.419,768.924,770.395
734.906,736.83,736.835,736.4,747.153,753.49,773.419,768.924,770.395,751.713
736.83,736.835,736.4,747.153,753.49,773.419,768.924,770.395,751.713,764.395
736.835,736.4,747.153,753.49,773.419,768.924,770.395,751.713,764.395,766.544
736.4,747.153,753.49,773.419,768.924,770.395,751.713,764.395,766.544,772.765
747.153,753.49,773.419,768.924,770.395,751.713,764.395,766.544,772.765,773.192
753.49,773.419,768.924,770.395,751.713,764.395,766.544,772.765,773.192,775.156
773.419,768.924,770.395,751.713,764.395,766.544,772.765,773.192,775.156,768.598
768.924,770.395,751.713,764.395,766.544,772.765,773.192,775.156,768.598,780.12
770.395,751.713,764.395,766.544,772.765,773.192,775.156,768.598,780.12,781.452
751.713,764.395,766.544,772.765,773.192,775.156,768.598,780.12,781.452,781.489
764.395,766.544,772.765,773.192,775.156,768.598,780.12,781.452,781.489,779.555
766.544,772.765,773.192,775.156,768.598,780.12,781.452,781.489,779.555,783.972
772.765,773.192,775.156,768.598,780.12,781.452,781.489,779.555,783.972,790.224
773.192,775.156,768.598,780.12,781.452,781.489,779.555,783.972,790.224,790.903
775.156,768.598,780.12,781.452,781.489,779.555,783.972,790.224,790.903,791.731
768.598,780.12,781.452,781.489,779.555,783.972,790.224,790.903,791.731,793.315
780.12,781.452,781.489,779.555,783.972,790.224,790.903,791.731,793.315,809.513
781.452,781.489,779.555,783.972,790.224,790.903,791.731,793.315,809.513,860.126
781.489,779.555,783.972,790.224,790.903,791.731,793.315,809.513,860.126,913.311
779.555,783.972,790.224,790.903,791.731,793.315,809.513,860.126,913.311,891.23
783.972,790.224,790.903,791.731,793.315,809.513,860.126,913.311,891.23,868.522
790.224,790.903,791.731,793.315,809.513,860.126,913.311,891.23,868.522,897.475
790.903,791.731,793.315,809.513,860.126,913.311,891.23,868.522,897.475,930.351
791.731,793.315,809.513,860.126,913.311,891.23,868.522,897.475,930.351,960.528
793.315,809.513,860.126,913.311,891.23,868.522,897.475,930.351,960.528,973.423
809.513,860.126,913.311,891.23,868.522,897.475,930.351,960.528,973.423,949.298
860.126,913.311,891.23,868.522,897.475,930.351,960.528,973.423,949.298,952.229
913.311,891.23,868.522,897.475,930.351,960.528,973.423,949.298,952.229,972.948
891.23,868.522,897.475,930.351,960.528,973.423,949.298,952.229,972.948,1025.88
868.522,897.475,930.351,960.528,973.423,949.298,952.229,972.948,1025.88,1030.47
897.475,930.351,960.528,973.423,949.298,952.229,972.948,1025.88,1030.47,1100.52
930.351,960.528,973.423,949.298,952.229,972.948,1025.88,1030.47,1100.52,1032.94
960.528,973.423,949.298,952.229,972.948,1025.88,1030.47,1100.52,1032.94,892.194
973.423,949.298,952.229,972.948,1025.88,1030.47,1100.52,1032.94,892.194,892.342
949.298,952.229,972.948,1025.88,1030.47,1100.52,1032.94,892.194,892.342,911.99
952.229,972.948,1025.88,1030.47,1100.52,1032.94,892.194,892.342,911.99,907.185
972.948,1025.88,1030.47,1100.52,1032.94,892.194,892.342,911.99,907.185,908.901
1025.88,1030.47,1100.52,1032.94,892.194,892.342,911.99,907.185,908.901,818.048
1030.47,1100.52,1032.94,892.194,892.342,911.99,907.185,908.901,818.048,767.149
1100.52,1032.94,892.194,892.342,911.99,907.185,908.901,818.048,767.149,796.407
1032.94,892.194,892.342,911.99,907.185,908.901,818.048,767.149,796.407,833.934
892.194,892.342,911.99,907.185,908.901,818.048,767.149,796.407,833.934,821.69
892.342,911.99,907.185,908.901,818.048,767.149,796.407,833.934,821.69,826.108
911.99,907.185,908.901,818.048,767.149,796.407,833.934,821.69,826.108,886.754
907.185,908.901,818.048,767.149,796.407,833.934,821.69,826.108,886.754,899.644
908.901,818.048,767.149,796.407,833.934,821.69,826.108,886.754,899.644,891.014
818.048,767.149,796.407,833.934,821.69,826.108,886.754,899.644,891.014,891.942
767.149,796.407,833.934,821.69,826.108,886.754,899.644,891.014,891.942,926.034
796.407,833.934,821.69,826.108,886.754,899.644,891.014,891.942,926.034,909.04
833.934,821.69,826.108,886.754,899.644,891.014,891.942,926.034,909.04,923.955
821.69,826.108,886.754,899.644,891.014,891.942,926.034,909.04,923.955,907.879
826.108,886.754,899.644,891.014,891.942,926.034,909.04,923.955,907.879,900.2
886.754,899.644,891.014,891.942,926.034,909.04,923.955,907.879,900.2,907.819
899.644,891.014,891.942,926.034,909.04,923.955,907.879,900.2,907.819,920.339
891.014,891.942,926.034,909.04,923.955,907.879,900.2,907.819,920.339,922.994
891.942,926.034,909.04,923.955,907.879,900.2,907.819,920.339,922.994,922.58
926.034,909.04,923.955,907.879,900.2,907.819,920.339,922.994,922.58,921.309
909.04,923.955,907.879,900.2,907.819,920.339,922.994,922.58,921.309,953.959
923.955,907.879,900.2,907.819,920.339,922.994,922.58,921.309,953.959,972.586
907.879,900.2,907.819,920.339,922.994,922.58,921.309,953.959,972.586,996.304
900.2,907.819,920.339,922.994,922.58,921.309,953.959,972.586,996.304,1019.55
907.819,920.339,922.994,922.58,921.309,953.959,972.586,996.304,1019.55,1025.47
920.339,922.994,922.58,921.309,953.959,972.586,996.304,1019.55,1025.47,1027.57
922.994,922.58,921.309,953.959,972.586,996.304,1019.55,1025.47,1027.57,1040.23
922.58,921.309,953.959,972.586,996.304,1019.55,1025.47,1027.57,1040.23,1059.9
921.309,953.959,972.586,996.304,1019.55,1025.47,1027.57,1040.23,1059.9,1052.24
953.959,972.586,996.304,1019.55,1025.47,1027.57,1040.23,1059.9,1052.24,983.114
972.586,996.304,1019.55,1025.47,1027.57,1040.23,1059.9,1052.24,983.114,965.105
996.304,1019.55,1025.47,1027.57,1040.23,1059.9,1052.24,983.114,965.105,1003.48
1019.55,1025.47,1027.57,1040.23,1059.9,1052.24,983.114,965.105,1003.48,1000.53
1025.47,1027.57,1040.23,1059.9,1052.24,983.114,965.105,1003.48,1000.53,992.643
1027.57,1040.23,1059.9,1052.24,983.114,965.105,1003.48,1000.53,992.643,1001.77
1040.23,1059.9,1052.24,983.114,965.105,1003.48,1000.53,992.643,1001.77,1005.66
1059.9,1052.24,983.114,965.105,1003.48,1000.53,992.643,1001.77,1005.66,1019.38
1052.24,983.114,965.105,1003.48,1000.53,992.643,1001.77,1005.66,1019.38,1041.4
983.114,965.105,1003.48,1000.53,992.643,1001.77,1005.66,1019.38,1041.4,1056.68
965.105,1003.48,1000.53,992.643,1001.77,1005.66,1019.38,1041.4,1056.68,1045.16
1003.48,1000.53,992.643,1001.77,1005.66,1019.38,1041.4,1056.68,1045.16,1057.53
1000.53,992.643,1001.77,1005.66,1019.38,1041.4,1056.68,1045.16,1057.53,1102.94
992.643,1001.77,1005.66,1019.38,1041.4,1056.68,1045.16,1057.53,1102.94,1112.62
1001.77,1005.66,1019.38,1041.4,1056.68,1045.16,1057.53,1102.94,1112.62,1143.14
1005.66,1019.38,1041.4,1056.68,1045.16,1057.53,1102.94,1112.62,1143.14,1177.52
1019.38,1041.4,1056.68,1045.16,1057.53,1102.94,1112.62,1143.14,1177.52,1163.87
1041.4,1056.68,1045.16,1057.53,1102.94,1112.62,1143.14,1177.52,1163.87,1157.63
1056.68,1045.16,1057.53,1102.94,1112.62,1143.14,1177.52,1163.87,1157.63,1166.51
1045.16,1057.53,1102.94,1112.62,1143.14,1177.52,1163.87,1157.63,1166.51,1177.76
1057.53,1102.94,1112.62,1143.14,1177.52,1163.87,1157.63,1166.51,1177.76,1205.33
1102.94,1112.62,1143.14,1177.52,1163.87,1157.63,1166.51,1177.76,1205.33,1228.26
1112.62,1143.14,1177.52,1163.87,1157.63,1166.51,1177.76,1205.33,1228.26,1267.16
1143.14,1177.52,1163.87,1157.63,1166.51,1177.76,1205.33,1228.26,1267.16,1269.28
1177.52,1163.87,1157.63,1166.51,1177.76,1205.33,1228.26,1267.16,1269.28,1255.06
1163.87,1157.63,1166.51,1177.76,1205.33,1228.26,1267.16,1269.28,1255.06,1270.9
1157.63,1166.51,1177.76,1205.33,1228.26,1267.16,1269.28,1255.06,1270.9,1226.8
1166.51,1177.76,1205.33,1228.26,1267.16,1269.28,1255.06,1270.9,1226.8,1202.83
1177.76,1205.33,1228.26,1267.16,1269.28,1255.06,1270.9,1226.8,1202.83,1172.99
1205.33,1228.26,1267.16,1269.28,1255.06,1270.9,1226.8,1202.83,1172.99,1241.08
1228.26,1267.16,1269.28,1255.06,1270.9,1226.8,1202.83,1172.99,1241.08,1190.7
1267.16,1269.28,1255.06,1270.9,1226.8,1202.83,1172.99,1241.08,1190.7,1181.17
