6.29763,6.16136,6.18918,6.23724,6.23306,5.96183,5.69335,5.60838,5.63679,5.61724,6.39158
6.16136,6.18918,6.23724,6.23306,5.96183,5.69335,5.60838,5.63679,5.61724,5.76865,6.29149
6.18918,6.23724,6.23306,5.96183,5.69335,5.60838,5.63679,5.61724,5.76865,5.8792,6.06996
6.23724,6.23306,5.96183,5.69335,5.60838,5.63679,5.61724,5.76865,5.8792,5.69124,6.12152
6.23306,5.96183,5.69335,5.60838,5.63679,5.61724,5.76865,5.8792,5.69124,5.79309,6.29793
5.96183,5.69335,5.60838,5.63679,5.61724,5.76865,5.8792,5.69124,5.79309,5.77538,6.28322
5.69335,5.60838,5.63679,5.61724,5.76865,5.8792,5.69124,5.79309,5.77538,5.84983,6.04395
5.60838,5.63679,5.61724,5.76865,5.8792,5.69124,5.79309,5.77538,5.84983,6.17793,6.11047
5.63679,5.61724,5.76865,5.8792,5.69124,5.79309,5.77538,5.84983,6.17793,6.32338,5.91324
5.61724,5.76865,5.8792,5.69124,5.79309,5.77538,5.84983,6.17793,6.32338,6.34865,5.68627
5.76865,5.8792,5.69124,5.79309,5.77538,5.84983,6.17793,6.32338,6.34865,6.39158,5.80852
5.8792,5.69124,5.79309,5.77538,5.84983,6.17793,6.32338,6.34865,6.39158,6.29149,5.81014
5.69124,5.79309,5.77538,5.84983,6.17793,6.32338,6.34865,6.39158,6.29149,6.06996,5.8759
5.79309,5.77538,5.84983,6.17793,6.32338,6.34865,6.39158,6.29149,6.06996,6.12152,5.86002
5.77538,5.84983,6.17793,6.32338,6.34865,6.39158,6.29149,6.06996,6.12152,6.29793,5.75873
5.84983,6.17793,6.32338,6.34865,6.39158,6.29149,6.06996,6.12152,6.29793,6.28322,6.0905
6.17793,6.32338,6.34865,6.39158,6.29149,6.06996,6.12152,6.29793,6.28322,6.04395,6.06994
6.32338,6.34865,6.39158,6.29149,6.06996,6.12152,6.29793,6.28322,6.04395,6.11047,6.08396
6.34865,6.39158,6.29149,6.06996,6.12152,6.29793,6.28322,6.04395,6.11047,5.91324,6.22755
6.39158,6.29149,6.06996,6.12152,6.29793,6.28322,6.04395,6.11047,5.91324,5.68627,6.16285
6.29149,6.06996,6.12152,6.29793,6.28322,6.04395,6.11047,5.91324,5.68627,5.80852,6.2296
6.06996,6.12152,6.29793,6.28322,6.04395,6.11047,5.91324,5.68627,5.80852,5.81014,6.17638
6.12152,6.29793,6.28322,6.04395,6.11047,5.91324,5.68627,5.80852,5.81014,5.8759,6.1399
6.29793,6.28322,6.04395,6.11047,5.91324,5.68627,5.80852,5.81014,5.8759,5.86002,6.08046
6.28322,6.04395,6.11047,5.91324,5.68627,5.80852,5.81014,5.8759,5.86002,5.75873,6.13671
6.04395,6.11047,5.91324,5.68627,5.80852,5.81014,5.8759,5.86002,5.75873,6.0905,6.08314
6.11047,5.91324,5.68627,5.80852,5.81014,5.8759,5.86002,5.75873,6.0905,6.06994,6.19731
5.91324,5.68627,5.80852,5.81014,5.8759,5.86002,5.75873,6.0905,6.06994,6.08396,6.11477
5.68627,5.80852,5.81014,5.8759,5.86002,5.75873,6.0905,6.06994,6.08396,6.22755,5.93497
5.80852,5.81014,5.8759,5.86002,5.75873,6.0905,6.06994,6.08396,6.22755,6.16285,5.80467
5.81014,5.8759,5.86002,5.75873,6.0905,6.06994,6.08396,6.22755,6.16285,6.2296,5.852
5.8759,5.86002,5.75873,6.0905,6.06994,6.08396,6.22755,6.16285,6.2296,6.17638,5.75456
5.86002,5.75873,6.0905,6.06994,6.08396,6.22755,6.16285,6.2296,6.17638,6.1399,5.81827
5.75873,6.0905,6.06994,6.08396,6.22755,6.16285,6.2296,6.17638,6.1399,6.08046,5.82586
6.0905,6.06994,6.08396,6.22755,6.16285,6.2296,6.17638,6.1399,6.08046,6.13671,5.85679
6.06994,6.08396,6.22755,6.16285,6.2296,6.17638,6.1399,6.08046,6.13671,6.08314,5.92923
6.08396,6.22755,6.16285,6.2296,6.17638,6.1399,6.08046,6.13671,6.08314,6.19731,5.90662
6.22755,6.16285,6.2296,6.17638,6.1399,6.08046,6.13671,6.08314,6.19731,6.11477,5.80812
6.16285,6.2296,6.17638,6.1399,6.08046,6.13671,6.08314,6.19731,6.11477,5.93497,5.81798
6.2296,6.17638,6.1399,6.08046,6.13671,6.08314,6.19731,6.11477,5.93497,5.80467,5.70944
6.17638,6.1399,6.08046,6.13671,6.08314,6.19731,6.11477,5.93497,5.80467,5.852,5.73145
6.1399,6.08046,6.13671,6.08314,6.19731,6.11477,5.93497,5.80467,5.852,5.75456,5.88397
6.08046,6.13671,6.08314,6.19731,6.11477,5.93497,5.80467,5.852,5.75456,5.81827,5.91479
6.13671,6.08314,6.19731,6.11477,5.93497,5.80467,5.852,5.75456,5.81827,5.82586,5.9007
6.08314,6.19731,6.11477,5.93497,5.80467,5.852,5.75456,5.81827,5.82586,5.85679,5.89256
6.19731,6.11477,5.93497,5.80467,5.852,5.75456,5.81827,5.82586,5.85679,5.92923,5.88044
6.11477,5.93497,5.80467,5.852,5.75456,5.81827,5.82586,5.85679,5.92923,5.90662,5.92396
5.93497,5.80467,5.852,5.75456,5.81827,5.82586,5.85679,5.92923,5.90662,5.80812,5.86216
5.80467,5.852,5.75456,5.81827,5.82586,5.85679,5.92923,5.90662,5.80812,5.81798,5.87351
5.852,5.75456,5.81827,5.82586,5.85679,5.92923,5.90662,5.80812,5.81798,5.70944,5.81642
5.75456,5.81827,5.82586,5.85679,5.92923,5.90662,5.80812,5.81798,5.70944,5.73145,5.6778
5.81827,5.82586,5.85679,5.92923,5.90662,5.80812,5.81798,5.70944,5.73145,5.88397,5.64639
5.82586,5.85679,5.92923,5.90662,5.80812,5.81798,5.70944,5.73145,5.88397,5.91479,5.70744
5.85679,5.92923,5.90662,5.80812,5.81798,5.70944,5.73145,5.88397,5.91479,5.9007,5.66031
5.92923,5.90662,5.80812,5.81798,5.70944,5.73145,5.88397,5.91479,5.9007,5.89256,5.46607
5.90662,5.80812,5.81798,5.70944,5.73145,5.88397,5.91479,5.9007,5.89256,5.88044,5.47824
5.80812,5.81798,5.70944,5.73145,5.88397,5.91479,5.9007,5.89256,5.88044,5.92396,5.33211
5.81798,5.70944,5.73145,5.88397,5.91479,5.9007,5.89256,5.88044,5.92396,5.86216,5.31485
5.70944,5.73145,5.88397,5.91479,5.9007,5.89256,5.88044,5.92396,5.86216,5.87351,5.03123
5.73145,5.88397,5.91479,5.9007,5.89256,5.88044,5.92396,5.86216,5.87351,5.81642,4.99052
5.88397,5.91479,5.9007,5.89256,5.88044,5.92396,5.86216,5.87351,5.81642,5.6778,4.88885
5.91479,5.9007,5.89256,5.88044,5.92396,5.86216,5.87351,5.81642,5.6778,5.64639,5.00602
5.9007,5.89256,5.88044,5.92396,5.86216,5.87351,5.81642,5.6778,5.64639,5.70744,5.21197
5.89256,5.88044,5.92396,5.86216,5.87351,5.81642,5.6778,5.64639,5.70744,5.66031,5.18625
5.88044,5.92396,5.86216,5.87351,5.81642,5.6778,5.64639,5.70744,5.66031,5.46607,5.33048
5.92396,5.86216,5.87351,5.81642,5.6778,5.64639,5.70744,5.66031,5.46607,5.47824,5.13137
5.86216,5.87351,5.81642,5.6778,5.64639,5.70744,5.66031,5.46607,5.47824,5.33211,5.11866
5.87351,5.81642,5.6778,5.64639,5.70744,5.66031,5.46607,5.47824,5.33211,5.31485,5.14957
5.81642,5.6778,5.64639,5.70744,5.66031,5.46607,5.47824,5.33211,5.31485,5.03123,5.21719
5.6778,5.64639,5.70744,5.66031,5.46607,5.47824,5.33211,5.31485,5.03123,4.99052,5.22258
5.64639,5.70744,5.66031,5.46607,5.47824,5.33211,5.31485,5.03123,4.99052,4.88885,5.04157
5.70744,5.66031,5.46607,5.47824,5.33211,5.31485,5.03123,4.99052,4.88885,5.00602,5.08413
5.66031,5.46607,5.47824,5.33211,5.31485,5.03123,4.99052,4.88885,5.00602,5.21197,5.14244
5.46607,5.47824,5.33211,5.31485,5.03123,4.99052,4.88885,5.00602,5.21197,5.18625,5.08818
5.47824,5.33211,5.31485,5.03123,4.99052,4.88885,5.00602,5.21197,5.18625,5.33048,5.00653
5.33211,5.31485,5.03123,4.99052,4.88885,5.00602,5.21197,5.18625,5.33048,5.13137,5.03658
5.31485,5.03123,4.99052,4.88885,5.00602,5.21197,5.18625,5.33048,5.13137,5.11866,5.21855
5.03123,4.99052,4.88885,5.00602,5.21197,5.18625,5.33048,5.13137,5.11866,5.14957,5.30893
4.99052,4.88885,5.00602,5.21197,5.18625,5.33048,5.13137,5.11866,5.14957,5.21719,5.27116
4.88885,5.00602,5.21197,5.18625,5.33048,5.13137,5.11866,5.14957,5.21719,5.22258,5.26407
5.00602,5.21197,5.18625,5.33048,5.13137,5.11866,5.14957,5.21719,5.22258,5.04157,5.21353
5.21197,5.18625,5.33048,5.13137,5.11866,5.14957,5.21719,5.22258,5.04157,5.08413,5.07716
5.18625,5.33048,5.13137,5.11866,5.14957,5.21719,5.22258,5.04157,5.08413,5.14244,5.05732
5.33048,5.13137,5.11866,5.14957,5.21719,5.22258,5.04157,5.08413,5.14244,5.08818,5.0506
5.13137,5.11866,5.14957,5.21719,5.22258,5.04157,5.08413,5.14244,5.08818,5.00653,5.01941
5.11866,5.14957,5.21719,5.22258,5.04157,5.08413,5.14244,5.08818,5.00653,5.03658,5.03526
5.14957,5.21719,5.22258,5.04157,5.08413,5.14244,5.08818,5.00653,5.03658,5.21855,5.06501
5.21719,5.22258,5.04157,5.08413,5.14244,5.08818,5.00653,5.03658,5.21855,5.30893,4.99464
5.22258,5.04157,5.08413,5.14244,5.08818,5.00653,5.03658,5.21855,5.30893,5.27116,4.94912
5.04157,5.08413,5.14244,5.08818,5.00653,5.03658,5.21855,5.30893,5.27116,5.26407,4.85057
5.08413,5.14244,5.08818,5.00653,5.03658,5.21855,5.30893,5.27116,5.26407,5.21353,4.79902
5.14244,5.08818,5.00653,5.03658,5.21855,5.30893,5.27116,5.26407,5.21353,5.07716,4.63917
5.08818,5.00653,5.03658,5.21855,5.30893,5.27116,5.26407,5.21353,5.07716,5.05732,4.72479
5.00653,5.03658,5.21855,5.30893,5.27116,5.26407,5.21353,5.07716,5.05732,5.0506,4.54907
5.03658,5.21855,5.30893,5.27116,5.26407,5.21353,5.07716,5.05732,5.0506,5.01941,4.31271
5.21855,5.30893,5.27116,5.26407,5.21353,5.07716,5.05732,5.0506,5.01941,5.03526,4.36707
5.30893,5.27116,5.26407,5.21353,5.07716,5.05732,5.0506,5.01941,5.03526,5.06501,4.33333
5.27116,5.26407,5.21353,5.07716,5.05732,5.0506,5.01941,5.03526,5.06501,4.99464,4.35024
5.26407,5.21353,5.07716,5.05732,5.0506,5.01941,5.03526,5.06501,4.99464,4.94912,4.27172
5.21353,5.07716,5.05732,5.0506,5.01941,5.03526,5.06501,4.99464,4.94912,4.85057,4.32223
5.07716,5.05732,5.0506,5.01941,5.03526,5.06501,4.99464,4.94912,4.85057,4.79902,3.96445
5.05732,5.0506,5.01941,5.03526,5.06501,4.99464,4.94912,4.85057,4.79902,4.63917,3.97117
5.0506,5.01941,5.03526,5.06501,4.99464,4.94912,4.85057,4.79902,4.63917,4.72479,4.16137
5.01941,5.03526,5.06501,4.99464,4.94912,4.85057,4.79902,4.63917,4.72479,4.54907,4.11445
5.03526,5.06501,4.99464,4.94912,4.85057,4.79902,4.63917,4.72479,4.54907,4.31271,4.47287
5.06501,4.99464,4.94912,4.85057,4.79902,4.63917,4.72479,4.54907,4.31271,4.36707,4.74914
4.99464,4.94912,4.85057,4.79902,4.63917,4.72479,4.54907,4.31271,4.36707,4.33333,4.64814
4.94912,4.85057,4.79902,4.63917,4.72479,4.54907,4.31271,4.36707,4.33333,4.35024,4.61318
4.85057,4.79902,4.63917,4.72479,4.54907,4.31271,4.36707,4.33333,4.35024,4.27172,4.65824
4.79902,4.63917,4.72479,4.54907,4.31271,4.36707,4.33333,4.35024,4.27172,4.32223,4.78325
4.63917,4.72479,4.54907,4.31271,4.36707,4.33333,4.35024,4.27172,4.32223,3.96445,4.59195
4.72479,4.54907,4.31271,4.36707,4.33333,4.35024,4.27172,4.32223,3.96445,3.97117,4.8042
4.54907,4.31271,4.36707,4.33333,4.35024,4.27172,4.32223,3.96445,3.97117,4.16137,5.34788
4.31271,4.36707,4.33333,4.35024,4.27172,4.32223,3.96445,3.97117,4.16137,4.11445,5.48651
4.36707,4.33333,4.35024,4.27172,4.32223,3.96445,3.97117,4.16137,4.11445,4.47287,5.45129
4.33333,4.35024,4.27172,4.32223,3.96445,3.97117,4.16137,4.11445,4.47287,4.74914,5.7122
4.35024,4.27172,4.32223,3.96445,3.97117,4.16137,4.11445,4.47287,4.74914,4.64814,5.58768
4.27172,4.32223,3.96445,3.97117,4.16137,4.11445,4.47287,4.74914,4.64814,4.61318,6.10846
4.32223,3.96445,3.97117,4.16137,4.11445,4.47287,4.74914,4.64814,4.61318,4.65824,6.03846
3.96445,3.97117,4.16137,4.11445,4.47287,4.74914,4.64814,4.61318,4.65824,4.78325,5.83623
3.97117,4.16137,4.11445,4.47287,4.74914,4.64814,4.61318,4.65824,4.78325,4.59195,5.78667
4.16137,4.11445,4.47287,4.74914,4.64814,4.61318,4.65824,4.78325,4.59195,4.8042,5.53243
4.11445,4.47287,4.74914,4.64814,4.61318,4.65824,4.78325,4.59195,4.8042,5.34788,5.74973
4.47287,4.74914,4.64814,4.61318,4.65824,4.78325,4.59195,4.8042,5.34788,5.48651,5.80088
4.74914,4.64814,4.61318,4.65824,4.78325,4.59195,4.8042,5.34788,5.48651,5.45129,5.83034
4.64814,4.61318,4.65824,4.78325,4.59195,4.8042,5.34788,5.48651,5.45129,5.7122,6.14135
4.61318,4.65824,4.78325,4.59195,4.8042,5.34788,5.48651,5.45129,5.7122,5.58768,6.15684
4.65824,4.78325,4.59195,4.8042,5.34788,5.48651,5.45129,5.7122,5.58768,6.10846,6.27375
4.78325,4.59195,4.8042,5.34788,5.48651,5.45129,5.7122,5.58768,6.10846,6.03846,6.33066
4.59195,4.8042,5.34788,5.48651,5.45129,5.7122,5.58768,6.10846,6.03846,5.83623,5.97984
4.8042,5.34788,5.48651,5.45129,5.7122,5.58768,6.10846,6.03846,5.83623,5.78667,6.09057
5.34788,5.48651,5.45129,5.7122,5.58768,6.10846,6.03846,5.83623,5.78667,5.53243,6.25599
5.48651,5.45129,5.7122,5.58768,6.10846,6.03846,5.83623,5.78667,5.53243,5.74973,6.13813
5.45129,5.7122,5.58768,6.10846,6.03846,5.83623,5.78667,5.53243,5.74973,5.80088,6.08125
5.7122,5.58768,6.10846,6.03846,5.83623,5.78667,5.53243,5.74973,5.80088,5.83034,6.21996
5.58768,6.10846,6.03846,5.83623,5.78667,5.53243,5.74973,5.80088,5.83034,6.14135,6.19178
6.10846,6.03846,5.83623,5.78667,5.53243,5.74973,5.80088,5.83034,6.14135,6.15684,6.19715
6.03846,5.83623,5.78667,5.53243,5.74973,5.80088,5.83034,6.14135,6.15684,6.27375,6.20237
5.83623,5.78667,5.53243,5.74973,5.80088,5.83034,6.14135,6.15684,6.27375,6.33066,6.41416
5.78667,5.53243,5.74973,5.80088,5.83034,6.14135,6.15684,6.27375,6.33066,5.97984,6.63993
5.53243,5.74973,5.80088,5.83034,6.14135,6.15684,6.27375,6.33066,5.97984,6.09057,7.23562
5.74973,5.80088,5.83034,6.14135,6.15684,6.27375,6.33066,5.97984,6.09057,6.25599,6.98775
5.80088,5.83034,6.14135,6.15684,6.27375,6.33066,5.97984,6.09057,6.25599,6.13813,7.14667
5.83034,6.14135,6.15684,6.27375,6.33066,5.97984,6.09057,6.25599,6.13813,6.08125,7.11627
6.14135,6.15684,6.27375,6.33066,5.97984,6.09057,6.25599,6.13813,6.08125,6.21996,7.15863
6.15684,6.27375,6.33066,5.97984,6.09057,6.25599,6.13813,6.08125,6.21996,6.19178,7.11115
6.27375,6.33066,5.97984,6.09057,6.25599,6.13813,6.08125,6.21996,6.19178,6.19715,6.70098
6.33066,5.97984,6.09057,6.25599,6.13813,6.08125,6.21996,6.19178,6.19715,6.20237,6.6531
5.97984,6.09057,6.25599,6.13813,6.08125,6.21996,6.19178,6.19715,6.20237,6.41416,6.46447
6.09057,6.25599,6.13813,6.08125,6.21996,6.19178,6.19715,6.20237,6.41416,6.63993,6.84764
6.25599,6.13813,6.08125,6.21996,6.19178,6.19715,6.20237,6.41416,6.63993,7.23562,7.08951
6.13813,6.08125,6.21996,6.19178,6.19715,6.20237,6.41416,6.63993,7.23562,6.98775,6.99607
6.08125,6.21996,6.19178,6.19715,6.20237,6.41416,6.63993,7.23562,6.98775,7.14667,7.00292
6.21996,6.19178,6.19715,6.20237,6.41416,6.63993,7.23562,6.98775,7.14667,7.11627,6.90235
6.19178,6.19715,6.20237,6.41416,6.63993,7.23562,6.98775,7.14667,7.11627,7.15863,6.53418
6.19715,6.20237,6.41416,6.63993,7.23562,6.98775,7.14667,7.11627,7.15863,7.11115,6.65985
6.20237,6.41416,6.63993,7.23562,6.98775,7.14667,7.11627,7.15863,7.11115,6.70098,6.56003
6.41416,6.63993,7.23562,6.98775,7.14667,7.11627,7.15863,7.11115,6.70098,6.6531,6.66679
6.63993,7.23562,6.98775,7.14667,7.11627,7.15863,7.11115,6.70098,6.6531,6.46447,6.73914
7.23562,6.98775,7.14667,7.11627,7.15863,7.11115,6.70098,6.6531,6.46447,6.84764,6.76194
6.98775,7.14667,7.11627,7.15863,7.11115,6.70098,6.6531,6.46447,6.84764,7.08951,6.81231
7.14667,7.11627,7.15863,7.11115,6.70098,6.6531,6.46447,6.84764,7.08951,6.99607,6.97448
7.11627,7.15863,7.11115,6.70098,6.6531,6.46447,6.84764,7.08951,6.99607,7.00292,7.08558
7.15863,7.11115,6.70098,6.6531,6.46447,6.84764,7.08951,6.99607,7.00292,6.90235,6.89848
7.11115,6.70098,6.6531,6.46447,6.84764,7.08951,6.99607,7.00292,6.90235,6.53418,6.91103
6.70098,6.6531,6.46447,6.84764,7.08951,6.99607,7.00292,6.90235,6.53418,6.65985,7.01795
6.6531,6.46447,6.84764,7.08951,6.99607,7.00292,6.90235,6.53418,6.65985,6.56003,6.95129
6.46447,6.84764,7.08951,6.99607,7.00292,6.90235,6.53418,6.65985,6.56003,6.66679,6.93227
6.84764,7.08951,6.99607,7.00292,6.90235,6.53418,6.65985,6.56003,6.66679,6.73914,6.94538
7.08951,6.99607,7.00292,6.90235,6.53418,6.65985,6.56003,6.66679,6.73914,6.76194,7.08544
6.99607,7.00292,6.90235,6.53418,6.65985,6.56003,6.66679,6.73914,6.76194,6.81231,6.88975
7.00292,6.90235,6.53418,6.65985,6.56003,6.66679,6.73914,6.76194,6.81231,6.97448,6.91091
6.90235,6.53418,6.65985,6.56003,6.66679,6.73914,6.76194,6.81231,6.97448,7.08558,7.00316
6.53418,6.65985,6.56003,6.66679,6.73914,6.76194,6.81231,6.97448,7.08558,6.89848,6.986
6.65985,6.56003,6.66679,6.73914,6.76194,6.81231,6.97448,7.08558,6.89848,6.91103,6.88501
6.56003,6.66679,6.73914,6.76194,6.81231,6.97448,7.08558,6.89848,6.91103,7.01795,6.91191
6.66679,6.73914,6.76194,6.81231,6.97448,7.08558,6.89848,6.91103,7.01795,6.95129,6.74405
6.73914,6.76194,6.81231,6.97448,7.08558,6.89848,6.91103,7.01795,6.95129,6.93227,6.66616
6.76194,6.81231,6.97448,7.08558,6.89848,6.91103,7.01795,6.95129,6.93227,6.94538,6.71338
6.81231,6.97448,7.08558,6.89848,6.91103,7.01795,6.95129,6.93227,6.94538,7.08544,6.69109
6.97448,7.08558,6.89848,6.91103,7.01795,6.95129,6.93227,6.94538,7.08544,6.88975,6.72822
7.08558,6.89848,6.91103,7.01795,6.95129,6.93227,6.94538,7.08544,6.88975,6.91091,6.70472
6.89848,6.91103,7.01795,6.95129,6.93227,6.94538,7.08544,6.88975,6.91091,7.00316,6.63435
6.91103,7.01795,6.95129,6.93227,6.94538,7.08544,6.88975,6.91091,7.00316,6.986,6.50285
7.01795,6.95129,6.93227,6.94538,7.08544,6.88975,6.91091,7.00316,6.986,6.88501,6.65942
6.95129,6.93227,6.94538,7.08544,6.88975,6.91091,7.00316,6.986,6.88501,6.91191,6.60317
6.93227,6.94538,7.08544,6.88975,6.91091,7.00316,6.986,6.88501,6.91191,6.74405,6.61697
6.94538,7.08544,6.88975,6.91091,7.00316,6.986,6.88501,6.91191,6.74405,6.66616,6.60377
7.08544,6.88975,6.91091,7.00316,6.986,6.88501,6.91191,6.74405,6.66616,6.71338,6.60917
6.88975,6.91091,7.00316,6.986,6.88501,6.91191,6.74405,6.66616,6.71338,6.69109,6.53102
6.91091,7.00316,6.986,6.88501,6.91191,6.74405,6.66616,6.71338,6.69109,6.72822,6.52177
7.00316,6.986,6.88501,6.91191,6.74405,6.66616,6.71338,6.69109,6.72822,6.70472,6.56037
6.986,6.88501,6.91191,6.74405,6.66616,6.71338,6.69109,6.72822,6.70472,6.63435,6.52421
6.88501,6.91191,6.74405,6.66616,6.71338,6.69109,6.72822,6.70472,6.63435,6.50285,6.41988
6.91191,6.74405,6.66616,6.71338,6.69109,6.72822,6.70472,6.63435,6.50285,6.65942,6.31132
6.74405,6.66616,6.71338,6.69109,6.72822,6.70472,6.63435,6.50285,6.65942,6.60317,6.03809
6.66616,6.71338,6.69109,6.72822,6.70472,6.63435,6.50285,6.65942,6.60317,6.61697,5.96405
6.71338,6.69109,6.72822,6.70472,6.63435,6.50285,6.65942,6.60317,6.61697,6.60377,5.9883
6.69109,6.72822,6.70472,6.63435,6.50285,6.65942,6.60317,6.61697,6.60377,6.60917,5.53941
6.72822,6.70472,6.63435,6.50285,6.65942,6.60317,6.61697,6.60377,6.60917,6.53102,5.53282
6.70472,6.63435,6.50285,6.65942,6.60317,6.61697,6.60377,6.60917,6.53102,6.52177,5.94208
6.63435,6.50285,6.65942,6.60317,6.61697,6.60377,6.60917,6.53102,6.52177,6.56037,5.91791
6.50285,6.65942,6.60317,6.61697,6.60377,6.60917,6.53102,6.52177,6.56037,6.52421,5.56147
6.65942,6.60317,6.61697,6.60377,6.60917,6.53102,6.52177,6.56037,6.52421,6.41988,5.49593
6.60317,6.61697,6.60377,6.60917,6.53102,6.52177,6.56037,6.52421,6.41988,6.31132,5.54019
6.61697,6.60377,6.60917,6.53102,6.52177,6.56037,6.52421,6.41988,6.31132,6.03809,5.62852
6.60377,6.60917,6.53102,6.52177,6.56037,6.52421,6.41988,6.31132,6.03809,5.96405,5.61398
6.60917,6.53102,6.52177,6.56037,6.52421,6.41988,6.31132,6.03809,5.96405,5.9883,5.63466
6.53102,6.52177,6.56037,6.52421,6.41988,6.31132,6.03809,5.96405,5.9883,5.53941,6.2468
6.52177,6.56037,6.52421,6.41988,6.31132,6.03809,5.96405,5.9883,5.53941,5.53282,6.25913
6.56037,6.52421,6.41988,6.31132,6.03809,5.96405,5.9883,5.53941,5.53282,5.94208,6.0652
6.52421,6.41988,6.31132,6.03809,5.96405,5.9883,5.53941,5.53282,5.94208,5.91791,6.15289
6.41988,6.31132,6.03809,5.96405,5.9883,5.53941,5.53282,5.94208,5.91791,5.56147,6.28648
6.31132,6.03809,5.96405,5.9883,5.53941,5.53282,5.94208,5.91791,5.56147,5.49593,5.91463
6.03809,5.96405,5.9883,5.53941,5.53282,5.94208,5.91791,5.56147,5.49593,5.54019,5.96494
5.96405,5.9883,5.53941,5.53282,5.94208,5.91791,5.56147,5.49593,5.54019,5.62852,6.16522
5.9883,5.53941,5.53282,5.94208,5.91791,5.56147,5.49593,5.54019,5.62852,5.61398,6.11272
5.53941,5.53282,5.94208,5.91791,5.56147,5.49593,5.54019,5.62852,5.61398,5.63466,6.32506
5.53282,5.94208,5.91791,5.56147,5.49593,5.54019,5.62852,5.61398,5.63466,6.2468,6.53606
5.94208,5.91791,5.56147,5.49593,5.54019,5.62852,5.61398,5.63466,6.2468,6.25913,6.41061
5.91791,5.56147,5.49593,5.54019,5.62852,5.61398,5.63466,6.2468,6.25913,6.0652,6.32384
5.56147,5.49593,5.54019,5.62852,5.61398,5.63466,6.2468,6.25913,6.0652,6.15289,6.12866
5.49593,5.54019,5.62852,5.61398,5.63466,6.2468,6.25913,6.0652,6.15289,6.28648,6.32726
5.54019,5.62852,5.61398,5.63466,6.2468,6.25913,6.0652,6.15289,6.28648,5.91463,6.31647
5.62852,5.61398,5.63466,6.2468,6.25913,6.0652,6.15289,6.28648,5.91463,5.96494,6.23266
5.61398,5.63466,6.2468,6.25913,6.0652,6.15289,6.28648,5.91463,5.96494,6.16522,6.28389
5.63466,6.2468,6.25913,6.0652,6.15289,6.28648,5.91463,5.96494,6.16522,6.11272,6.26761
6.2468,6.25913,6.0652,6.15289,6.28648,5.91463,5.96494,6.16522,6.11272,6.32506,6.21138
6.25913,6.0652,6.15289,6.28648,5.91463,5.96494,6.16522,6.11272,6.32506,6.53606,6.0109
6.0652,6.15289,6.28648,5.91463,5.96494,6.16522,6.11272,6.32506,6.53606,6.41061,6.0159
6.15289,6.28648,5.91463,5.96494,6.16522,6.11272,6.32506,6.53606,6.41061,6.32384,6.01759
6.28648,5.91463,5.96494,6.16522,6.11272,6.32506,6.53606,6.41061,6.32384,6.12866,5.95931
5.91463,5.96494,6.16522,6.11272,6.32506,6.53606,6.41061,6.32384,6.12866,6.32726,5.98656
5.96494,6.16522,6.11272,6.32506,6.53606,6.41061,6.32384,6.12866,6.32726,6.31647,6.23156
6.16522,6.11272,6.32506,6.53606,6.41061,6.32384,6.12866,6.32726,6.31647,6.23266,6.22184
6.11272,6.32506,6.53606,6.41061,6.32384,6.12866,6.32726,6.31647,6.23266,6.28389,6.1862
6.32506,6.53606,6.41061,6.32384,6.12866,6.32726,6.31647,6.23266,6.28389,6.26761,6.0729
6.53606,6.41061,6.32384,6.12866,6.32726,6.31647,6.23266,6.28389,6.26761,6.21138,6.08318
6.41061,6.32384,6.12866,6.32726,6.31647,6.23266,6.28389,6.26761,6.21138,6.0109,5.94848
6.32384,6.12866,6.32726,6.31647,6.23266,6.28389,6.26761,6.21138,6.0109,6.0159,6.03691
6.12866,6.32726,6.31647,6.23266,6.28389,6.26761,6.21138,6.0109,6.0159,6.01759,6.09794
6.32726,6.31647,6.23266,6.28389,6.26761,6.21138,6.0109,6.0159,6.01759,5.95931,6.14115
6.31647,6.23266,6.28389,6.26761,6.21138,6.0109,6.0159,6.01759,5.95931,5.98656,6.13085
6.23266,6.28389,6.26761,6.21138,6.0109,6.0159,6.01759,5.95931,5.98656,6.23156,6.0609
6.28389,6.26761,6.21138,6.0109,6.0159,6.01759,5.95931,5.98656,6.23156,6.22184,6.05558
6.26761,6.21138,6.0109,6.0159,6.01759,5.95931,5.98656,6.23156,6.22184,6.1862,5.99245
6.21138,6.0109,6.0159,6.01759,5.95931,5.98656,6.23156,6.22184,6.1862,6.0729,5.9652
6.0109,6.0159,6.01759,5.95931,5.98656,6.23156,6.22184,6.1862,6.0729,6.08318,6.0914
6.0159,6.01759,5.95931,5.98656,6.23156,6.22184,6.1862,6.0729,6.08318,5.94848,6.08892
6.01759,5.95931,5.98656,6.23156,6.22184,6.1862,6.0729,6.08318,5.94848,6.03691,6.09363
5.95931,5.98656,6.23156,6.22184,6.1862,6.0729,6.08318,5.94848,6.03691,6.09794,6.18624
5.98656,6.23156,6.22184,6.1862,6.0729,6.08318,5.94848,6.03691,6.09794,6.14115,6.15729
6.23156,6.22184,6.1862,6.0729,6.08318,5.94848,6.03691,6.09794,6.14115,6.13085,6.08408
6.22184,6.1862,6.0729,6.08318,5.94848,6.03691,6.09794,6.14115,6.13085,6.0609,6.07286
