5.7996,5.83811,5.75542,5.8102,5.82649,5.84965,5.93063,5.91368,5.79405,5.81601
5.83811,5.75542,5.8102,5.82649,5.84965,5.93063,5.91368,5.79405,5.81601,5.72307
5.75542,5.8102,5.82649,5.84965,5.93063,5.91368,5.79405,5.81601,5.72307,5.73227
5.8102,5.82649,5.84965,5.93063,5.91368,5.79405,5.81601,5.72307,5.73227,5.89873
5.82649,5.84965,5.93063,5.91368,5.79405,5.81601,5.72307,5.73227,5.89873,5.91345
5.84965,5.93063,5.91368,5.79405,5.81601,5.72307,5.73227,5.89873,5.91345,5.89729
5.93063,5.91368,5.79405,5.81601,5.72307,5.73227,5.89873,5.91345,5.89729,5.88168
5.91368,5.79405,5.81601,5.72307,5.73227,5.89873,5.91345,5.89729,5.88168,5.87907
5.79405,5.81601,5.72307,5.73227,5.89873,5.91345,5.89729,5.88168,5.87907,5.93738
5.81601,5.72307,5.73227,5.89873,5.91345,5.89729,5.88168,5.87907,5.93738,5.86491
5.72307,5.73227,5.89873,5.91345,5.89729,5.88168,5.87907,5.93738,5.86491,5.87557
5.73227,5.89873,5.91345,5.89729,5.88168,5.87907,5.93738,5.86491,5.87557,5.81314
5.89873,5.91345,5.89729,5.88168,5.87907,5.93738,5.86491,5.87557,5.81314,5.668
5.91345,5.89729,5.88168,5.87907,5.93738,5.86491,5.87557,5.81314,5.668,5.64741
5.89729,5.88168,5.87907,5.93738,5.86491,5.87557,5.81314,5.668,5.64741,5.69131
5.88168,5.87907,5.93738,5.86491,5.87557,5.81314,5.668,5.64741,5.69131,5.67147
5.87907,5.93738,5.86491,5.87557,5.81314,5.668,5.64741,5.69131,5.67147,5.46739
5.93738,5.86491,5.87557,5.81314,5.668,5.64741,5.69131,5.67147,5.46739,5.46774
5.86491,5.87557,5.81314,5.668,5.64741,5.69131,5.67147,5.46739,5.46774,5.34365
5.87557,5.81314,5.668,5.64741,5.69131,5.67147,5.46739,5.46774,5.34365,5.34054
5.81314,5.668,5.64741,5.69131,5.67147,5.46739,5.46774,5.34365,5.34054,5.04816
5.668,5.64741,5.69131,5.67147,5.46739,5.46774,5.34365,5.34054,5.04816,4.98247
5.64741,5.69131,5.67147,5.46739,5.46774,5.34365,5.34054,5.04816,4.98247,4.88993
5.69131,5.67147,5.46739,5.46774,5.34365,5.34054,5.04816,4.98247,4.88993,5.00028
5.67147,5.46739,5.46774,5.34365,5.34054,5.04816,4.98247,4.88993,5.00028,5.23239
5.46739,5.46774,5.34365,5.34054,5.04816,4.98247,4.88993,5.00028,5.23239,5.19895
5.46774,5.34365,5.34054,5.04816,4.98247,4.88993,5.00028,5.23239,5.19895,5.33942
5.34365,5.34054,5.04816,4.98247,4.88993,5.00028,5.23239,5.19895,5.33942,5.1758
5.34054,5.04816,4.98247,4.88993,5.00028,5.23239,5.19895,5.33942,5.1758,5.1332
5.04816,4.98247,4.88993,5.00028,5.23239,5.19895,5.33942,5.1758,5.1332,5.16023
4.98247,4.88993,5.00028,5.23239,5.19895,5.33942,5.1758,5.1332,5.16023,5.22148
4.88993,5.00028,5.23239,5.19895,5.33942,5.1758,5.1332,5.16023,5.22148,5.20025
5.00028,5.23239,5.19895,5.33942,5.1758,5.1332,5.16023,5.22148,5.20025,5.04377
5.23239,5.19895,5.33942,5.1758,5.1332,5.16023,5.22148,5.20025,5.04377,5.07608
5.19895,5.33942,5.1758,5.1332,5.16023,5.22148,5.20025,5.04377,5.07608,5.14197
5.33942,5.1758,5.1332,5.16023,5.22148,5.20025,5.04377,5.07608,5.14197,5.09808
5.1758,5.1332,5.16023,5.22148,5.20025,5.04377,5.07608,5.14197,5.09808,4.99848
5.1332,5.16023,5.22148,5.20025,5.04377,5.07608,5.14197,5.09808,4.99848,5.04085
5.16023,5.22148,5.20025,5.04377,5.07608,5.14197,5.09808,4.99848,5.04085,5.20916
5.22148,5.20025,5.04377,5.07608,5.14197,5.09808,4.99848,5.04085,5.20916,5.29895
5.20025,5.04377,5.07608,5.14197,5.09808,4.99848,5.04085,5.20916,5.29895,5.27469
5.04377,5.07608,5.14197,5.09808,4.99848,5.04085,5.20916,5.29895,5.27469,5.26721
5.07608,5.14197,5.09808,4.99848,5.04085,5.20916,5.29895,5.27469,5.26721,5.20679
5.14197,5.09808,4.99848,5.04085,5.20916,5.29895,5.27469,5.26721,5.20679,5.07583
5.09808,4.99848,5.04085,5.20916,5.29895,5.27469,5.26721,5.20679,5.07583,5.05025
4.99848,5.04085,5.20916,5.29895,5.27469,5.26721,5.20679,5.07583,5.05025,5.03937
5.04085,5.20916,5.29895,5.27469,5.26721,5.20679,5.07583,5.05025,5.03937,5.02209
5.20916,5.29895,5.27469,5.26721,5.20679,5.07583,5.05025,5.03937,5.02209,5.03426
5.29895,5.27469,5.26721,5.20679,5.07583,5.05025,5.03937,5.02209,5.03426,5.065
5.27469,5.26721,5.20679,5.07583,5.05025,5.03937,5.02209,5.03426,5.065,4.98457
5.26721,5.20679,5.07583,5.05025,5.03937,5.02209,5.03426,5.065,4.98457,4.94308
5.20679,5.07583,5.05025,5.03937,5.02209,5.03426,5.065,4.98457,4.94308,4.83828
5.07583,5.05025,5.03937,5.02209,5.03426,5.065,4.98457,4.94308,4.83828,4.80443
5.05025,5.03937,5.02209,5.03426,5.065,4.98457,4.94308,4.83828,4.80443,4.62576
5.03937,5.02209,5.03426,5.065,4.98457,4.94308,4.83828,4.80443,4.62576,4.72158
5.02209,5.03426,5.065,4.98457,4.94308,4.83828,4.80443,4.62576,4.72158,4.55892
5.03426,5.065,4.98457,4.94308,4.83828,4.80443,4.62576,4.72158,4.55892,4.35544
5.065,4.98457,4.94308,4.83828,4.80443,4.62576,4.72158,4.55892,4.35544,4.37161
4.98457,4.94308,4.83828,4.80443,4.62576,4.72158,4.55892,4.35544,4.37161,4.34888
4.94308,4.83828,4.80443,4.62576,4.72158,4.55892,4.35544,4.37161,4.34888,4.36131
4.83828,4.80443,4.62576,4.72158,4.55892,4.35544,4.37161,4.34888,4.36131,4.33289
4.80443,4.62576,4.72158,4.55892,4.35544,4.37161,4.34888,4.36131,4.33289,4.33654
4.62576,4.72158,4.55892,4.35544,4.37161,4.34888,4.36131,4.33289,4.33654,3.98871
4.72158,4.55892,4.35544,4.37161,4.34888,4.36131,4.33289,4.33654,3.98871,3.97316
4.55892,4.35544,4.37161,4.34888,4.36131,4.33289,4.33654,3.98871,3.97316,4.18019
4.35544,4.37161,4.34888,4.36131,4.33289,4.33654,3.98871,3.97316,4.18019,4.11576
4.37161,4.34888,4.36131,4.33289,4.33654,3.98871,3.97316,4.18019,4.11576,4.48596
4.34888,4.36131,4.33289,4.33654,3.98871,3.97316,4.18019,4.11576,4.48596,4.73102
4.36131,4.33289,4.33654,3.98871,3.97316,4.18019,4.11576,4.48596,4.73102,4.63395
4.33289,4.33654,3.98871,3.97316,4.18019,4.11576,4.48596,4.73102,4.63395,4.61268
4.33654,3.98871,3.97316,4.18019,4.11576,4.48596,4.73102,4.63395,4.61268,4.67604
3.98871,3.97316,4.18019,4.11576,4.48596,4.73102,4.63395,4.61268,4.67604,4.78926
3.97316,4.18019,4.11576,4.48596,4.73102,4.63395,4.61268,4.67604,4.78926,4.58376
4.18019,4.11576,4.48596,4.73102,4.63395,4.61268,4.67604,4.78926,4.58376,4.79315
4.11576,4.48596,4.73102,4.63395,4.61268,4.67604,4.78926,4.58376,4.79315,5.38252
4.48596,4.73102,4.63395,4.61268,4.67604,4.78926,4.58376,4.79315,5.38252,5.56424
4.73102,4.63395,4.61268,4.67604,4.78926,4.58376,4.79315,5.38252,5.56424,5.42867
4.63395,4.61268,4.67604,4.78926,4.58376,4.79315,5.38252,5.56424,5.42867,5.71672
4.61268,4.67604,4.78926,4.58376,4.79315,5.38252,5.56424,5.42867,5.71672,5.57875
4.67604,4.78926,4.58376,4.79315,5.38252,5.56424,5.42867,5.71672,5.57875,6.11704
4.78926,4.58376,4.79315,5.38252,5.56424,5.42867,5.71672,5.57875,6.11704,6.0258
4.58376,4.79315,5.38252,5.56424,5.42867,5.71672,5.57875,6.11704,6.0258,5.82329
4.79315,5.38252,5.56424,5.42867,5.71672,5.57875,6.11704,6.0258,5.82329,5.70653
5.38252,5.56424,5.42867,5.71672,5.57875,6.11704,6.0258,5.82329,5.70653,5.55036
5.56424,5.42867,5.71672,5.57875,6.11704,6.0258,5.82329,5.70653,5.55036,5.80903
5.42867,5.71672,5.57875,6.11704,6.0258,5.82329,5.70653,5.55036,5.80903,5.81401
5.71672,5.57875,6.11704,6.0258,5.82329,5.70653,5.55036,5.80903,5.81401,5.80991
5.57875,6.11704,6.0258,5.82329,5.70653,5.55036,5.80903,5.81401,5.80991,6.14652
6.11704,6.0258,5.82329,5.70653,5.55036,5.80903,5.81401,5.80991,6.14652,6.20183
6.0258,5.82329,5.70653,5.55036,5.80903,5.81401,5.80991,6.14652,6.20183,6.33326
5.82329,5.70653,5.55036,5.80903,5.81401,5.80991,6.14652,6.20183,6.33326,6.33098
5.70653,5.55036,5.80903,5.81401,5.80991,6.14652,6.20183,6.33326,6.33098,5.98739
5.55036,5.80903,5.81401,5.80991,6.14652,6.20183,6.33326,6.33098,5.98739,6.12442
5.80903,5.81401,5.80991,6.14652,6.20183,6.33326,6.33098,5.98739,6.12442,6.241
5.81401,5.80991,6.14652,6.20183,6.33326,6.33098,5.98739,6.12442,6.241,6.13502
5.80991,6.14652,6.20183,6.33326,6.33098,5.98739,6.12442,6.241,6.13502,6.05209
6.14652,6.20183,6.33326,6.33098,5.98739,6.12442,6.241,6.13502,6.05209,6.19219
6.20183,6.33326,6.33098,5.98739,6.12442,6.241,6.13502,6.05209,6.19219,6.19671
6.33326,6.33098,5.98739,6.12442,6.241,6.13502,6.05209,6.19219,6.19671,6.19063
6.33098,5.98739,6.12442,6.241,6.13502,6.05209,6.19219,6.19671,6.19063,6.18219
5.98739,6.12442,6.241,6.13502,6.05209,6.19219,6.19671,6.19063,6.18219,6.34705
6.12442,6.241,6.13502,6.05209,6.19219,6.19671,6.19063,6.18219,6.34705,6.64143
6.241,6.13502,6.05209,6.19219,6.19671,6.19063,6.18219,6.34705,6.64143,7.11556
6.13502,6.05209,6.19219,6.19671,6.19063,6.18219,6.34705,6.64143,7.11556,6.96452
6.05209,6.19219,6.19671,6.19063,6.18219,6.34705,6.64143,7.11556,6.96452,7.14174
6.19219,6.19671,6.19063,6.18219,6.34705,6.64143,7.11556,6.96452,7.14174,7.17629
6.19671,6.19063,6.18219,6.34705,6.64143,7.11556,6.96452,7.14174,7.17629,7.14293
6.19063,6.18219,6.34705,6.64143,7.11556,6.96452,7.14174,7.17629,7.14293,7.0883
6.18219,6.34705,6.64143,7.11556,6.96452,7.14174,7.17629,7.14293,7.0883,6.74094
6.34705,6.64143,7.11556,6.96452,7.14174,7.17629,7.14293,7.0883,6.74094,6.66713
6.64143,7.11556,6.96452,7.14174,7.17629,7.14293,7.0883,6.74094,6.66713,6.4627
7.11556,6.96452,7.14174,7.17629,7.14293,7.0883,6.74094,6.66713,6.4627,6.81569
6.96452,7.14174,7.17629,7.14293,7.0883,6.74094,6.66713,6.4627,6.81569,7.02123
7.14174,7.17629,7.14293,7.0883,6.74094,6.66713,6.4627,6.81569,7.02123,6.9825
7.17629,7.14293,7.0883,6.74094,6.66713,6.4627,6.81569,7.02123,6.9825,7.04852
7.14293,7.0883,6.74094,6.66713,6.4627,6.81569,7.02123,6.9825,7.04852,6.9304
7.0883,6.74094,6.66713,6.4627,6.81569,7.02123,6.9825,7.04852,6.9304,6.53323
6.74094,6.66713,6.4627,6.81569,7.02123,6.9825,7.04852,6.9304,6.53323,6.68708
6.66713,6.4627,6.81569,7.02123,6.9825,7.04852,6.9304,6.53323,6.68708,6.58021
6.4627,6.81569,7.02123,6.9825,7.04852,6.9304,6.53323,6.68708,6.58021,6.65175
6.81569,7.02123,6.9825,7.04852,6.9304,6.53323,6.68708,6.58021,6.65175,6.72046
7.02123,6.9825,7.04852,6.9304,6.53323,6.68708,6.58021,6.65175,6.72046,6.74489
6.9825,7.04852,6.9304,6.53323,6.68708,6.58021,6.65175,6.72046,6.74489,6.78468
7.04852,6.9304,6.53323,6.68708,6.58021,6.65175,6.72046,6.74489,6.78468,6.98197
6.9304,6.53323,6.68708,6.58021,6.65175,6.72046,6.74489,6.78468,6.98197,7.08321
6.53323,6.68708,6.58021,6.65175,6.72046,6.74489,6.78468,6.98197,7.08321,6.90061
6.68708,6.58021,6.65175,6.72046,6.74489,6.78468,6.98197,7.08321,6.90061,6.93796
6.58021,6.65175,6.72046,6.74489,6.78468,6.98197,7.08321,6.90061,6.93796,7.01782
6.65175,6.72046,6.74489,6.78468,6.98197,7.08321,6.90061,6.93796,7.01782,6.96034
6.72046,6.74489,6.78468,6.98197,7.08321,6.90061,6.93796,7.01782,6.96034,6.94155
6.74489,6.78468,6.98197,7.08321,6.90061,6.93796,7.01782,6.96034,6.94155,6.95271
6.78468,6.98197,7.08321,6.90061,6.93796,7.01782,6.96034,6.94155,6.95271,7.08728
6.98197,7.08321,6.90061,6.93796,7.01782,6.96034,6.94155,6.95271,7.08728,6.90576
7.08321,6.90061,6.93796,7.01782,6.96034,6.94155,6.95271,7.08728,6.90576,6.89461
6.90061,6.93796,7.01782,6.96034,6.94155,6.95271,7.08728,6.90576,6.89461,6.98775
6.93796,7.01782,6.96034,6.94155,6.95271,7.08728,6.90576,6.89461,6.98775,6.98647
7.01782,6.96034,6.94155,6.95271,7.08728,6.90576,6.89461,6.98775,6.98647,6.89878
6.96034,6.94155,6.95271,7.08728,6.90576,6.89461,6.98775,6.98647,6.89878,6.92743
6.94155,6.95271,7.08728,6.90576,6.89461,6.98775,6.98647,6.89878,6.92743,6.71046
6.95271,7.08728,6.90576,6.89461,6.98775,6.98647,6.89878,6.92743,6.71046,6.65139
7.08728,6.90576,6.89461,6.98775,6.98647,6.89878,6.92743,6.71046,6.65139,6.71213
6.90576,6.89461,6.98775,6.98647,6.89878,6.92743,6.71046,6.65139,6.71213,6.68631
6.89461,6.98775,6.98647,6.89878,6.92743,6.71046,6.65139,6.71213,6.68631,6.72717
6.98775,6.98647,6.89878,6.92743,6.71046,6.65139,6.71213,6.68631,6.72717,6.70839
6.98647,6.89878,6.92743,6.71046,6.65139,6.71213,6.68631,6.72717,6.70839,6.63745
6.89878,6.92743,6.71046,6.65139,6.71213,6.68631,6.72717,6.70839,6.63745,6.51612
6.92743,6.71046,6.65139,6.71213,6.68631,6.72717,6.70839,6.63745,6.51612,6.63953
6.71046,6.65139,6.71213,6.68631,6.72717,6.70839,6.63745,6.51612,6.63953,6.60323
6.65139,6.71213,6.68631,6.72717,6.70839,6.63745,6.51612,6.63953,6.60323,6.60791
6.71213,6.68631,6.72717,6.70839,6.63745,6.51612,6.63953,6.60323,6.60791,6.61509
6.68631,6.72717,6.70839,6.63745,6.51612,6.63953,6.60323,6.60791,6.61509,6.60433
6.72717,6.70839,6.63745,6.51612,6.63953,6.60323,6.60791,6.61509,6.60433,6.53609
6.70839,6.63745,6.51612,6.63953,6.60323,6.60791,6.61509,6.60433,6.53609,6.51666
6.63745,6.51612,6.63953,6.60323,6.60791,6.61509,6.60433,6.53609,6.51666,6.55713
6.51612,6.63953,6.60323,6.60791,6.61509,6.60433,6.53609,6.51666,6.55713,6.52361
6.63953,6.60323,6.60791,6.61509,6.60433,6.53609,6.51666,6.55713,6.52361,6.42092
6.60323,6.60791,6.61509,6.60433,6.53609,6.51666,6.55713,6.52361,6.42092,6.30008
6.60791,6.61509,6.60433,6.53609,6.51666,6.55713,6.52361,6.42092,6.30008,6.01903
6.61509,6.60433,6.53609,6.51666,6.55713,6.52361,6.42092,6.30008,6.01903,5.98488
6.60433,6.53609,6.51666,6.55713,6.52361,6.42092,6.30008,6.01903,5.98488,5.97153
6.53609,6.51666,6.55713,6.52361,6.42092,6.30008,6.01903,5.98488,5.97153,5.54338
6.51666,6.55713,6.52361,6.42092,6.30008,6.01903,5.98488,5.97153,5.54338,5.55517
6.55713,6.52361,6.42092,6.30008,6.01903,5.98488,5.97153,5.54338,5.55517,5.87942
6.52361,6.42092,6.30008,6.01903,5.98488,5.97153,5.54338,5.55517,5.87942,5.92628
6.42092,6.30008,6.01903,5.98488,5.97153,5.54338,5.55517,5.87942,5.92628,5.55348
6.30008,6.01903,5.98488,5.97153,5.54338,5.55517,5.87942,5.92628,5.55348,5.49988
6.01903,5.98488,5.97153,5.54338,5.55517,5.87942,5.92628,5.55348,5.49988,5.52872
5.98488,5.97153,5.54338,5.55517,5.87942,5.92628,5.55348,5.49988,5.52872,5.60337
5.97153,5.54338,5.55517,5.87942,5.92628,5.55348,5.49988,5.52872,5.60337,5.61163
5.54338,5.55517,5.87942,5.92628,5.55348,5.49988,5.52872,5.60337,5.61163,5.62481
5.55517,5.87942,5.92628,5.55348,5.49988,5.52872,5.60337,5.61163,5.62481,6.30923
5.87942,5.92628,5.55348,5.49988,5.52872,5.60337,5.61163,5.62481,6.30923,6.25608
5.92628,5.55348,5.49988,5.52872,5.60337,5.61163,5.62481,6.30923,6.25608,6.03871
5.55348,5.49988,5.52872,5.60337,5.61163,5.62481,6.30923,6.25608,6.03871,6.07071
5.49988,5.52872,5.60337,5.61163,5.62481,6.30923,6.25608,6.03871,6.07071,6.31316
5.52872,5.60337,5.61163,5.62481,6.30923,6.25608,6.03871,6.07071,6.31316,5.87704
5.60337,5.61163,5.62481,6.30923,6.25608,6.03871,6.07071,6.31316,5.87704,5.9344
5.61163,5.62481,6.30923,6.25608,6.03871,6.07071,6.31316,5.87704,5.9344,6.1634
5.62481,6.30923,6.25608,6.03871,6.07071,6.31316,5.87704,5.9344,6.1634,6.11256
6.30923,6.25608,6.03871,6.07071,6.31316,5.87704,5.9344,6.1634,6.11256,6.33
6.25608,6.03871,6.07071,6.31316,5.87704,5.9344,6.1634,6.11256,6.33,6.52832
6.03871,6.07071,6.31316,5.87704,5.9344,6.1634,6.11256,6.33,6.52832,6.40486
6.07071,6.31316,5.87704,5.9344,6.1634,6.11256,6.33,6.52832,6.40486,6.30209
6.31316,5.87704,5.9344,6.1634,6.11256,6.33,6.52832,6.40486,6.30209,6.12098
5.87704,5.9344,6.1634,6.11256,6.33,6.52832,6.40486,6.30209,6.12098,6.33733
5.9344,6.1634,6.11256,6.33,6.52832,6.40486,6.30209,6.12098,6.33733,6.32066
6.1634,6.11256,6.33,6.52832,6.40486,6.30209,6.12098,6.33733,6.32066,6.24973
6.11256,6.33,6.52832,6.40486,6.30209,6.12098,6.33733,6.32066,6.24973,6.28137
6.33,6.52832,6.40486,6.30209,6.12098,6.33733,6.32066,6.24973,6.28137,6.27274
6.52832,6.40486,6.30209,6.12098,6.33733,6.32066,6.24973,6.28137,6.27274,6.21492
6.40486,6.30209,6.12098,6.33733,6.32066,6.24973,6.28137,6.27274,6.21492,6.00299
6.30209,6.12098,6.33733,6.32066,6.24973,6.28137,6.27274,6.21492,6.00299,6.02772
6.12098,6.33733,6.32066,6.24973,6.28137,6.27274,6.21492,6.00299,6.02772,6.00633
6.33733,6.32066,6.24973,6.28137,6.27274,6.21492,6.00299,6.02772,6.00633,5.93822
6.32066,6.24973,6.28137,6.27274,6.21492,6.00299,6.02772,6.00633,5.93822,5.97806
6.24973,6.28137,6.27274,6.21492,6.00299,6.02772,6.00633,5.93822,5.97806,6.24737
6.28137,6.27274,6.21492,6.00299,6.02772,6.00633,5.93822,5.97806,6.24737,6.23674
6.27274,6.21492,6.00299,6.02772,6.00633,5.93822,5.97806,6.24737,6.23674,6.18242
6.21492,6.00299,6.02772,6.00633,5.93822,5.97806,6.24737,6.23674,6.18242,6.09031
6.00299,6.02772,6.00633,5.93822,5.97806,6.24737,6.23674,6.18242,6.09031,6.08715
6.02772,6.00633,5.93822,5.97806,6.24737,6.23674,6.18242,6.09031,6.08715,5.90208
6.00633,5.93822,5.97806,6.24737,6.23674,6.18242,6.09031,6.08715,5.90208,6.03124
5.93822,5.97806,6.24737,6.23674,6.18242,6.09031,6.08715,5.90208,6.03124,6.08342
5.97806,6.24737,6.23674,6.18242,6.09031,6.08715,5.90208,6.03124,6.08342,6.13062
6.24737,6.23674,6.18242,6.09031,6.08715,5.90208,6.03124,6.08342,6.13062,6.13248
6.23674,6.18242,6.09031,6.08715,5.90208,6.03124,6.08342,6.13062,6.13248,6.06579
6.18242,6.09031,6.08715,5.90208,6.03124,6.08342,6.13062,6.13248,6.06579,6.04536
6.09031,6.08715,5.90208,6.03124,6.08342,6.13062,6.13248,6.06579,6.04536,5.98153
6.08715,5.90208,6.03124,6.08342,6.13062,6.13248,6.06579,6.04536,5.98153,5.96155
5.90208,6.03124,6.08342,6.13062,6.13248,6.06579,6.04536,5.98153,5.96155,6.08364
6.03124,6.08342,6.13062,6.13248,6.06579,6.04536,5.98153,5.96155,6.08364,6.09907
6.08342,6.13062,6.13248,6.06579,6.04536,5.98153,5.96155,6.08364,6.09907,6.09283
6.13062,6.13248,6.06579,6.04536,5.98153,5.96155,6.08364,6.09907,6.09283,6.18898
6.13248,6.06579,6.04536,5.98153,5.96155,6.08364,6.09907,6.09283,6.18898,6.16207
6.06579,6.04536,5.98153,5.96155,6.08364,6.09907,6.09283,6.18898,6.16207,6.10034
6.04536,5.98153,5.96155,6.08364,6.09907,6.09283,6.18898,6.16207,6.10034,6.07066
5.98153,5.96155,6.08364,6.09907,6.09283,6.18898,6.16207,6.10034,6.07066,6.10384
5.96155,6.08364,6.09907,6.09283,6.18898,6.16207,6.10034,6.07066,6.10384,6.11836
6.08364,6.09907,6.09283,6.18898,6.16207,6.10034,6.07066,6.10384,6.11836,6.08566
6.09907,6.09283,6.18898,6.16207,6.10034,6.07066,6.10384,6.11836,6.08566,5.99754
6.09283,6.18898,6.16207,6.10034,6.07066,6.10384,6.11836,6.08566,5.99754,6.03364
6.18898,6.16207,6.10034,6.07066,6.10384,6.11836,6.08566,5.99754,6.03364,6.02999
6.16207,6.10034,6.07066,6.10384,6.11836,6.08566,5.99754,6.03364,6.02999,5.99912
6.10034,6.07066,6.10384,6.11836,6.08566,5.99754,6.03364,6.02999,5.99912,5.98809
6.07066,6.10384,6.11836,6.08566,5.99754,6.03364,6.02999,5.99912,5.98809,6.03446
6.10384,6.11836,6.08566,5.99754,6.03364,6.02999,5.99912,5.98809,6.03446,6.00018
6.11836,6.08566,5.99754,6.03364,6.02999,5.99912,5.98809,6.03446,6.00018,5.98828
6.08566,5.99754,6.03364,6.02999,5.99912,5.98809,6.03446,6.00018,5.98828,5.78035
5.99754,6.03364,6.02999,5.99912,5.98809,6.03446,6.00018,5.98828,5.78035,5.62522
6.03364,6.02999,5.99912,5.98809,6.03446,6.00018,5.98828,5.78035,5.62522,5.55718
6.02999,5.99912,5.98809,6.03446,6.00018,5.98828,5.78035,5.62522,5.55718,5.43973
5.99912,5.98809,6.03446,6.00018,5.98828,5.78035,5.62522,5.55718,5.43973,5.36502
5.98809,6.03446,6.00018,5.98828,5.78035,5.62522,5.55718,5.43973,5.36502,5.64693
6.03446,6.00018,5.98828,5.78035,5.62522,5.55718,5.43973,5.36502,5.64693,5.74791
6.00018,5.98828,5.78035,5.62522,5.55718,5.43973,5.36502,5.64693,5.74791,5.62875
5.98828,5.78035,5.62522,5.55718,5.43973,5.36502,5.64693,5.74791,5.62875,5.66043
5.78035,5.62522,5.55718,5.43973,5.36502,5.64693,5.74791,5.62875,5.66043,5.76531
5.62522,5.55718,5.43973,5.36502,5.64693,5.74791,5.62875,5.66043,5.76531,5.69333
5.55718,5.43973,5.36502,5.64693,5.74791,5.62875,5.66043,5.76531,5.69333,5.68141
5.43973,5.36502,5.64693,5.74791,5.62875,5.66043,5.76531,5.69333,5.68141,5.69483
5.36502,5.64693,5.74791,5.62875,5.66043,5.76531,5.69333,5.68141,5.69483,5.73805
5.64693,5.74791,5.62875,5.66043,5.76531,5.69333,5.68141,5.69483,5.73805,5.93133
5.74791,5.62875,5.66043,5.76531,5.69333,5.68141,5.69483,5.73805,5.93133,5.82336
5.62875,5.66043,5.76531,5.69333,5.68141,5.69483,5.73805,5.93133,5.82336,5.83179
5.66043,5.76531,5.69333,5.68141,5.69483,5.73805,5.93133,5.82336,5.83179,5.78382
5.76531,5.69333,5.68141,5.69483,5.73805,5.93133,5.82336,5.83179,5.78382,5.79649
5.69333,5.68141,5.69483,5.73805,5.93133,5.82336,5.83179,5.78382,5.79649,5.80068
5.68141,5.69483,5.73805,5.93133,5.82336,5.83179,5.78382,5.79649,5.80068,5.86766
5.69483,5.73805,5.93133,5.82336,5.83179,5.78382,5.79649,5.80068,5.86766,5.83205
5.73805,5.93133,5.82336,5.83179,5.78382,5.79649,5.80068,5.86766,5.83205,5.90596
5.93133,5.82336,5.83179,5.78382,5.79649,5.80068,5.86766,5.83205,5.90596,6.03053
5.82336,5.83179,5.78382,5.79649,5.80068,5.86766,5.83205,5.90596,6.03053,5.99344
5.83179,5.78382,5.79649,5.80068,5.86766,5.83205,5.90596,6.03053,5.99344,5.97585
5.78382,5.79649,5.80068,5.86766,5.83205,5.90596,6.03053,5.99344,5.97585,5.93774
5.79649,5.80068,5.86766,5.83205,5.90596,6.03053,5.99344,5.97585,5.93774,5.98985
5.80068,5.86766,5.83205,5.90596,6.03053,5.99344,5.97585,5.93774,5.98985,5.99437
5.86766,5.83205,5.90596,6.03053,5.99344,5.97585,5.93774,5.98985,5.99437,6.01886
5.83205,5.90596,6.03053,5.99344,5.97585,5.93774,5.98985,5.99437,6.01886,6.07796
5.90596,6.03053,5.99344,5.97585,5.93774,5.98985,5.99437,6.01886,6.07796,6.17039
6.03053,5.99344,5.97585,5.93774,5.98985,5.99437,6.01886,6.07796,6.17039,6.15822
5.99344,5.97585,5.93774,5.98985,5.99437,6.01886,6.07796,6.17039,6.15822,6.04738
5.97585,5.93774,5.98985,5.99437,6.01886,6.07796,6.17039,6.15822,6.04738,6.03691
5.93774,5.98985,5.99437,6.01886,6.07796,6.17039,6.15822,6.04738,6.03691,6.02447
5.98985,5.99437,6.01886,6.07796,6.17039,6.15822,6.04738,6.03691,6.02447,6.01819
5.99437,6.01886,6.07796,6.17039,6.15822,6.04738,6.03691,6.02447,6.01819,5.86886
6.01886,6.07796,6.17039,6.15822,6.04738,6.03691,6.02447,6.01819,5.86886,5.7356
6.07796,6.17039,6.15822,6.04738,6.03691,6.02447,6.01819,5.86886,5.7356,5.76859
6.17039,6.15822,6.04738,6.03691,6.02447,6.01819,5.86886,5.7356,5.76859,5.63494
6.15822,6.04738,6.03691,6.02447,6.01819,5.86886,5.7356,5.76859,5.63494,5.69886
6.04738,6.03691,6.02447,6.01819,5.86886,5.7356,5.76859,5.63494,5.69886,5.75386
6.03691,6.02447,6.01819,5.86886,5.7356,5.76859,5.63494,5.69886,5.75386,5.71399
6.02447,6.01819,5.86886,5.7356,5.76859,5.63494,5.69886,5.75386,5.71399,5.72479
6.01819,5.86886,5.7356,5.76859,5.63494,5.69886,5.75386,5.71399,5.72479,5.54446
5.86886,5.7356,5.76859,5.63494,5.69886,5.75386,5.71399,5.72479,5.54446,5.58197
5.7356,5.76859,5.63494,5.69886,5.75386,5.71399,5.72479,5.54446,5.58197,5.73711
5.76859,5.63494,5.69886,5.75386,5.71399,5.72479,5.54446,5.58197,5.73711,5.64978
5.63494,5.69886,5.75386,5.71399,5.72479,5.54446,5.58197,5.73711,5.64978,5.71248
5.69886,5.75386,5.71399,5.72479,5.54446,5.58197,5.73711,5.64978,5.71248,5.71803
5.75386,5.71399,5.72479,5.54446,5.58197,5.73711,5.64978,5.71248,5.71803,5.7218
5.71399,5.72479,5.54446,5.58197,5.73711,5.64978,5.71248,5.71803,5.7218,6.06308
